17956	1987+174	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN81974_c14_g1_i8|+|44|1.119e-06|1|1987|2160|1987[1987]:2160[2160]:174[174]
615614	224-225	0	2392	-1	622560at33208_378494_0:0046f0|TRINITY_DN92093_c0_g1_i4|-|109|3.034e-26|1|0|224|224[224]:0[0]:225[225]
302595	1151-480	0	21561	-1	552764at33208_6945_0:002af3|TRINITY_DN80537_c15_g1_i6|-|91|7.953e-21|1|672|1151|1151[1151]:672[672]:480[480]
761471	1640-291	0	23167	-1	547099at33208_1629725_0:0007aa|TRINITY_DN91700_c3_g1_i5|-|51|8.745e-09|1|1350|1640|1640[1640]:1350[1350]:291[291]
55387	365-366	0	1195	-1	469367at33208_187382_0:0018f4|TRINITY_DN93464_c1_g3_i2|-|132|3.617e-33|1|0|365|365[365]:0[0]:366[366]
55994	814+591	0	19736	1	458974at33208_40932_0:004b17|TRINITY_DN93807_c3_g1_i8|+|71|8.34e-15|1|814|1404|814[814]:1404[1404]:591[591]
12295	205-204	0	3014	-1	557596at33208_10029_0:00522b|TRINITY_DN90245_c0_g1_i4|-|94|9.942e-22|1|2|205|205[205]:2[2]:204[204]
245026	536+1077	0	22464	1	581621at33208_85066_0:0018c7|TRINITY_DN93521_c4_g2_i12|+|117|1.185e-28|1|536|1612|536[536]:1612[1612]:1077[1077]
337080	2861-2478	0	6287	-1	568022at33208_75366_0:007e7f|TRINITY_DN72699_c10_g3_i2|-|544|3.42e-157|1|384|2861|2861[2861]:384[384]:2478[2478]
666905	2400+522	0	144	1	315044at33208_279965_0:0012a5|TRINITY_DN82081_c6_g1_i3|+|51|8.745e-09|1|2400|2921|2400[2400]:2921[2921]:522[522]
670230	311+378	0	16231	1	257339at33208_158441_0:000a16|TRINITY_DN88989_c5_g1_i4|+|50|1.749e-08|1|311|688|311[311]:688[688]:378[378]
430780	43+1029	0	20396	1	367596at33208_6526_0:002490|TRINITY_DN88382_c12_g1_i6|+|169|2.632e-44|1|43|1071|43[43]:1071[1071]:1029[1029]
605841	92+600	0	5000	1	315044at33208_482537_0:004ad2|TRINITY_DN89176_c7_g1_i4|+|48|6.996e-08|1|92|691|92[92]:691[691]:600[600]
687353	601-210	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN88273_c15_g1_i2|-|51|8.745e-09|1|392|601|601[601]:392[392]:210[210]
169042	2102+522	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN88422_c3_g1_i4|+|38|7.164e-05|1|2102|2623|2102[2102]:2623[2623]:522[522]
169043	2073+522	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN88422_c3_g1_i34|+|38|7.164e-05|1|2073|2594|2073[2073]:2594[2594]:522[522]
434310	2027-1014	0	24512	-1	435253at33208_125945_0:002250|TRINITY_DN92934_c7_g1_i10|-|46|2.798e-07|1|1014|2027|2027[2027]:1014[1014]:1014[1014]
671959	1421-486	0	314	-1	448514at33208_110193_0:001ede|TRINITY_DN87686_c12_g1_i7|-|44|1.119e-06|1|936|1421|1421[1421]:936[936]:486[486]
229593	1377-577	0	3782	-1	552764at33208_54969_0:001fe2|TRINITY_DN80537_c15_g1_i3|-|88|6.363e-20|2|801|1377|1377[1377]:1141[1141]:237[237]|926[914]:801[801]:126[114]
17810	607+498	0	2432	1	111730at33208_411798_0:00107d|TRINITY_DN79341_c9_g1_i1|+|37|0.0001433|1|607|1104|607[607]:1104[1104]:498[498]
226131	370-207	0	23167	-1	547099at33208_1629725_0:0007aa|TRINITY_DN91700_c3_g1_i15|-|44|1.119e-06|1|164|370|370[370]:164[164]:207[207]
273753	554+828	0	218	1	387878at33208_83485_0:0007f1|TRINITY_DN92366_c4_g1_i1|+|366|1.31e-103|1|554|1381|554[554]:1381[1381]:828[828]
282892	345-165	0	20761	-1	552949at33208_45351_0:00454c|TRINITY_DN93057_c7_g1_i21|-|54|1.093e-09|1|181|345|345[345]:181[181]:165[165]
470343	1463-1053	0	14601	-1	239597at33208_7741_0:001680|TRINITY_DN91089_c6_g3_i4|-|73|2.085e-15|1|411|1463|1463[1463]:411[411]:1053[1053]
56944	1315-402	0	3698	-1	502429at33208_6832_0:0001f2|TRINITY_DN78878_c7_g2_i2|-|71|8.34e-15|1|914|1315|1315[1315]:914[914]:402[402]
205304	201-198	0	20712	-1	535650at33208_1155016_0:0006c8|TRINITY_DN85375_c3_g3_i6|-|100|1.553e-23|1|4|201|201[201]:4[4]:198[198]
528019	0+1187	0	3643	1	478073at33208_143948_0:002be1|TRINITY_DN77946_c4_g3_i2|+|163|1.684e-42|2|0|1186|0[0]:68[68]:69[69]|977[983]:1186[1186]:210[204]
231301	228-228	0	24032	-1	557596at33208_7962_0:00892a|TRINITY_DN90245_c0_g1_i12|-|106|2.427e-25|1|1|228|228[228]:1[1]:228[228]
698815	124+357	0	1356	1	552764at33208_7091_0:00169f|TRINITY_DN80461_c7_g1_i1|+|98|6.214e-23|1|124|480|124[124]:480[480]:357[357]
109631	285-285	0	19179	-1	557596at33208_197043_0:0049a9|TRINITY_DN90245_c0_g1_i7|-|137|1.13e-34|1|1|285|285[285]:1[1]:285[285]
341515	76+222	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN125241_c0_g1_i1|+|57|1.366e-10|1|76|297|76[76]:297[297]:222[222]
528287	2+246	0	647	1	582341at33208_7719_0:00306e|TRINITY_DN83265_c6_g1_i6|+|137|1.13e-34|1|2|247|2[2]:247[247]:246[246]
523433	1336+291	0	10236	1	544849at33208_7536_0:001d04|TRINITY_DN85428_c4_g2_i2|+|80|1.629e-17|1|1336|1626|1336[1336]:1626[1626]:291[291]
474232	617-324	0	22544	-1	612760at33208_9244_0:000f66|TRINITY_DN76112_c9_g1_i2|-|48|6.996e-08|1|294|617|617[617]:294[294]:324[324]
742308	299-300	0	2208	-1	557596at33208_30538_0:001187|TRINITY_DN90245_c0_g1_i2|-|152|3.449e-39|1|0|299|299[299]:0[0]:300[300]
242175	2231+609	0	2777	1	461193at33208_6526_0:0010ff|TRINITY_DN76919_c2_g1_i16|+|181|6.425e-48|1|2231|2839|2231[2231]:2839[2839]:609[609]
660035	3121-633	0	205	-1	382000at33208_6526_0:005a8c|TRINITY_DN77653_c4_g2_i1|-|124|9.259e-31|1|2489|3121|3121[3121]:2489[2489]:633[633]
616540	155+243	0	14282	1	547099at33208_6412_0:00200f|TRINITY_DN84204_c13_g1_i1|+|49|3.498e-08|1|155|397|155[155]:397[397]:243[243]
200701	1522+822	0	10530	1	137383at33208_7539_0:002e79|TRINITY_DN88265_c10_g1_i1|+|52|4.372e-09|1|1522|2343|1522[1522]:2343[2343]:822[822]
313773	122+561	0	13948	1	382000at33208_70779_0:0036cc|TRINITY_DN85923_c3_g1_i3|+|100|1.553e-23|1|122|682|122[122]:682[682]:561[561]
372343	1212-1059	0	4302	-1	432287at33208_34740_0:002259|TRINITY_DN93814_c9_g1_i3|-|91|7.953e-21|1|154|1212|1212[1212]:154[154]:1059[1059]
36407	1516+378	0	4229	1	367596at33208_156563_0:003610|TRINITY_DN87124_c13_g1_i2|+|52|4.372e-09|1|1516|1893|1516[1516]:1893[1893]:378[378]
514702	2330-939	0	18908	-1	448514at33208_37001_0:002c52|TRINITY_DN92597_c11_g2_i5|-|36|0.0002866|1|1392|2330|2330[2330]:1392[1392]:939[939]
777465	1241+1104	0	13118	1	367596at33208_13146_0:00043e|TRINITY_DN89873_c7_g1_i4|+|54|1.093e-09|1|1241|2344|1241[1241]:2344[2344]:1104[1104]
758176	1866-771	0	20051	-1	584373at33208_31234_0:00129f|TRINITY_DN82660_c9_g1_i2|-|95|4.971e-22|1|1096|1866|1866[1866]:1096[1096]:771[771]
645897	311+378	0	16231	1	257339at33208_158441_0:000a16|TRINITY_DN88989_c5_g1_i3|+|50|1.749e-08|1|311|688|311[311]:688[688]:378[378]
376092	1+324	0	11968	1	584373at33208_123851_0:003bab|TRINITY_DN89723_c5_g2_i1|+|101|7.767e-24|1|1|324|1[1]:324[324]:324[324]
123125	74+513	0	17224	1	432050at33208_66420_0:0002b9|TRINITY_DN92890_c10_g3_i1|+|68|6.672e-14|1|74|586|74[74]:586[586]:513[513]
244917	128+474	0	18096	1	448514at33208_104452_0:002ee9|TRINITY_DN82556_c9_g1_i14|+|46|2.798e-07|1|128|601|128[128]:601[601]:474[474]
315046	2073+522	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN88422_c3_g1_i9|+|38|7.164e-05|1|2073|2594|2073[2073]:2594[2594]:522[522]
238497	177+1109	0	25197	1	315044at33208_1608454_0:009274|TRINITY_DN90170_c5_g2_i1|+|143|1.766e-36|2|177|1285|177[177]:386[386]:210[210]|1169[1175]:1285[1285]:117[111]
100643	3878-465	0	6746	-1	435253at33208_9371_0:003235|TRINITY_DN87264_c2_g1_i9|-|71|8.34e-15|1|3414|3878|3878[3878]:3414[3414]:465[465]
265105	206+582	0	19605	1	382000at33208_7897_0:001782|TRINITY_DN85923_c3_g1_i1|+|102|3.884e-24|1|206|787|206[206]:787[787]:582[582]
265106	140-138	0	20020	-1	568022at33208_45779_0:000935|TRINITY_DN85970_c2_g1_i1|-|93|1.988e-21|2|3|140|140[140]:72[72]:69[69]|68[68]:3[3]:66[66]
116003	143+935	0	23766	1	453049at33208_407821_0:001227|TRINITY_DN84075_c10_g1_i1|+|135|4.521e-34|2|143|1077|143[143]:244[244]:102[102]|550[550]:1077[1077]:528[528]
85297	229-225	0	15142	-1	557596at33208_48709_0:001919|TRINITY_DN90245_c0_g1_i6|-|112|3.792e-27|1|5|229|229[229]:5[5]:225[225]
240010	808+684	0	19664	1	435253at33208_121845_0:002a3f|TRINITY_DN75507_c5_g2_i13|+|38|7.164e-05|1|808|1491|808[808]:1491[1491]:684[684]
240418	1381-723	0	1286	-1	510174at33208_294128_0:0003e3|TRINITY_DN77137_c14_g3_i2|-|187|1.004e-49|1|659|1381|1381[1381]:659[659]:723[723]
454184	1649-192	0	23167	-1	547099at33208_1629725_0:0007aa|TRINITY_DN72130_c16_g1_i4|-|38|7.164e-05|1|1458|1649|1649[1649]:1458[1458]:192[192]
237298	740-318	0	22136	-1	448514at33208_108931_0:001866|TRINITY_DN79934_c8_g3_i1|-|53|2.186e-09|1|423|740|740[740]:423[423]:318[318]
663740	442+780	0	22832	1	382000at33208_29088_0:002b12|TRINITY_DN93447_c4_g1_i11|+|40|1.791e-05|1|442|1221|442[442]:1221[1221]:780[780]
664280	229-228	0	8053	-1	622560at33208_407821_0:000061|TRINITY_DN92093_c0_g1_i6|-|109|3.034e-26|1|2|229|229[229]:2[2]:228[228]
225813	5120-450	0	8401	-1	448514at33208_1218281_0:001263|TRINITY_DN87574_c7_g1_i6|-|51|8.745e-09|1|4671|5120|5120[5120]:4671[4671]:450[450]
225813	4513-678	0	20526	-1	448514at33208_6087_0:00120f|TRINITY_DN87574_c7_g1_i6|-|42|4.477e-06|1|3836|4513|4513[4513]:3836[3836]:678[678]
186405	276-144	0	13630	-1	603370at33208_29159_0:00281c|TRINITY_DN71585_c15_g1_i1|-|71|8.34e-15|2|133|276|276[276]:208[208]:69[69]|204[204]:133[133]:72[72]
43767	681+633	0	20051	1	584373at33208_31234_0:00129f|TRINITY_DN90150_c8_g1_i15|+|39|3.582e-05|1|681|1313|681[681]:1313[1313]:633[633]
619985	4193-534	0	11865	-1	552764at33208_6526_0:0002fd|TRINITY_DN79132_c6_g1_i2|-|132|3.617e-33|1|3660|4193|4193[4193]:3660[3660]:534[534]
98895	1030+1155	0	12719	1	557596at33208_6334_0:0009bf|TRINITY_DN82555_c7_g2_i4|+|202|3.064e-54|1|1030|2184|1030[1030]:2184[2184]:1155[1155]
15158	1107-762	0	15182	-1	576997at33208_6334_0:001447|TRINITY_DN93090_c12_g3_i1|-|298|3.867e-83|1|346|1107|1107[1107]:346[346]:762[762]
242572	467+606	0	12136	1	111730at33208_8019_0:003f67|TRINITY_DN90801_c6_g1_i1|+|63|2.135e-12|1|467|1072|467[467]:1072[1072]:606[606]
543690	156+951	0	17940	1	334764at33208_6500_0:001e16|TRINITY_DN78882_c9_g1_i3|+|153|1.725e-39|1|156|1106|156[156]:1106[1106]:951[951]
725099	388-333	0	1337	-1	544849at33208_1629725_0:0012ca|TRINITY_DN90162_c4_g3_i1|-|56|2.733e-10|1|56|388|388[388]:56[56]:333[333]
483762	61+708	0	14784	1	409186at33208_168631_0:0005c7|TRINITY_DN77169_c9_g1_i1|+|113|1.896e-27|1|61|768|61[61]:768[768]:708[708]
451013	177-177	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c1_g1_i2|-|119|2.963e-29|1|1|177|177[177]:1[1]:177[177]
60315	3721-804	0	2432	-1	111730at33208_411798_0:00107d|TRINITY_DN79169_c10_g1_i6|-|40|1.791e-05|1|2918|3721|3721[3721]:2918[2918]:804[804]
240772	190-189	0	622	-1	568022at33208_51655_0:001408|TRINITY_DN85970_c1_g1_i1|-|53|2.186e-09|1|2|190|190[190]:2[2]:189[189]
115628	314+819	0	22023	1	382000at33208_1868482_0:000aed|TRINITY_DN79934_c8_g1_i2|+|72|4.17e-15|1|314|1132|314[314]:1132[1132]:819[819]
123229	434+1797	0	12719	1	557596at33208_6334_0:0009bf|TRINITY_DN82555_c7_g2_i5|+|305|3.021e-85|2|434|2230|434[434]:604[604]:171[171]|884[890]:2230[2230]:1347[1341]
35981	3723-804	0	2432	-1	111730at33208_411798_0:00107d|TRINITY_DN79169_c10_g1_i5|-|40|1.791e-05|1|2920|3723|3723[3723]:2920[2920]:804[804]
127166	3462-300	0	16469	-1	446031at33208_438503_0:0017d7|TRINITY_DN93724_c9_g4_i6|-|147|1.104e-37|1|3163|3462|3462[3462]:3163[3163]:300[300]
642572	1023+927	0	10530	1	137383at33208_7539_0:002e79|TRINITY_DN82081_c6_g1_i2|+|76|2.606e-16|1|1023|1949|1023[1023]:1949[1949]:927[927]
673080	1177-243	0	475	-1	510174at33208_13249_0:0003fa|TRINITY_DN71548_c9_g1_i4|-|76|2.606e-16|1|935|1177|1177[1177]:935[935]:243[243]
425794	930+447	0	8401	1	448514at33208_1218281_0:001263|TRINITY_DN87111_c8_g1_i5|+|40|1.791e-05|1|930|1376|930[930]:1376[1376]:447[447]
496746	2+174	0	25678	1	568022at33208_74869_0:001c4a|TRINITY_DN90308_c2_g1_i12|+|58|6.832e-11|1|2|175|2[2]:175[175]:174[174]
534159	1265-819	0	15718	-1	465401at33208_6198_0:000d0f|TRINITY_DN89836_c8_g1_i2|-|186|2.008e-49|1|447|1265|1265[1265]:447[447]:819[819]
436716	2061+522	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN88422_c3_g1_i13|+|38|7.164e-05|1|2061|2582|2061[2061]:2582[2582]:522[522]
144398	2687+165	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN88551_c8_g1_i13|+|57|1.366e-10|1|2687|2851|2687[2687]:2851[2851]:165[165]
145783	1056-513	0	4592	-1	552764at33208_7165_0:001ebb|TRINITY_DN76652_c12_g2_i1|-|63|2.135e-12|1|544|1056|1056[1056]:544[544]:513[513]
150973	2729+207	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN92456_c8_g1_i2|+|55|5.466e-10|1|2729|2935|2729[2729]:2935[2935]:207[207]
566826	203+540	0	13510	1	556337at33208_93721_0:006fa0|TRINITY_DN78982_c13_g1_i1|+|69|3.336e-14|1|203|742|203[203]:742[742]:540[540]
88857	280-234	0	2965	-1	547099at33208_34839_0:001902|TRINITY_DN92189_c2_g2_i2|-|37|0.0001433|1|47|280|280[280]:47[47]:234[234]
303986	1742-384	0	17831	-1	239597at33208_6945_0:002d1a|TRINITY_DN93101_c11_g1_i3|-|48|6.996e-08|1|1359|1742|1742[1742]:1359[1359]:384[384]
167008	670+231	0	18909	1	448514at33208_441894_0:001fa2|TRINITY_DN75507_c5_g2_i10|+|36|0.0002866|1|670|900|670[670]:900[900]:231[231]
157002	209-210	0	12097	-1	623324at33208_168631_0:001f63|TRINITY_DN83811_c0_g1_i1|-|92|3.977e-21|1|0|209|209[209]:0[0]:210[210]
187479	227+150	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN88300_c8_g1_i1|+|85|5.09e-19|1|227|376|227[227]:376[376]:150[150]
216084	540-513	0	476	-1	510174at33208_197043_0:000181|TRINITY_DN77137_c14_g3_i1|-|150|1.38e-38|1|28|540|540[540]:28[28]:513[513]
216438	216-192	0	25678	-1	568022at33208_74869_0:001c4a|TRINITY_DN85970_c0_g1_i13|-|86|2.545e-19|1|25|216|216[216]:25[25]:192[192]
377478	204+774	0	20051	1	584373at33208_31234_0:00129f|TRINITY_DN71339_c11_g1_i1|+|51|8.745e-09|1|204|977|204[204]:977[977]:774[774]
732178	1219-405	0	18328	-1	552764at33208_438503_0:0012c9|TRINITY_DN86520_c10_g2_i1|-|45|5.597e-07|1|815|1219|1219[1219]:815[815]:405[405]
577985	1887-1260	0	11406	-1	281304at33208_10224_0:002b65|TRINITY_DN79953_c14_g2_i5|-|77|1.303e-16|1|628|1887|1887[1887]:628[628]:1260[1260]
600130	791+480	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN71555_c11_g1_i1|+|46|2.798e-07|1|791|1270|791[791]:1270[1270]:480[480]
335741	451+309	0	22365	1	552764at33208_1218281_0:00214b|TRINITY_DN73672_c15_g2_i1|+|85|5.09e-19|1|451|759|451[451]:759[759]:309[309]
307780	92+264	0	22357	1	544849at33208_9244_0:003771|TRINITY_DN82246_c11_g1_i2|+|75|5.212e-16|1|92|355|92[92]:355[355]:264[264]
683223	1+225	0	5497	1	582341at33208_1049336_0:002541|TRINITY_DN84821_c0_g1_i6|+|146|2.208e-37|2|1|225|1[1]:48[48]:48[48]|52[52]:225[225]:174[174]
261632	3683-318	0	22136	-1	448514at33208_108931_0:001866|TRINITY_DN79934_c8_g3_i2|-|53|2.186e-09|1|3366|3683|3683[3683]:3366[3366]:318[318]
518839	929-540	0	22366	-1	552764at33208_2015173_0:0006ff|TRINITY_DN77566_c2_g2_i9|-|119|2.963e-29|1|390|929|929[929]:390[390]:540[540]
685583	0+207	0	9638	1	613851at33208_133901_0:002ace|TRINITY_DN89608_c1_g1_i10|+|72|4.17e-15|1|0|206|0[0]:206[206]:207[207]
328458	930+447	0	8401	1	448514at33208_1218281_0:001263|TRINITY_DN87111_c8_g1_i2|+|40|1.791e-05|1|930|1376|930[930]:1376[1376]:447[447]
329357	1837-1629	0	21293	-1	438133at33208_286306_0:00212b|TRINITY_DN75688_c17_g1_i2|-|206|1.915e-55|1|209|1837|1837[1837]:209[209]:1629[1629]
735918	468+1200	0	9194	1	446031at33208_126957_0:000b75|TRINITY_DN74568_c4_g1_i4|+|400|7.626e-114|1|468|1667|468[468]:1667[1667]:1200[1200]
90551	1670+654	0	1062	1	432287at33208_1155016_0:000784|TRINITY_DN80485_c5_g1_i2|+|35|0.0005731|1|1670|2323|1670[1670]:2323[2323]:654[654]
527080	216-213	0	3126	-1	603370at33208_6973_0:0051f8|TRINITY_DN71585_c6_g1_i6|-|94|9.942e-22|1|4|216|216[216]:4[4]:213[213]
666978	138+312	0	5862	1	382000at33208_1155016_0:000a2a|TRINITY_DN74490_c13_g1_i1|+|39|3.582e-05|1|138|449|138[138]:449[449]:312[312]
67942	386-387	0	17190	-1	387878at33208_6850_0:005423|TRINITY_DN74775_c5_g1_i1|-|152|3.449e-39|1|0|386|386[386]:0[0]:387[387]
698945	190+669	0	9095	1	382000at33208_1608454_0:001f9b|TRINITY_DN75291_c12_g2_i1|+|52|4.372e-09|1|190|858|190[190]:858[858]:669[669]
177092	3+552	0	13510	1	556337at33208_93721_0:006fa0|TRINITY_DN87521_c4_g1_i7|+|45|5.597e-07|1|3|554|3[3]:554[554]:552[552]
177093	1+375	0	7197	1	612825at33208_224129_0:002c70|TRINITY_DN87521_c4_g1_i30|+|139|2.826e-35|1|1|375|1[1]:375[375]:375[375]
229171	128+519	0	3783	1	552764at33208_7159_0:002d44|TRINITY_DN83440_c3_g1_i3|+|141|7.064e-36|1|128|646|128[128]:646[646]:519[519]
763401	208-207	0	25830	-1	622560at33208_6973_0:003c95|TRINITY_DN72842_c13_g2_i1|-|106|2.427e-25|2|2|208|208[208]:92[92]:117[117]|88[88]:2[2]:87[87]
634077	417+243	0	2965	1	547099at33208_34839_0:001902|TRINITY_DN81227_c12_g2_i2|+|50|1.749e-08|1|417|659|417[417]:659[659]:243[243]
175796	4+246	0	9171	1	438133at33208_113334_0:0025ef|TRINITY_DN93701_c3_g1_i1|+|70|1.668e-14|1|4|249|4[4]:249[249]:246[246]
630114	202-201	0	22443	-1	568022at33208_35525_0:003626|TRINITY_DN85970_c0_g1_i2|-|74|1.042e-15|1|2|202|202[202]:2[2]:201[201]
60795	135+396	0	21560	1	552764at33208_48498_0:005bce|TRINITY_DN87183_c6_g4_i2|+|51|8.745e-09|1|135|530|135[135]:530[530]:396[396]
147563	434+1512	0	12719	1	557596at33208_6334_0:0009bf|TRINITY_DN82555_c7_g2_i6|+|301|4.833e-84|1|434|1945|434[434]:1945[1945]:1512[1512]
103654	136+468	0	14290	1	552764at33208_73337_0:001217|TRINITY_DN72438_c6_g2_i2|+|87|1.273e-19|1|136|603|136[136]:603[603]:468[468]
105289	1990+897	0	17231	1	432287at33208_307959_0:00279f|TRINITY_DN91142_c0_g1_i9|+|35|0.0005731|1|1990|2886|1990[1990]:2886[2886]:897[897]
309110	43+1029	0	20396	1	367596at33208_6526_0:002490|TRINITY_DN88382_c12_g1_i2|+|169|2.632e-44|1|43|1071|43[43]:1071[1071]:1029[1029]
250095	267+282	0	16904	1	612825at33208_680683_0:002232|TRINITY_DN87521_c4_g5_i3|+|99|3.107e-23|1|267|548|267[267]:548[548]:282[282]
250634	330-201	0	3445	-1	387878at33208_105023_0:004bba|TRINITY_DN92041_c12_g4_i2|-|36|0.0002866|1|130|330|330[330]:130[130]:201[201]
97173	200-201	0	15492	-1	311438at33208_187382_0:00076d|TRINITY_DN89292_c10_g3_i2|-|93|1.988e-21|1|0|200|200[200]:0[0]:201[201]
23204	1529-345	0	17831	-1	239597at33208_6945_0:002d1a|TRINITY_DN76952_c9_g1_i1|-|51|8.745e-09|1|1185|1529|1529[1529]:1185[1185]:345[345]
271755	608+486	0	1357	1	552764at33208_77166_0:00152c|TRINITY_DN78460_c5_g1_i1|+|102|3.884e-24|1|608|1093|608[608]:1093[1093]:486[486]
272643	2424+207	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN92456_c8_g1_i7|+|55|5.466e-10|1|2424|2630|2424[2424]:2630[2630]:207[207]
273703	1522+822	0	10530	1	137383at33208_7539_0:002e79|TRINITY_DN88265_c10_g1_i3|+|52|4.372e-09|1|1522|2343|1522[1522]:2343[2343]:822[822]
582657	0+228	0	12491	1	465651at33208_104421_0:000660|TRINITY_DN88474_c11_g6_i1|+|62|4.27e-12|1|0|227|0[0]:227[227]:228[228]
31445	1206-729	0	18365	-1	557292at33208_6183_0:0008b7|TRINITY_DN91778_c12_g1_i1|-|64|1.067e-12|1|478|1206|1206[1206]:478[478]:729[729]
442258	501-225	0	11056	-1	552764at33208_407821_0:002306|TRINITY_DN89609_c14_g4_i2|-|70|1.668e-14|1|277|501|501[501]:277[277]:225[225]
777549	1060-807	0	1633	-1	137383at33208_36300_0:000f27|TRINITY_DN76938_c8_g2_i2|-|265|3.322e-73|1|254|1060|1060[1060]:254[254]:807[807]
727506	490+402	0	16988	1	137383at33208_279965_0:0009a5|TRINITY_DN89176_c7_g1_i8|+|50|1.749e-08|1|490|891|490[490]:891[891]:402[402]
304660	2620+168	0	2987	1	552949at33208_9798_0:003aa9|TRINITY_DN86054_c12_g1_i13|+|47|1.399e-07|1|2620|2787|2620[2620]:2787[2787]:168[168]
555205	3835-744	0	20051	-1	584373at33208_31234_0:00129f|TRINITY_DN90566_c4_g1_i4|-|40|1.791e-05|1|3092|3835|3835[3835]:3092[3092]:744[744]
273157	648-597	0	19736	-1	458974at33208_40932_0:004b17|TRINITY_DN93769_c3_g2_i10|-|70|1.668e-14|1|52|648|648[648]:52[52]:597[597]
661949	1111-474	0	10019	-1	448514at33208_259920_0:002877|TRINITY_DN92485_c10_g1_i1|-|63|2.135e-12|1|638|1111|1111[1111]:638[638]:474[474]
663773	692+369	0	14280	1	547099at33208_225164_0:005b50|TRINITY_DN87542_c6_g2_i1|+|47|1.399e-07|1|692|1060|692[692]:1060[1060]:369[369]
618907	1289-1224	0	9977	-1	435253at33208_80966_0:00479b|TRINITY_DN80523_c6_g1_i2|-|44|1.119e-06|1|66|1289|1289[1289]:66[66]:1224[1224]
353691	1969-1761	0	21293	-1	438133at33208_286306_0:00212b|TRINITY_DN75688_c17_g1_i3|-|232|2.853e-63|1|209|1969|1969[1969]:209[209]:1761[1761]
173047	347-309	0	22876	-1	432050at33208_197043_0:005c36|TRINITY_DN71620_c15_g2_i3|-|125|4.63e-31|1|39|347|347[347]:39[39]:309[309]
517115	538+192	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN92360_c0_g1_i11|+|52|4.372e-09|1|538|729|538[538]:729[729]:192[192]
499981	304-246	0	11195	-1	595858at33208_143948_0:002272|TRINITY_DN72990_c6_g1_i3|-|42|4.477e-06|1|59|304|304[304]:59[59]:246[246]
488732	475+996	0	4230	1	367596at33208_225164_0:003e6f|TRINITY_DN78189_c5_g1_i1|+|194|7.843e-52|1|475|1470|475[475]:1470[1470]:996[996]
109679	2055-1050	0	23105	-1	510174at33208_13037_0:000340|TRINITY_DN90297_c4_g2_i5|-|57|1.366e-10|1|1006|2055|2055[2055]:1006[1006]:1050[1050]
761612	202-186	0	25830	-1	622560at33208_6973_0:003c95|TRINITY_DN92093_c0_g1_i10|-|101|7.767e-24|1|17|202|202[202]:17[17]:186[186]
770206	2287-957	0	7541	-1	432287at33208_7719_0:000ea1|TRINITY_DN92127_c5_g3_i3|-|44|1.119e-06|1|1331|2287|2287[2287]:1331[1331]:957[957]
770208	103+600	0	17506	1	544849at33208_6239_0:00499f|TRINITY_DN92134_c8_g1_i4|+|40|1.791e-05|1|103|702|103[103]:702[702]:600[600]
561557	0+216	0	1457	1	582341at33208_9986_0:0035bb|TRINITY_DN84821_c0_g1_i1|+|127|1.157e-31|1|0|215|0[0]:215[215]:216[216]
15149	9+159	0	6409	1	613851at33208_42026_0:0003cb|TRINITY_DN93054_c9_g1_i2|+|50|1.749e-08|1|9|167|9[9]:167[167]:159[159]
426021	2055-1050	0	23105	-1	510174at33208_13037_0:000340|TRINITY_DN90297_c4_g2_i17|-|57|1.366e-10|1|1006|2055|2055[2055]:1006[1006]:1050[1050]
545414	0+321	0	7093	1	568022at33208_568069_0:000157|TRINITY_DN90308_c2_g1_i14|+|163|1.684e-42|3|0|320|0[0]:53[53]:54[54]|57[57]:266[266]:210[210]|270[270]:320[320]:51[51]
546430	1+324	0	11968	1	584373at33208_123851_0:003bab|TRINITY_DN89723_c5_g2_i2|+|101|7.767e-24|1|1|324|1[1]:324[324]:324[324]
207015	3677-1050	0	23105	-1	510174at33208_13037_0:000340|TRINITY_DN90297_c4_g2_i8|-|57|1.366e-10|1|2628|3677|3677[3677]:2628[2628]:1050[1050]
207504	574-570	0	19736	-1	458974at33208_40932_0:004b17|TRINITY_DN93679_c5_g3_i2|-|48|6.996e-08|1|5|574|574[574]:5[5]:570[570]
376988	1742-384	0	17831	-1	239597at33208_6945_0:002d1a|TRINITY_DN93101_c11_g1_i6|-|48|6.996e-08|1|1359|1742|1742[1742]:1359[1359]:384[384]
377614	2597-468	0	25548	-1	517311at33208_7739_0:0047cc|TRINITY_DN85712_c10_g3_i5|-|235|3.566e-64|1|2130|2597|2597[2597]:2130[2130]:468[468]
