# BUSCO version is: 5.7.1 
# The lineage dataset is: metazoa_odb10 (Creation date: 2024-01-08, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
5951at33208	Complete	TRINITY_DN92722_c0_g1_i1:333-7454	4172.1	1957	https://v10-1.orthodb.org/?query=5951at33208	pre-mRNA-processing-splicing factor 8
268134at33208	Missing
268397at33208	Complete	TRINITY_DN92935_c2_g4_i1:52-2595	644.6	605	https://v10-1.orthodb.org/?query=268397at33208	Vps53-like, N-terminal
270594at33208	Complete	TRINITY_DN86577_c7_g1_i1:148-2244	619.2	528	https://v10-1.orthodb.org/?query=270594at33208	SDA1 domain
271297at33208	Complete	TRINITY_DN72563_c13_g1_i1:655-1824	350.8	232	https://v10-1.orthodb.org/?query=271297at33208	Protoheme IX farnesyltransferase, mitochondrial
271742at33208	Duplicated	TRINITY_DN75731_c13_g2_i2:69-1949	631.5	436	https://v10-1.orthodb.org/?query=271742at33208	Nuclear pore localisation protein NPL4, C-terminal
271742at33208	Duplicated	TRINITY_DN75731_c13_g2_i1:69-1550	577.6	352	https://v10-1.orthodb.org/?query=271742at33208	Nuclear pore localisation protein NPL4, C-terminal
272605at33208	Duplicated	TRINITY_DN74346_c13_g1_i15:142-1808	519.3	398	https://v10-1.orthodb.org/?query=272605at33208	DET1 homolog
272605at33208	Duplicated	TRINITY_DN74346_c13_g1_i4:161-1827	519.3	398	https://v10-1.orthodb.org/?query=272605at33208	DET1 homolog
272605at33208	Duplicated	TRINITY_DN74346_c13_g1_i7:161-1774	519.3	398	https://v10-1.orthodb.org/?query=272605at33208	DET1 homolog
272605at33208	Duplicated	TRINITY_DN74346_c13_g1_i8:142-1755	519.3	398	https://v10-1.orthodb.org/?query=272605at33208	DET1 homolog
272605at33208	Duplicated	TRINITY_DN74346_c13_g1_i10:114-1550	453.0	356	https://v10-1.orthodb.org/?query=272605at33208	DET1 homolog
272605at33208	Duplicated	TRINITY_DN74346_c13_g1_i2:114-1603	453.0	356	https://v10-1.orthodb.org/?query=272605at33208	DET1 homolog
273040at33208	Duplicated	TRINITY_DN85047_c5_g3_i7:136-963	187.6	122	https://v10-1.orthodb.org/?query=273040at33208	N-end aminoacyl transferase, N-terminal
273040at33208	Duplicated	TRINITY_DN85047_c5_g3_i10:136-1083	187.2	122	https://v10-1.orthodb.org/?query=273040at33208	N-end aminoacyl transferase, N-terminal
273040at33208	Duplicated	TRINITY_DN85047_c5_g3_i3:136-1083	187.0	122	https://v10-1.orthodb.org/?query=273040at33208	N-end aminoacyl transferase, N-terminal
273040at33208	Duplicated	TRINITY_DN85047_c5_g3_i5:136-1802	186.4	122	https://v10-1.orthodb.org/?query=273040at33208	N-end aminoacyl transferase, N-terminal
273040at33208	Duplicated	TRINITY_DN85047_c5_g3_i14:136-1802	186.3	122	https://v10-1.orthodb.org/?query=273040at33208	N-end aminoacyl transferase, N-terminal
273040at33208	Duplicated	TRINITY_DN85047_c5_g3_i8:136-1653	185.6	122	https://v10-1.orthodb.org/?query=273040at33208	N-end aminoacyl transferase, N-terminal
273040at33208	Duplicated	TRINITY_DN85047_c5_g3_i1:136-1653	185.5	122	https://v10-1.orthodb.org/?query=273040at33208	N-end aminoacyl transferase, N-terminal
273367at33208	Duplicated	TRINITY_DN77868_c14_g1_i2:163-1852	141.4	224	https://v10-1.orthodb.org/?query=273367at33208	ODR-4-like
273367at33208	Duplicated	TRINITY_DN77868_c14_g1_i3:163-1434	140.2	223	https://v10-1.orthodb.org/?query=273367at33208	ODR-4-like
273989at33208	Complete	TRINITY_DN92960_c4_g1_i3:440-2158	600.5	447	https://v10-1.orthodb.org/?query=273989at33208	RNA helicase
274044at33208	Complete	TRINITY_DN93098_c13_g1_i2:900-2093	391.2	344	https://v10-1.orthodb.org/?query=274044at33208	Plus-3 domain
274064at33208	Duplicated	TRINITY_DN73551_c8_g1_i1:147-1223	451.0	277	https://v10-1.orthodb.org/?query=274064at33208	Protein O-glucosyltransferase 1
274064at33208	Duplicated	TRINITY_DN73551_c8_g1_i3:147-1223	451.0	277	https://v10-1.orthodb.org/?query=274064at33208	Protein O-glucosyltransferase 1
274769at33208	Complete	TRINITY_DN82922_c9_g2_i1:904-2388	509.9	381	https://v10-1.orthodb.org/?query=274769at33208	Ubiquitin specific protease, conserved site
274992at33208	Complete	TRINITY_DN83792_c15_g1_i2:93-1388	668.3	352	https://v10-1.orthodb.org/?query=274992at33208	Clathrin adaptor, mu subunit
277935at33208	Duplicated	TRINITY_DN89753_c1_g1_i4:158-2395	561.8	558	https://v10-1.orthodb.org/?query=277935at33208	nuclear pore complex protein Nup107
277935at33208	Duplicated	TRINITY_DN89753_c1_g1_i5:158-2395	561.8	558	https://v10-1.orthodb.org/?query=277935at33208	nuclear pore complex protein Nup107
278227at33208	Duplicated	TRINITY_DN90626_c10_g2_i2:508-1965	425.1	343	https://v10-1.orthodb.org/?query=278227at33208	Zinc finger, RING-type
278227at33208	Duplicated	TRINITY_DN90626_c10_g2_i6:331-1788	425.1	343	https://v10-1.orthodb.org/?query=278227at33208	Zinc finger, RING-type
278227at33208	Duplicated	TRINITY_DN90626_c10_g2_i7:508-1965	425.1	343	https://v10-1.orthodb.org/?query=278227at33208	Zinc finger, RING-type
278227at33208	Duplicated	TRINITY_DN90626_c10_g2_i3:139-1789	412.9	261	https://v10-1.orthodb.org/?query=278227at33208	Zinc finger, RING-type
278227at33208	Duplicated	TRINITY_DN90626_c10_g2_i1:508-1542	396.5	256	https://v10-1.orthodb.org/?query=278227at33208	Zinc finger, RING-type
278227at33208	Duplicated	TRINITY_DN90626_c10_g2_i5:331-1365	396.5	256	https://v10-1.orthodb.org/?query=278227at33208	Zinc finger, RING-type
279631at33208	Duplicated	TRINITY_DN88593_c4_g1_i4:65-2251	523.7	481	https://v10-1.orthodb.org/?query=279631at33208	WD40 repeat
279631at33208	Duplicated	TRINITY_DN88593_c4_g1_i3:65-2290	523.1	481	https://v10-1.orthodb.org/?query=279631at33208	WD40 repeat
279992at33208	Complete	TRINITY_DN75873_c11_g4_i1:16-1824	398.8	338	https://v10-1.orthodb.org/?query=279992at33208	Lin-9 DREAM MuvB core complex component
280914at33208	Complete	TRINITY_DN81975_c7_g2_i1:52-2121	435.9	515	https://v10-1.orthodb.org/?query=280914at33208	Nicastrin
281304at33208	Missing
281693at33208	Duplicated	TRINITY_DN80523_c6_g1_i3:214-3218	739.9	587	https://v10-1.orthodb.org/?query=281693at33208	WD40 repeat
281693at33208	Duplicated	TRINITY_DN80523_c6_g1_i4:214-2952	738.0	587	https://v10-1.orthodb.org/?query=281693at33208	WD40 repeat
281693at33208	Duplicated	TRINITY_DN80523_c6_g1_i2:78-2477	707.1	551	https://v10-1.orthodb.org/?query=281693at33208	WD40 repeat
281693at33208	Duplicated	TRINITY_DN80523_c6_g1_i5:97-2271	692.2	532	https://v10-1.orthodb.org/?query=281693at33208	WD40 repeat
281693at33208	Duplicated	TRINITY_DN80523_c6_g1_i1:97-2537	680.5	521	https://v10-1.orthodb.org/?query=281693at33208	WD40 repeat
283637at33208	Duplicated	TRINITY_DN90112_c11_g3_i1:94-1422	698.6	361	https://v10-1.orthodb.org/?query=283637at33208	COP9 signalosome complex subunit 2
283637at33208	Duplicated	TRINITY_DN90112_c11_g3_i2:94-1281	673.3	345	https://v10-1.orthodb.org/?query=283637at33208	COP9 signalosome complex subunit 2
283637at33208	Duplicated	TRINITY_DN90112_c11_g3_i4:94-1435	667.9	345	https://v10-1.orthodb.org/?query=283637at33208	COP9 signalosome complex subunit 2
284059at33208	Fragmented	TRINITY_DN73105_c15_g1_i2:99-785	196.3	158	https://v10-1.orthodb.org/?query=284059at33208	Intraflagellar transport 52
285146at33208	Duplicated	TRINITY_DN77072_c5_g1_i4:255-1406	409.6	312	https://v10-1.orthodb.org/?query=285146at33208	General transcription factor IIH subunit
285146at33208	Duplicated	TRINITY_DN77072_c5_g1_i1:345-1289	387.5	274	https://v10-1.orthodb.org/?query=285146at33208	General transcription factor IIH subunit
285902at33208	Duplicated	TRINITY_DN90144_c7_g1_i11:299-1816	443.3	385	https://v10-1.orthodb.org/?query=285902at33208	Protein of unknown function DUF2362
285902at33208	Duplicated	TRINITY_DN90144_c7_g1_i13:299-1816	443.3	385	https://v10-1.orthodb.org/?query=285902at33208	Protein of unknown function DUF2362
285902at33208	Duplicated	TRINITY_DN90144_c7_g1_i4:299-1816	443.3	385	https://v10-1.orthodb.org/?query=285902at33208	Protein of unknown function DUF2362
285902at33208	Duplicated	TRINITY_DN90144_c7_g1_i6:527-2044	443.3	385	https://v10-1.orthodb.org/?query=285902at33208	Protein of unknown function DUF2362
285902at33208	Duplicated	TRINITY_DN90144_c7_g1_i14:299-1543	414.8	319	https://v10-1.orthodb.org/?query=285902at33208	Protein of unknown function DUF2362
285966at33208	Duplicated	TRINITY_DN88837_c10_g1_i1:260-2149	398.7	377	https://v10-1.orthodb.org/?query=285966at33208	KIF-1 binding protein
285966at33208	Duplicated	TRINITY_DN88837_c10_g1_i2:153-2042	398.7	377	https://v10-1.orthodb.org/?query=285966at33208	KIF-1 binding protein
285966at33208	Duplicated	TRINITY_DN88837_c10_g1_i4:223-2112	398.7	377	https://v10-1.orthodb.org/?query=285966at33208	KIF-1 binding protein
286553at33208	Duplicated	TRINITY_DN88445_c4_g1_i7:426-1963	329.9	282	https://v10-1.orthodb.org/?query=286553at33208	GDP-fucose protein O-fucosyltransferase
286553at33208	Duplicated	TRINITY_DN88445_c4_g1_i5:426-1592	323.8	282	https://v10-1.orthodb.org/?query=286553at33208	GDP-fucose protein O-fucosyltransferase
286553at33208	Duplicated	TRINITY_DN88445_c4_g1_i9:426-1592	323.8	282	https://v10-1.orthodb.org/?query=286553at33208	GDP-fucose protein O-fucosyltransferase
286553at33208	Duplicated	TRINITY_DN88445_c4_g1_i1:426-1832	323.3	282	https://v10-1.orthodb.org/?query=286553at33208	GDP-fucose protein O-fucosyltransferase
286553at33208	Duplicated	TRINITY_DN88445_c4_g1_i6:426-1832	323.3	282	https://v10-1.orthodb.org/?query=286553at33208	GDP-fucose protein O-fucosyltransferase
286553at33208	Duplicated	TRINITY_DN88445_c4_g1_i3:429-1723	322.2	282	https://v10-1.orthodb.org/?query=286553at33208	GDP-fucose protein O-fucosyltransferase
289235at33208	Duplicated	TRINITY_DN86028_c6_g1_i1:514-1623	193.4	219	https://v10-1.orthodb.org/?query=289235at33208	E3 ubiquitin-protein ligase TM129
289235at33208	Duplicated	TRINITY_DN86028_c6_g1_i2:514-1623	193.4	219	https://v10-1.orthodb.org/?query=289235at33208	E3 ubiquitin-protein ligase TM129
289928at33208	Duplicated	TRINITY_DN87484_c4_g1_i1:127-1404	388.9	333	https://v10-1.orthodb.org/?query=289928at33208	Major facilitator superfamily
289928at33208	Duplicated	TRINITY_DN87484_c4_g1_i12:79-1374	388.8	333	https://v10-1.orthodb.org/?query=289928at33208	Major facilitator superfamily
289928at33208	Duplicated	TRINITY_DN87484_c4_g1_i18:163-1482	388.7	333	https://v10-1.orthodb.org/?query=289928at33208	Major facilitator superfamily
291505at33208	Duplicated	TRINITY_DN90096_c12_g3_i3:108-2393	588.6	439	https://v10-1.orthodb.org/?query=291505at33208	tRNA (cytosine(34)-C(5))-methyltransferase
291505at33208	Duplicated	TRINITY_DN90096_c12_g3_i1:135-2102	587.6	436	https://v10-1.orthodb.org/?query=291505at33208	tRNA (cytosine(34)-C(5))-methyltransferase
291875at33208	Duplicated	TRINITY_DN91275_c2_g1_i1:298-2934	351.1	438	https://v10-1.orthodb.org/?query=291875at33208	U3 small nucleolar ribonucleoprotein complex, subunit Mpp10
291875at33208	Duplicated	TRINITY_DN91275_c2_g1_i3:1036-2346	361.1	361	https://v10-1.orthodb.org/?query=291875at33208	U3 small nucleolar ribonucleoprotein complex, subunit Mpp10
295556at33208	Fragmented	TRINITY_DN58553_c0_g2_i1:133-531	91.3	91	https://v10-1.orthodb.org/?query=295556at33208	Codanin-1, C-terminal domain
295775at33208	Duplicated	TRINITY_DN75078_c2_g1_i10:330-1496	288.1	261	https://v10-1.orthodb.org/?query=295775at33208	Protein arginine methyltransferase NDUFAF7
295775at33208	Duplicated	TRINITY_DN75078_c2_g1_i11:367-1533	288.1	261	https://v10-1.orthodb.org/?query=295775at33208	Protein arginine methyltransferase NDUFAF7
300303at33208	Duplicated	TRINITY_DN92175_c9_g1_i1:209-2267	429.6	392	https://v10-1.orthodb.org/?query=300303at33208	Cell cycle regulator Mat89Bb
300303at33208	Duplicated	TRINITY_DN92175_c9_g1_i2:194-2266	427.1	392	https://v10-1.orthodb.org/?query=300303at33208	Cell cycle regulator Mat89Bb
301572at33208	Complete	TRINITY_DN81742_c0_g1_i1:199-1698	598.6	396	https://v10-1.orthodb.org/?query=301572at33208	Nop domain
302186at33208	Complete	TRINITY_DN82337_c8_g1_i2:120-2375	275.6	321	https://v10-1.orthodb.org/?query=302186at33208	Anaphase-promoting complex subunit 4 long domain
302279at33208	Complete	TRINITY_DN79341_c9_g1_i1:118-1173	476.4	303	https://v10-1.orthodb.org/?query=302279at33208	WD40 repeat
302921at33208	Fragmented	TRINITY_DN86336_c16_g2_i1:120-1658	90.5	103	https://v10-1.orthodb.org/?query=302921at33208	Ubiquitin-associated domain
303117at33208	Duplicated	TRINITY_DN83204_c11_g2_i5:368-1858	323.5	320	https://v10-1.orthodb.org/?query=303117at33208	Helicase/UvrB, N-terminal
303117at33208	Duplicated	TRINITY_DN83204_c11_g2_i2:84-1439	322.4	318	https://v10-1.orthodb.org/?query=303117at33208	Helicase/UvrB, N-terminal
304388at33208	Complete	TRINITY_DN86640_c10_g1_i3:39-1652	349.7	327	https://v10-1.orthodb.org/?query=304388at33208	WD40 repeat
305260at33208	Duplicated	TRINITY_DN88951_c11_g1_i12:323-1603	538.9	368	https://v10-1.orthodb.org/?query=305260at33208	PIGA, GPI anchor biosynthesis
305260at33208	Duplicated	TRINITY_DN88951_c11_g1_i4:323-1759	538.5	368	https://v10-1.orthodb.org/?query=305260at33208	PIGA, GPI anchor biosynthesis
305260at33208	Duplicated	TRINITY_DN88951_c11_g1_i7:290-1537	538.3	344	https://v10-1.orthodb.org/?query=305260at33208	PIGA, GPI anchor biosynthesis
305260at33208	Duplicated	TRINITY_DN88951_c11_g1_i8:290-1522	532.5	340	https://v10-1.orthodb.org/?query=305260at33208	PIGA, GPI anchor biosynthesis
305260at33208	Duplicated	TRINITY_DN88951_c11_g1_i11:323-1588	532.3	340	https://v10-1.orthodb.org/?query=305260at33208	PIGA, GPI anchor biosynthesis
305260at33208	Duplicated	TRINITY_DN88951_c11_g1_i9:323-1744	531.8	340	https://v10-1.orthodb.org/?query=305260at33208	PIGA, GPI anchor biosynthesis
306101at33208	Complete	TRINITY_DN75034_c12_g1_i1:2312-3424	357.7	290	https://v10-1.orthodb.org/?query=306101at33208	Aminomethyltransferase
307109at33208	Duplicated	TRINITY_DN92785_c13_g1_i1:70-1450	501.0	343	https://v10-1.orthodb.org/?query=307109at33208	PurE domain
307109at33208	Duplicated	TRINITY_DN92785_c13_g1_i2:70-1308	501.0	343	https://v10-1.orthodb.org/?query=307109at33208	PurE domain
308610at33208	Duplicated	TRINITY_DN81100_c11_g2_i1:498-1748	521.3	363	https://v10-1.orthodb.org/?query=308610at33208	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit
308610at33208	Duplicated	TRINITY_DN81100_c11_g2_i2:498-1967	514.7	363	https://v10-1.orthodb.org/?query=308610at33208	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit
311438at33208	Missing
311758at33208	Duplicated	TRINITY_DN73761_c12_g2_i6:865-3418	608.4	439	https://v10-1.orthodb.org/?query=311758at33208	Sec1-like protein
311758at33208	Duplicated	TRINITY_DN73761_c12_g2_i2:865-2559	597.5	439	https://v10-1.orthodb.org/?query=311758at33208	Sec1-like protein
311758at33208	Duplicated	TRINITY_DN73761_c12_g2_i7:865-3325	554.9	413	https://v10-1.orthodb.org/?query=311758at33208	Sec1-like protein
311758at33208	Duplicated	TRINITY_DN73761_c12_g2_i1:865-2466	543.9	413	https://v10-1.orthodb.org/?query=311758at33208	Sec1-like protein
311761at33208	Duplicated	TRINITY_DN72968_c15_g1_i1:336-2411	384.1	478	https://v10-1.orthodb.org/?query=311761at33208	THO complex, subunit 5
311761at33208	Duplicated	TRINITY_DN72968_c15_g1_i4:336-2692	379.1	478	https://v10-1.orthodb.org/?query=311761at33208	THO complex, subunit 5
311761at33208	Duplicated	TRINITY_DN72968_c15_g1_i2:336-2423	378.9	478	https://v10-1.orthodb.org/?query=311761at33208	THO complex, subunit 5
311761at33208	Duplicated	TRINITY_DN72968_c15_g1_i7:336-2704	373.9	478	https://v10-1.orthodb.org/?query=311761at33208	THO complex, subunit 5
311761at33208	Duplicated	TRINITY_DN72968_c15_g1_i6:336-2054	348.5	401	https://v10-1.orthodb.org/?query=311761at33208	THO complex, subunit 5
311761at33208	Duplicated	TRINITY_DN72968_c15_g1_i3:336-2335	343.5	401	https://v10-1.orthodb.org/?query=311761at33208	THO complex, subunit 5
311761at33208	Duplicated	TRINITY_DN72968_c15_g1_i8:336-1859	344.0	375	https://v10-1.orthodb.org/?query=311761at33208	THO complex, subunit 5
312577at33208	Duplicated	TRINITY_DN84830_c3_g1_i5:39-1519	294.3	318	https://v10-1.orthodb.org/?query=312577at33208	Zinc finger CCHC-type containing 4
312577at33208	Duplicated	TRINITY_DN84830_c3_g1_i6:39-1519	294.3	318	https://v10-1.orthodb.org/?query=312577at33208	Zinc finger CCHC-type containing 4
312577at33208	Duplicated	TRINITY_DN84830_c3_g1_i10:15-1349	294.2	318	https://v10-1.orthodb.org/?query=312577at33208	Zinc finger CCHC-type containing 4
312577at33208	Duplicated	TRINITY_DN84830_c3_g1_i9:15-1475	293.3	306	https://v10-1.orthodb.org/?query=312577at33208	Zinc finger CCHC-type containing 4
312577at33208	Duplicated	TRINITY_DN84830_c3_g1_i8:15-1841	276.4	306	https://v10-1.orthodb.org/?query=312577at33208	Zinc finger CCHC-type containing 4
312577at33208	Duplicated	TRINITY_DN84830_c3_g1_i4:15-1967	275.9	306	https://v10-1.orthodb.org/?query=312577at33208	Zinc finger CCHC-type containing 4
312577at33208	Duplicated	TRINITY_DN84830_c3_g1_i7:186-1241	260.5	270	https://v10-1.orthodb.org/?query=312577at33208	Zinc finger CCHC-type containing 4
312577at33208	Duplicated	TRINITY_DN84830_c3_g1_i3:186-1367	259.9	270	https://v10-1.orthodb.org/?query=312577at33208	Zinc finger CCHC-type containing 4
312577at33208	Duplicated	TRINITY_DN84830_c3_g1_i12:216-1411	258.7	268	https://v10-1.orthodb.org/?query=312577at33208	Zinc finger CCHC-type containing 4
313091at33208	Complete	TRINITY_DN74774_c12_g2_i2:106-1770	468.4	300	https://v10-1.orthodb.org/?query=313091at33208	Winged helix-like DNA-binding domain superfamily
315044at33208	Missing
315393at33208	Duplicated	TRINITY_DN91680_c2_g1_i1:743-1750	518.8	317	https://v10-1.orthodb.org/?query=315393at33208	COX15/CtaA family
315393at33208	Duplicated	TRINITY_DN91680_c2_g1_i2:761-1768	518.8	317	https://v10-1.orthodb.org/?query=315393at33208	COX15/CtaA family
315393at33208	Duplicated	TRINITY_DN91680_c2_g1_i5:761-2004	518.8	317	https://v10-1.orthodb.org/?query=315393at33208	COX15/CtaA family
315393at33208	Duplicated	TRINITY_DN91680_c2_g1_i8:743-1750	518.8	317	https://v10-1.orthodb.org/?query=315393at33208	COX15/CtaA family
315393at33208	Duplicated	TRINITY_DN91680_c2_g1_i9:743-1986	518.8	317	https://v10-1.orthodb.org/?query=315393at33208	COX15/CtaA family
315393at33208	Duplicated	TRINITY_DN91680_c2_g1_i10:384-1316	481.4	294	https://v10-1.orthodb.org/?query=315393at33208	COX15/CtaA family
315393at33208	Duplicated	TRINITY_DN91680_c2_g1_i3:384-1552	481.4	294	https://v10-1.orthodb.org/?query=315393at33208	COX15/CtaA family
317470at33208	Duplicated	TRINITY_DN74201_c0_g1_i3:41-1309	374.9	289	https://v10-1.orthodb.org/?query=317470at33208	tRNA-dihydrouridine(20) synthase 
317470at33208	Duplicated	TRINITY_DN74201_c0_g1_i1:44-946	364.0	255	https://v10-1.orthodb.org/?query=317470at33208	tRNA-dihydrouridine(20) synthase 
318483at33208	Duplicated	TRINITY_DN89501_c6_g5_i1:2477-3670	498.0	319	https://v10-1.orthodb.org/?query=318483at33208	Thioredoxin domain
318483at33208	Duplicated	TRINITY_DN89501_c6_g5_i2:2251-3444	498.0	319	https://v10-1.orthodb.org/?query=318483at33208	Thioredoxin domain
318532at33208	Complete	TRINITY_DN74949_c5_g1_i3:26-1540	627.1	336	https://v10-1.orthodb.org/?query=318532at33208	tRNA pseudouridylate synthase B, C-terminal
319574at33208	Duplicated	TRINITY_DN83597_c8_g2_i2:527-1549	101.6	169	https://v10-1.orthodb.org/?query=319574at33208	tRNA pseudouridine synthase
319574at33208	Duplicated	TRINITY_DN83597_c8_g2_i3:595-1617	101.6	169	https://v10-1.orthodb.org/?query=319574at33208	tRNA pseudouridine synthase
319574at33208	Duplicated	TRINITY_DN83597_c8_g2_i6:595-1617	101.6	169	https://v10-1.orthodb.org/?query=319574at33208	tRNA pseudouridine synthase
319574at33208	Duplicated	TRINITY_DN83597_c8_g2_i7:527-1549	101.6	169	https://v10-1.orthodb.org/?query=319574at33208	tRNA pseudouridine synthase
320390at33208	Duplicated	TRINITY_DN86348_c12_g1_i3:0-1520	482.8	353	https://v10-1.orthodb.org/?query=320390at33208	N(alpha)-acetyltransferase 35, NatC auxiliary subunit
320390at33208	Duplicated	TRINITY_DN86348_c12_g1_i4:0-1508	482.8	353	https://v10-1.orthodb.org/?query=320390at33208	N(alpha)-acetyltransferase 35, NatC auxiliary subunit
321332at33208	Complete	TRINITY_DN76959_c6_g1_i7:91-2166	394.7	461	https://v10-1.orthodb.org/?query=321332at33208	Integrator complex subunit 10
323399at33208	Duplicated	TRINITY_DN90171_c0_g1_i4:229-1932	591.8	408	https://v10-1.orthodb.org/?query=323399at33208	Helicase, C-terminal
323399at33208	Duplicated	TRINITY_DN90171_c0_g1_i5:229-1707	585.1	391	https://v10-1.orthodb.org/?query=323399at33208	Helicase, C-terminal
323399at33208	Duplicated	TRINITY_DN90171_c0_g1_i6:229-1707	585.1	391	https://v10-1.orthodb.org/?query=323399at33208	Helicase, C-terminal
323399at33208	Duplicated	TRINITY_DN90171_c0_g1_i1:229-1728	585.0	391	https://v10-1.orthodb.org/?query=323399at33208	Helicase, C-terminal
323399at33208	Duplicated	TRINITY_DN90171_c0_g1_i3:288-1277	515.3	304	https://v10-1.orthodb.org/?query=323399at33208	Helicase, C-terminal
323473at33208	Duplicated	TRINITY_DN93531_c8_g1_i2:1138-2127	493.4	285	https://v10-1.orthodb.org/?query=323473at33208	Geranylgeranyl transferase type-2 subunit beta
323473at33208	Duplicated	TRINITY_DN93531_c8_g1_i6:1138-2401	493.4	285	https://v10-1.orthodb.org/?query=323473at33208	Geranylgeranyl transferase type-2 subunit beta
323473at33208	Duplicated	TRINITY_DN93531_c8_g1_i7:1138-2377	493.1	285	https://v10-1.orthodb.org/?query=323473at33208	Geranylgeranyl transferase type-2 subunit beta
324249at33208	Duplicated	TRINITY_DN92973_c10_g1_i1:695-1741	263.3	263	https://v10-1.orthodb.org/?query=324249at33208	Transcription factor IIIC subunit 5, HTH domain
324249at33208	Duplicated	TRINITY_DN92973_c10_g1_i2:695-2126	263.3	263	https://v10-1.orthodb.org/?query=324249at33208	Transcription factor IIIC subunit 5, HTH domain
325183at33208	Complete	TRINITY_DN78223_c15_g1_i5:85-1326	585.8	345	https://v10-1.orthodb.org/?query=325183at33208	Fumarylacetoacetase, N-terminal
327301at33208	Complete	TRINITY_DN86007_c3_g3_i1:1130-2116	240.1	247	https://v10-1.orthodb.org/?query=327301at33208	WD40 repeat
331112at33208	Duplicated	TRINITY_DN85202_c5_g2_i2:25-1761	515.2	390	https://v10-1.orthodb.org/?query=331112at33208	tRNA-dihydrouridine synthase
331112at33208	Duplicated	TRINITY_DN85202_c5_g2_i4:39-1856	515.0	390	https://v10-1.orthodb.org/?query=331112at33208	tRNA-dihydrouridine synthase
331112at33208	Duplicated	TRINITY_DN85202_c5_g2_i1:83-1924	514.9	390	https://v10-1.orthodb.org/?query=331112at33208	tRNA-dihydrouridine synthase
331186at33208	Complete	TRINITY_DN87486_c3_g1_i2:1041-2876	330.5	295	https://v10-1.orthodb.org/?query=331186at33208	RNA recognition motif domain
332870at33208	Duplicated	TRINITY_DN85169_c9_g1_i2:492-1400	220.0	220	https://v10-1.orthodb.org/?query=332870at33208	Exoribonuclease, phosphorolytic domain 1
332870at33208	Duplicated	TRINITY_DN85169_c9_g1_i1:492-1418	219.9	220	https://v10-1.orthodb.org/?query=332870at33208	Exoribonuclease, phosphorolytic domain 1
333062at33208	Duplicated	TRINITY_DN80671_c2_g1_i2:183-1484	565.6	351	https://v10-1.orthodb.org/?query=333062at33208	Eukaryotic translation initiation factor 3 subunit E
333062at33208	Duplicated	TRINITY_DN80671_c2_g1_i1:183-1622	553.8	351	https://v10-1.orthodb.org/?query=333062at33208	Eukaryotic translation initiation factor 3 subunit E
333800at33208	Complete	TRINITY_DN84850_c10_g2_i1:168-2021	361.5	363	https://v10-1.orthodb.org/?query=333800at33208	protein SMG8
334272at33208	Duplicated	TRINITY_DN88003_c6_g1_i8:86-1234	309.5	307	https://v10-1.orthodb.org/?query=334272at33208	G-patch domain
334272at33208	Duplicated	TRINITY_DN88003_c6_g1_i3:47-1330	309.3	307	https://v10-1.orthodb.org/?query=334272at33208	G-patch domain
334272at33208	Duplicated	TRINITY_DN88003_c6_g1_i6:47-1330	309.3	307	https://v10-1.orthodb.org/?query=334272at33208	G-patch domain
334331at33208	Duplicated	TRINITY_DN88663_c4_g1_i2:283-2277	692.4	459	https://v10-1.orthodb.org/?query=334331at33208	cactin
334331at33208	Duplicated	TRINITY_DN88663_c4_g1_i3:279-2273	692.4	459	https://v10-1.orthodb.org/?query=334331at33208	cactin
334336at33208	Duplicated	TRINITY_DN92360_c0_g1_i10:254-2452	539.9	395	https://v10-1.orthodb.org/?query=334336at33208	Hepatocyte growth factor-regulated tyrosine kinase substrate
334336at33208	Duplicated	TRINITY_DN92360_c0_g1_i6:85-2626	519.7	395	https://v10-1.orthodb.org/?query=334336at33208	Hepatocyte growth factor-regulated tyrosine kinase substrate
334336at33208	Duplicated	TRINITY_DN92360_c0_g1_i11:85-1647	540.6	394	https://v10-1.orthodb.org/?query=334336at33208	Hepatocyte growth factor-regulated tyrosine kinase substrate
334336at33208	Duplicated	TRINITY_DN92360_c0_g1_i2:85-1701	520.8	394	https://v10-1.orthodb.org/?query=334336at33208	Hepatocyte growth factor-regulated tyrosine kinase substrate
334336at33208	Duplicated	TRINITY_DN92360_c0_g1_i9:254-1870	520.8	394	https://v10-1.orthodb.org/?query=334336at33208	Hepatocyte growth factor-regulated tyrosine kinase substrate
334342at33208	Duplicated	TRINITY_DN88415_c2_g2_i3:1-3156	464.2	437	https://v10-1.orthodb.org/?query=334342at33208	Exocyst complex component 4
334342at33208	Duplicated	TRINITY_DN88415_c2_g2_i5:1-2654	464.2	437	https://v10-1.orthodb.org/?query=334342at33208	Exocyst complex component 4
334342at33208	Duplicated	TRINITY_DN88415_c2_g2_i7:1-1884	461.3	437	https://v10-1.orthodb.org/?query=334342at33208	Exocyst complex component 4
334342at33208	Duplicated	TRINITY_DN88415_c2_g2_i8:1-2386	461.3	437	https://v10-1.orthodb.org/?query=334342at33208	Exocyst complex component 4
