674296	2780+636	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN83224_c9_g1_i3|+|88|7.927e-19|1|2780|3415|2780[2780]:3415[3415]:636[636]
670941	774-627	0	296257	-1	424646at33208_52612_0:000e06|TRINITY_DN80347_c11_g2_i3|-|151|8.595e-38|1|148|774|774[774]:148[148]:627[627]
113152	858+597	0	243897	1	586310at33208_211228_0:0006e5|TRINITY_DN92118_c9_g4_i2|+|198|6.107e-52|1|858|1454|858[858]:1454[1454]:597[597]
378563	630-222	0	249305	-1	436539at33208_88015_0:000b1d|TRINITY_DN75451_c7_g2_i1|-|53|2.724e-08|1|409|630|630[630]:409[409]:222[222]
379765	1276-1185	0	152373	-1	266469at33208_35525_0:005afa|TRINITY_DN83976_c10_g1_i16|-|282|3.157e-77|1|92|1276|1276[1276]:92[92]:1185[1185]
470513	784+543	0	59469	1	380583at33208_294128_0:0041aa|TRINITY_DN84255_c7_g1_i1|+|46|3.486e-06|1|784|1326|784[784]:1326[1326]:543[543]
470517	304+608	0	186553	1	565053at33208_597456_0:001572|TRINITY_DN84287_c14_g2_i1|+|197|1.221e-51|2|304|911|304[304]:582[582]:279[279]|684[684]:911[911]:228[228]
473291	956-651	0	276415	-1	366936at33208_6087_0:00058a|TRINITY_DN83877_c9_g1_i2|-|84|1.268e-17|1|306|956|956[956]:306[306]:651[651]
636195	73+1182	0	162877	1	354949at33208_6850_0:003f78|TRINITY_DN81853_c4_g1_i6|+|391|4.864e-110|1|73|1254|73[73]:1254[1254]:1182[1182]
541032	198+2464	0	66917	1	212972at33208_294128_0:002867|TRINITY_DN87057_c5_g1_i6|+|502|1.874e-143|3|198|2661|198[198]:1019[1019]:822[822]|1502[1505]:1648[1648]:147[144]|1840[1849]:2661[2661]:822[813]
400679	468+858	0	95286	1	216563at33208_7574_0:0065e2|TRINITY_DN91313_c1_g1_i12|+|248|5.424e-67|1|468|1325|468[468]:1325[1325]:858[858]
545876	531-399	0	124381	-1	295556at33208_10224_0:004039|TRINITY_DN58553_c0_g2_i1|-|77|1.623e-15|1|133|531|531[531]:133[133]:399[399]
734970	403+2001	0	66712	1	187280at33208_6565_0:003593|TRINITY_DN92417_c9_g1_i2|+|792|9.419e-231|1|403|2403|403[403]:2403[2403]:2001[2001]
736095	266+2553	0	261024	1	533666at33208_10228_0:000961|TRINITY_DN92331_c2_g1_i10|+|746|6.628e-217|1|266|2818|266[266]:2818[2818]:2553[2553]
54685	1912-1647	0	189367	-1	178537at33208_7004_0:00142e|TRINITY_DN88207_c2_g1_i4|-|1028|8.529e-302|1|266|1912|1912[1912]:266[266]:1647[1647]
301453	1306-387	0	130203	-1	573313at33208_1720309_0:0015c5|TRINITY_DN79212_c8_g1_i7|-|49|4.358e-07|1|920|1306|1306[1306]:920[920]:387[387]
670230	311+378	0	105084	1	257339at33208_158441_0:000a16|TRINITY_DN88989_c5_g1_i4|+|50|2.179e-07|1|311|688|311[311]:688[688]:378[378]
61620	2375-1011	0	253634	-1	597816at33208_438502_0:002f82|TRINITY_DN86479_c10_g3_i3|-|171|8.196e-44|1|1365|2375|2375[2375]:1365[1365]:1011[1011]
100826	89+2679	0	158091	1	561248at33208_294128_0:0017a9|TRINITY_DN75137_c7_g1_i11|+|482|1.965e-137|2|89|2767|89[89]:367[367]:279[279]|1568[1568]:2767[2767]:1200[1200]
715859	1266-1128	0	99576	-1	495389at33208_158441_0:002f2c|TRINITY_DN83426_c6_g1_i2|-|126|2.884e-30|1|139|1266|1266[1266]:139[139]:1128[1128]
65706	1702-300	0	53992	-1	556510at33208_7227_0:001548|TRINITY_DN77952_c9_g1_i4|-|50|2.179e-07|1|1403|1702|1702[1702]:1403[1403]:300[300]
66210	244-243	0	220233	-1	395919at33208_6198_0:001284|TRINITY_DN80411_c10_g1_i16|-|45|6.973e-06|1|2|244|244[244]:2[2]:243[243]
66363	266-96	0	83425	-1	586719at33208_6945_0:0048bb|TRINITY_DN88120_c5_g3_i5|-|63|2.66e-11|1|171|266|266[266]:171[171]:96[96]
66364	66+1824	0	170531	1	184717at33208_294128_0:00281c|TRINITY_DN88193_c12_g1_i2|+|1043|2.603e-306|1|66|1889|66[66]:1889[1889]:1824[1824]
261472	122+978	0	177398	1	573237at33208_294128_0:00043d|TRINITY_DN81668_c5_g1_i3|+|428|3.539e-121|1|122|1099|122[122]:1099[1099]:978[978]
262239	1378-1059	0	242306	-1	537548at33208_136037_0:0024bd|TRINITY_DN73025_c0_g1_i4|-|335|3.505e-93|2|320|1378|1378[1378]:1223[1223]:156[156]|880[877]:320[320]:561[558]
263212	1518-276	0	278629	-1	481557at33208_38654_0:003fa2|TRINITY_DN90557_c5_g1_i1|-|51|1.089e-07|1|1243|1518|1518[1518]:1243[1243]:276[276]
285901	611+999	0	284679	1	274769at33208_178035_0:000f3a|TRINITY_DN93315_c3_g3_i2|+|95|6.193e-21|1|611|1609|611[611]:1609[1609]:999[999]
187541	417+813	0	210135	1	357580at33208_244447_0:003ffe|TRINITY_DN93240_c4_g1_i4|+|96|3.097e-21|1|417|1229|417[417]:1229[1229]:813[813]
318708	296-165	0	145714	-1	448196at33208_43151_0:00269f|TRINITY_DN78619_c0_g1_i18|-|102|4.838e-23|1|132|296|296[296]:132[132]:165[165]
558493	1178-732	0	183864	-1	465401at33208_6198_0:000d0f|TRINITY_DN89836_c8_g1_i3|-|202|3.817e-53|1|447|1178|1178[1178]:447[447]:732[732]
698361	162+801	0	54287	1	562780at33208_7167_0:001102|TRINITY_DN77958_c11_g1_i1|+|123|2.307e-29|1|162|962|162[162]:962[962]:801[801]
32723	2+210	0	233848	1	567809at33208_59894_0:00053d|TRINITY_DN80672_c0_g1_i12|+|111|9.45e-26|1|2|211|2[2]:211[211]:210[210]
32725	105+384	0	100322	1	523376at33208_7897_0:001555|TRINITY_DN80607_c7_g2_i5|+|126|2.884e-30|1|105|488|105[105]:488[488]:384[384]
34225	1014+3641	0	47304	1	118209at33208_294128_0:001835|TRINITY_DN82081_c6_g1_i9|+|1604|0|3|1014|4654|1014[1014]:1502[1502]:489[489]|2403[2406]:3572[3572]:1170[1167]|3716[3725]:4654[4654]:939[930]
46956	1209+1023	0	253634	1	597816at33208_438502_0:002f82|TRINITY_DN87890_c5_g1_i3|+|117|1.477e-27|1|1209|2231|1209[1209]:2231[2231]:1023[1023]
738678	687-339	0	197256	-1	606958at33208_294128_0:003bf7|TRINITY_DN76360_c17_g1_i2|-|151|8.595e-38|1|349|687|687[687]:349[349]:339[339]
740340	784+960	0	103461	1	632234at33208_8022_0:0012a2|TRINITY_DN77266_c4_g1_i6|+|334|7.01e-93|1|784|1743|784[784]:1743[1743]:960[960]
364576	1894-633	0	167198	-1	554815at33208_7719_0:00221a|TRINITY_DN91640_c3_g1_i4|-|79|4.059e-16|1|1262|1894|1894[1894]:1262[1262]:633[633]
163612	2123-1026	0	253634	-1	597816at33208_438502_0:002f82|TRINITY_DN75215_c14_g5_i2|-|189|3.127e-49|1|1098|2123|2123[2123]:1098[1098]:1026[1026]
204920	233+489	0	270999	1	552764at33208_7668_0:001217|TRINITY_DN86346_c10_g5_i4|+|95|6.193e-21|1|233|721|233[233]:721[721]:489[489]
590102	117+960	0	189578	1	203698at33208_378494_0:0057f8|TRINITY_DN92357_c8_g1_i6|+|295|3.854e-81|1|117|1076|117[117]:1076[1076]:960[960]
590671	807-750	0	296084	-1	414001at33208_74869_0:000a37|TRINITY_DN93433_c6_g1_i5|-|194|9.771e-51|1|58|807|807[807]:58[58]:750[750]
662442	199+333	0	220233	1	395919at33208_6198_0:001284|TRINITY_DN93750_c10_g3_i4|+|78|8.117e-16|1|199|531|199[199]:531[531]:333[333]
663127	426+591	0	285809	1	365323at33208_6669_0:000a54|TRINITY_DN92335_c1_g2_i3|+|46|3.486e-06|1|426|1016|426[426]:1016[1016]:591[591]
719741	1011+804	0	156827	1	517525at33208_8010_0:00194c|TRINITY_DN79801_c12_g1_i1|+|136|2.816e-33|1|1011|1814|1011[1011]:1814[1814]:804[804]
720830	2+150	0	301165	1	608924at33208_9233_0:0003f8|TRINITY_DN93042_c7_g2_i11|+|52|5.447e-08|1|2|151|2[2]:151[151]:150[150]
720835	2554-1837	0	132832	-1	191938at33208_7574_0:0009b3|TRINITY_DN93088_c11_g1_i9|-|436|1.383e-123|2|718|2554|2554[2554]:2372[2372]:183[183]|2079[2079]:718[718]:1362[1362]
79729	2993-2679	0	86930	-1	325183at33208_418985_0:001be1|TRINITY_DN93475_c4_g1_i19|-|233|1.777e-62|1|315|2993|2993[2993]:315[315]:2679[2679]
480205	556-552	0	227368	-1	206858at33208_123851_0:00463d|TRINITY_DN79387_c6_g1_i1|-|45|6.973e-06|1|5|556|556[556]:5[5]:552[552]
643745	2395-2238	0	284693	-1	277935at33208_294128_0:00317f|TRINITY_DN89753_c1_g1_i4|-|758|1.618e-220|1|158|2395|2395[2395]:158[158]:2238[2238]
770965	414+1833	0	106607	1	378033at33208_136037_0:002b27|TRINITY_DN83611_c9_g1_i8|+|612|1.443e-176|1|414|2246|414[414]:2246[2246]:1833[1833]
771810	2919-927	0	14040	-1	468359at33208_6973_0:005503|TRINITY_DN80489_c11_g2_i2|-|412|2.319e-116|1|1993|2919|2919[2919]:1993[1993]:927[927]
772697	435+744	0	87558	1	365561at33208_10228_0:001a60|TRINITY_DN79933_c3_g1_i6|+|72|5.195e-14|1|435|1178|435[435]:1178[1178]:744[744]
112562	19+207	0	272163	1	585232at33208_40932_0:004422|TRINITY_DN53187_c0_g1_i1|+|57|1.702e-09|1|19|225|19[19]:225[225]:207[207]
598960	2720-2552	0	28395	-1	111746at33208_6850_0:001291|TRINITY_DN87686_c12_g1_i4|-|633|6.883e-183|2|169|2720|2720[2720]:462[462]:2259[2259]|348[327]:169[169]:180[159]
497655	244+2139	0	28402	1	114954at33208_294128_0:003cee|TRINITY_DN83842_c12_g2_i12|+|1085|5.91802e-319|1|244|2382|244[244]:2382[2382]:2139[2139]
139317	355+1581	0	70214	1	449139at33208_568069_0:0050cc|TRINITY_DN75212_c11_g1_i10|+|366|1.632e-102|1|355|1935|355[355]:1935[1935]:1581[1581]
31459	1730-231	0	224308	-1	564286at33208_91411_0:002117|TRINITY_DN91700_c3_g1_i7|-|57|1.702e-09|1|1500|1730|1730[1730]:1500[1500]:231[231]
486374	170-171	0	84575	-1	632234at33208_28612_0:005c6d|TRINITY_DN76697_c2_g1_i1|-|85|6.342e-18|1|0|170|170[170]:0[0]:171[171]
488120	1365-780	0	287026	-1	435939at33208_125878_0:000d23|TRINITY_DN92815_c9_g1_i2|-|77|1.623e-15|1|586|1365|1365[1365]:586[586]:780[780]
277740	2+228	0	148882	1	568022at33208_1049336_0:003f72|TRINITY_DN90308_c2_g1_i3|+|100|1.935e-22|1|2|229|2[2]:229[229]:228[228]
278759	88+1416	0	293576	1	222489at33208_294128_0:00110d|TRINITY_DN89724_c10_g1_i4|+|721|2.224e-209|1|88|1503|88[88]:1503[1503]:1416[1416]
643627	882-693	0	266974	-1	366936at33208_326594_0:001d5a|TRINITY_DN83877_c10_g1_i1|-|153|2.149e-38|1|190|882|882[882]:190[190]:693[693]
644664	1544+3132	0	40145	1	354949at33208_7167_0:00066a|TRINITY_DN93150_c6_g1_i7|+|741|2.121e-215|3|1544|4675|1544[1544]:2410[2410]:867[867]|2802[2805]:3044[3044]:243[240]|3614[3614]:4675[4675]:1062[1062]
662296	32+306	0	287617	1	462325at33208_7962_0:00b4d5|TRINITY_DN77833_c3_g1_i12|+|86|3.171e-18|1|32|337|32[32]:337[337]:306[306]
703521	1+222	0	168946	1	607862at33208_88015_0:003824|TRINITY_DN84668_c8_g1_i1|+|103|2.419e-23|2|1|222|1[1]:144[144]:144[144]|151[151]:222[222]:72[72]
494804	1+351	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN81500_c5_g1_i3|+|115|5.906e-27|1|1|351|1[1]:351[351]:351[351]
482400	528+426	0	55637	1	606795at33208_7200_0:00096d|TRINITY_DN73744_c10_g2_i13|+|115|5.906e-27|1|528|953|528[528]:953[953]:426[426]
628799	3540-2229	0	38738	-1	227453at33208_568069_0:001222|TRINITY_DN91236_c7_g2_i2|-|570|6.348e-164|1|1312|3540|3540[3540]:1312[1312]:2229[2229]
63292	510+834	0	230344	1	434863at33208_136037_0:0003ba|TRINITY_DN84302_c11_g1_i1|+|340|1.095e-94|1|510|1343|510[510]:1343[1343]:834[834]
64205	1757+846	0	201081	1	380583at33208_10029_0:000bc2|TRINITY_DN82317_c5_g2_i4|+|61|1.064e-10|1|1757|2602|1757[1757]:2602[2602]:846[846]
64205	293+705	0	248043	1	365323at33208_10020_0:0021f6|TRINITY_DN82317_c5_g2_i4|+|70|2.078e-13|1|293|997|293[293]:997[997]:705[705]
82094	1794-1395	0	127847	-1	495100at33208_29159_0:001863|TRINITY_DN72801_c16_g1_i5|-|465|2.575e-132|2|400|1794|1794[1794]:730[730]:1065[1065]|552[552]:400[400]:153[153]
113957	38+843	0	206013	1	582823at33208_438503_0:0009d1|TRINITY_DN83616_c7_g2_i6|+|345|3.423e-96|1|38|880|38[38]:880[880]:843[843]
114689	127+879	0	271676	1	569812at33208_88015_0:002080|TRINITY_DN83229_c9_g1_i5|+|304|7.527e-84|1|127|1005|127[127]:1005[1005]:879[879]
115617	110+525	0	196838	1	591391at33208_211228_0:0006fe|TRINITY_DN70891_c0_g1_i2|+|139|3.52e-34|1|110|634|110[110]:634[634]:525[525]
373787	253-252	0	17643	-1	599320at33208_51655_0:00297b|TRINITY_DN83140_c0_g1_i11|-|120|1.846e-28|2|2|253|253[253]:110[110]:144[144]|94[94]:2[2]:93[93]
374764	2+204	0	18455	1	631662at33208_326594_0:00053e|TRINITY_DN72222_c10_g1_i9|+|98|7.741e-22|1|2|205|2[2]:205[205]:204[204]
40703	2584-843	0	76699	-1	251076at33208_378494_0:0018e9|TRINITY_DN92265_c6_g1_i1|-|370|1.02e-103|1|1742|2584|2584[2584]:1742[1742]:843[843]
41798	3385-1329	0	14040	-1	468359at33208_6973_0:005503|TRINITY_DN80489_c11_g2_i4|-|558|2.6e-160|1|2057|3385|3385[3385]:2057[2057]:1329[1329]
23617	53+399	0	112935	1	633282at33208_199890_0:00156c|TRINITY_DN90826_c11_g1_i1|+|160|1.679e-40|1|53|451|53[53]:451[451]:399[399]
464853	1+147	0	145714	1	448196at33208_43151_0:00269f|TRINITY_DN84786_c1_g1_i3|+|91|9.909e-20|1|1|147|1[1]:147[147]:147[147]
432024	180+930	0	78870	1	411515at33208_136037_0:002acc|TRINITY_DN79942_c14_g1_i6|+|415|2.899e-117|1|180|1109|180[180]:1109[1109]:930[930]
432980	878-438	0	35431	-1	563359at33208_294128_0:001aa4|TRINITY_DN74741_c10_g2_i3|-|145|5.501e-36|1|441|878|878[878]:441[441]:438[438]
656178	4648-525	0	238655	-1	366936at33208_52644_0:0000b4|TRINITY_DN82151_c14_g1_i19|-|57|1.702e-09|1|4124|4648|4648[4648]:4124[4124]:525[525]
52284	23+405	0	22587	1	432155at33208_307959_0:0034ec|TRINITY_DN92587_c3_g2_i2|+|149|3.438e-37|1|23|427|23[23]:427[427]:405[405]
53271	1698-1098	0	5227	-1	498535at33208_144197_0:002e4b|TRINITY_DN76223_c12_g1_i1|-|312|2.94e-86|1|601|1698|1698[1698]:601[601]:1098[1098]
481216	963-528	0	13425	-1	443659at33208_438503_0:0021f8|TRINITY_DN79613_c9_g1_i1|-|248|5.424e-67|1|436|963|963[963]:436[436]:528[528]
55336	2381+636	0	210138	1	357580at33208_6412_0:003197|TRINITY_DN93438_c7_g1_i21|+|79|4.059e-16|1|2381|3016|2381[2381]:3016[3016]:636[636]
55336	640+1020	0	227138	1	179485at33208_48498_0:003b6c|TRINITY_DN93438_c7_g1_i21|+|50|2.179e-07|1|640|1659|640[640]:1659[1659]:1020[1020]
269117	2695-2227	0	160464	-1	92367at33208_6669_0:002c73|TRINITY_DN92879_c5_g1_i3|-|395|3.04e-111|2|469|2695|2695[2695]:929[929]:1767[1767]|780[780]:469[469]:312[312]
269118	162+1095	0	89203	1	453056at33208_8255_0:001b1c|TRINITY_DN92834_c4_g1_i13|+|355|3.343e-99|1|162|1256|162[162]:1256[1256]:1095[1095]
54150	585-501	0	140600	-1	606776at33208_93721_0:002b73|TRINITY_DN93785_c5_g2_i12|-|90|1.982e-19|1|85|585|585[585]:85[85]:501[501]
445510	1811-666	0	19424	-1	177858at33208_9974_0:004710|TRINITY_DN91806_c4_g3_i15|-|119|3.691e-28|1|1146|1811|1811[1811]:1146[1146]:666[666]
723071	1200-1082	0	155134	-1	447320at33208_294128_0:0029f4|TRINITY_DN81725_c7_g1_i1|-|299|2.409e-82|2|119|1200|1200[1200]:547[547]:654[654]|385[382]:119[119]:267[264]
127157	1867-267	0	251016	-1	514121at33208_8208_0:003036|TRINITY_DN93731_c3_g2_i14|-|49|4.358e-07|1|1601|1867|1867[1867]:1601[1601]:267[267]
180476	4029-1095	0	170951	-1	234290at33208_29053_0:00274d|TRINITY_DN83407_c11_g1_i1|-|121|9.228e-29|1|2935|4029|4029[4029]:2935[2935]:1095[1095]
180476	4026-402	0	251016	-1	514121at33208_8208_0:003036|TRINITY_DN83407_c11_g1_i1|-|43|2.789e-05|1|3625|4026|4026[4026]:3625[3625]:402[402]
565379	568-246	0	291612	-1	606048at33208_197043_0:0055fe|TRINITY_DN87032_c8_g1_i2|-|81|1.015e-16|1|323|568|568[568]:323[323]:246[246]
606025	1151+501	0	192558	1	433216at33208_225164_0:003939|TRINITY_DN88649_c7_g2_i6|+|41|0.0001116|1|1151|1651|1151[1151]:1651[1651]:501[501]
367635	671+828	0	257589	1	368670at33208_286706_0:002ded|TRINITY_DN73284_c11_g1_i3|+|441|4.32e-125|1|671|1498|671[671]:1498[1498]:828[828]
367635	1232+243	0	276467	1	368670at33208_113334_0:0007a1|TRINITY_DN73284_c11_g1_i3|+|111|9.45e-26|1|1232|1474|1232[1232]:1474[1474]:243[243]
473105	232+441	0	129940	1	566262at33208_294128_0:000c97|TRINITY_DN87946_c3_g1_i1|+|189|3.127e-49|1|232|672|232[232]:672[672]:441[441]
169676	169+855	0	238281	1	346541at33208_294128_0:000c22|TRINITY_DN89308_c7_g1_i1|+|434|5.53e-123|1|169|1023|169[169]:1023[1023]:855[855]
244819	273-237	0	301839	-1	637971at33208_438503_0:0012f2|TRINITY_DN92809_c2_g8_i2|-|77|1.623e-15|1|37|273|273[273]:37[37]:237[237]
245245	1317+609	0	134804	1	366936at33208_28612_0:003926|TRINITY_DN84818_c9_g2_i9|+|83|2.537e-17|1|1317|1925|1317[1317]:1925[1925]:609[609]
465298	2605-846	0	100178	-1	517525at33208_45351_0:004e2a|TRINITY_DN78516_c9_g1_i1|-|114|1.181e-26|1|1760|2605|2605[2605]:1760[1760]:846[846]
287143	400+321	0	167971	1	573313at33208_52283_0:00002c|TRINITY_DN90165_c8_g1_i3|+|56|3.405e-09|1|400|720|400[400]:720[720]:321[321]
187889	961-717	0	287033	-1	435939at33208_69820_0:001ced|TRINITY_DN80428_c13_g2_i2|-|139|3.52e-34|1|245|961|961[961]:245[245]:717[717]
226338	5984-660	0	137691	-1	511272at33208_6198_0:0029c6|TRINITY_DN93816_c18_g1_i4|-|110|1.89e-25|1|5325|5984|5984[5984]:5325[5325]:660[660]
178776	61+270	0	116927	1	428754at33208_1507135_0:0018aa|TRINITY_DN80614_c5_g1_i1|+|46|3.486e-06|1|61|330|61[61]:330[330]:270[270]
318196	1749-744	0	133156	-1	227979at33208_378494_0:00552e|TRINITY_DN84811_c8_g2_i2|-|281|6.314e-77|1|1006|1749|1749[1749]:1006[1006]:744[744]
112595	1615+1290	0	89978	1	489997at33208_64459_0:003025|TRINITY_DN90954_c8_g1_i5|+|301|6.022e-83|1|1615|2904|1615[1615]:2904[2904]:1290[1290]
114251	907+330	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN89095_c4_g5_i2|+|122|4.614e-29|1|907|1236|907[907]:1236[1236]:330[330]
225343	0+732	0	163237	1	372707at33208_294128_0:001f3d|TRINITY_DN72467_c13_g1_i7|+|426|1.416e-120|1|0|731|0[0]:731[731]:732[732]
226131	370-225	0	224308	-1	564286at33208_91411_0:002117|TRINITY_DN91700_c3_g1_i15|-|55|6.809e-09|1|146|370|370[370]:146[146]:225[225]
315843	725-537	0	121254	-1	589901at33208_6973_0:005c5d|TRINITY_DN91631_c5_g1_i3|-|170|1.639e-43|1|189|725|725[725]:189[189]:537[537]
462040	44+189	0	301713	1	632234at33208_64459_0:001a7f|TRINITY_DN76697_c1_g3_i2|+|94|1.239e-20|1|44|232|44[44]:232[232]:189[189]
599866	2268-1413	0	29519	-1	255117at33208_7897_0:0014b9|TRINITY_DN92120_c3_g2_i9|-|143|2.2e-35|1|856|2268|2268[2268]:856[856]:1413[1413]
533187	4+183	0	102852	1	607862at33208_103695_0:00292e|TRINITY_DN84668_c4_g6_i2|+|72|5.195e-14|1|4|186|4[4]:186[186]:183[183]
533188	1098+861	0	58993	1	352854at33208_294128_0:004643|TRINITY_DN84658_c11_g2_i7|+|494|4.797e-141|1|1098|1958|1098[1098]:1958[1958]:861[861]
534039	1089-711	0	293290	-1	187280at33208_74940_0:009641|TRINITY_DN88455_c14_g1_i6|-|93|2.477e-20|1|379|1089|1089[1089]:379[379]:711[711]
535124	602-336	0	55225	-1	591391at33208_307658_0:002a85|TRINITY_DN76670_c14_g1_i1|-|73|2.598e-14|1|267|602|602[602]:267[267]:336[336]
594181	1567+684	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN83409_c8_g2_i2|+|70|2.078e-13|1|1567|2250|1567[1567]:2250[2250]:684[684]
594574	2537-2441	0	10979	-1	281693at33208_378494_0:004e3c|TRINITY_DN80523_c6_g1_i1|-|751|2.071e-218|2|97|2537|2537[2537]:2067[2067]:471[471]|1782[1782]:97[97]:1686[1686]
341970	2951-966	0	183866	-1	465401at33208_7539_0:001eaf|TRINITY_DN90466_c14_g1_i4|-|57|1.702e-09|1|1986|2951|2951[2951]:1986[1986]:966[966]
342253	110+3432	0	217261	1	119591at33208_294128_0:000d84|TRINITY_DN82556_c9_g1_i18|+|1827|0|1|110|3541|110[110]:3541[3541]:3432[3432]
165481	241-114	0	6652	-1	552764at33208_246812_0:001f00|TRINITY_DN90197_c2_g3_i3|-|38|0.0008925|1|128|241|241[241]:128[128]:114[114]
578552	691-306	0	13425	-1	443659at33208_438503_0:0021f8|TRINITY_DN79613_c9_g1_i5|-|151|8.595e-38|1|386|691|691[691]:386[386]:306[306]
579428	1374-1143	0	51239	-1	445034at33208_123851_0:0005ff|TRINITY_DN73537_c14_g2_i1|-|473|1.006e-134|1|232|1374|1374[1374]:232[232]:1143[1143]
736100	88+3853	0	104608	1	203698at33208_294128_0:002264|TRINITY_DN92357_c8_g1_i9|+|1123|0|2|88|3940|88[88]:3063[3063]:2976[2976]|3317[3317]:3940[3940]:624[624]
177594	590+570	0	9975	1	177858at33208_113334_0:002cfc|TRINITY_DN92019_c8_g1_i1|+|80|2.029e-16|1|590|1159|590[590]:1159[1159]:570[570]
379394	398-267	0	258052	-1	398202at33208_438502_0:001216|TRINITY_DN74648_c6_g1_i11|-|129|3.605e-31|1|132|398|398[398]:132[132]:267[267]
380313	0+408	0	75953	1	16244at33208_168631_0:0013fe|TRINITY_DN90988_c4_g4_i6|+|185|5.003e-48|1|0|407|0[0]:407[407]:408[408]
381638	824+444	0	88235	1	403817at33208_48498_0:001596|TRINITY_DN83679_c10_g1_i1|+|75|6.494e-15|1|824|1267|824[824]:1267[1267]:444[444]
580668	560-276	0	258046	-1	398013at33208_6850_0:003fd3|TRINITY_DN75538_c8_g1_i1|-|40|0.0002231|1|285|560|560[560]:285[285]:276[276]
581084	327+936	0	12074	1	366936at33208_79782_0:002e60|TRINITY_DN77142_c15_g1_i3|+|202|3.817e-53|1|327|1262|327[327]:1262[1262]:936[936]
220736	2207-771	0	103461	-1	632234at33208_8022_0:0012a2|TRINITY_DN86652_c6_g1_i1|-|65|6.65e-12|1|1437|2207|2207[2207]:1437[1437]:771[771]
131016	886-522	0	13186	-1	433606at33208_13037_0:0028a4|TRINITY_DN82407_c7_g1_i1|-|43|2.789e-05|1|365|886|886[886]:365[365]:522[522]
164903	1054-750	0	289509	-1	537548at33208_378494_0:00243a|TRINITY_DN73025_c0_g1_i1|-|331|5.608e-92|1|305|1054|1054[1054]:305[305]:750[750]
106128	116+2214	0	19055	1	129179at33208_7004_0:004a82|TRINITY_DN87709_c5_g3_i2|+|818|1.404e-238|1|116|2329|116[116]:2329[2329]:2214[2214]
56944	1324-465	0	147954	-1	539234at33208_294128_0:003956|TRINITY_DN78878_c7_g2_i2|-|297|9.635e-82|1|860|1324|1324[1324]:860[860]:465[465]
443293	3+156	0	174332	1	462325at33208_9258_0:000ed5|TRINITY_DN77833_c3_g1_i4|+|46|3.486e-06|1|3|158|3[3]:158[158]:156[156]
444113	97+1827	0	247524	1	334336at33208_7004_0:001b85|TRINITY_DN92360_c0_g1_i8|+|429|1.77e-121|1|97|1923|97[97]:1923[1923]:1827[1827]
530297	2348-1386	0	229465	-1	384187at33208_294128_0:00114b|TRINITY_DN74773_c11_g1_i5|-|660|5.128e-191|1|963|2348|2348[2348]:963[963]:1386[1386]
615591	2949-588	0	43945	-1	534808at33208_121845_0:000751|TRINITY_DN92032_c3_g1_i7|-|117|1.477e-27|1|2362|2949|2949[2949]:2362[2362]:588[588]
615594	1461-1257	0	201934	-1	429751at33208_136037_0:001272|TRINITY_DN92026_c2_g2_i2|-|252|3.39e-68|1|205|1461|1461[1461]:205[205]:1257[1257]
615595	1953-1749	0	201934	-1	429751at33208_136037_0:001272|TRINITY_DN92026_c2_g2_i4|-|319|2.297e-88|1|205|1953|1953[1953]:205[205]:1749[1749]
561465	360+246	0	121579	1	601967at33208_7160_0:003807|TRINITY_DN86657_c10_g1_i1|+|51|1.089e-07|1|360|605|360[360]:605[605]:246[246]
543049	1862-1377	0	248530	-1	395183at33208_7070_0:000a2b|TRINITY_DN86138_c8_g1_i5|-|229|2.844e-61|1|486|1862|1862[1862]:486[486]:1377[1377]
198662	72+1101	0	257861	1	389570at33208_211228_0:002b48|TRINITY_DN82894_c13_g1_i2|+|475|2.515e-135|1|72|1172|72[72]:1172[1172]:1101[1101]
199828	856+750	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN90679_c14_g2_i1|+|91|9.909e-20|1|856|1605|856[856]:1605[1605]:750[750]
8630	188+1923	0	236782	1	203698at33208_38626_0:002a54|TRINITY_DN76386_c11_g1_i1|+|364|6.529e-102|1|188|2110|188[188]:2110[2110]:1923[1923]
436470	1742-657	0	178488	-1	611279at33208_6832_0:000595|TRINITY_DN89444_c8_g1_i2|-|216|2.33e-57|1|1086|1742|1742[1742]:1086[1086]:657[657]
437059	1020+408	0	2473	1	359532at33208_378494_0:0051dd|TRINITY_DN85869_c7_g1_i5|+|59|4.256e-10|1|1020|1427|1020[1020]:1427[1427]:408[408]
587154	171+1368	0	31368	1	395147at33208_10224_0:0003a3|TRINITY_DN79414_c3_g2_i2|+|541|3.408e-155|1|171|1538|171[171]:1538[1538]:1368[1368]
588120	1201-462	0	140167	-1	590416at33208_9838_0:003f3a|TRINITY_DN72031_c6_g1_i1|-|132|4.506e-32|1|740|1201|1201[1201]:740[740]:462[462]
262730	226+516	0	85942	1	227453at33208_438502_0:000d3d|TRINITY_DN73624_c13_g1_i2|+|206|2.385e-54|1|226|741|226[226]:741[741]:516[516]
263667	2051-498	0	153488	-1	357580at33208_1218281_0:003044|TRINITY_DN86898_c2_g2_i1|-|41|0.0001116|1|1554|2051|2051[2051]:1554[1554]:498[498]
