#                                                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
463071at33208_7004_0:0032c5|TRINITY_DN92597_c11_g2_i5:1344-2603|-     -            420 463071at33208        -            272   2.1e-70  234.4   3.2   1   1   1.2e-70   4.8e-69  230.0   3.2    29   271   109   406    56   407 0.87 -
356175at33208_294128_0:002d0c|TRINITY_DN78626_c10_g1_i1:837-2192|-    -            452 463071at33208        -            272   1.1e-05   22.2   0.1   2   2     0.023      0.89    6.1   0.0   183   206   341   364   321   386 0.76 -
357580at33208_217634_0:002edc|TRINITY_DN91122_c1_g3_i1:234-902|+      -            223 463071at33208        -            272   1.7e-05   21.6   0.0   1   3     0.083       3.3    4.2   0.0   187   243     6    64     2    67 0.59 -
357580at33208_217634_0:002edc|TRINITY_DN91122_c1_g3_i1:234-902|+      -            223 463071at33208        -            272   1.7e-05   21.6   0.0   2   3      0.37        14    2.1   0.0   133   172   126   167    87   172 0.61 -
357580at33208_217634_0:002edc|TRINITY_DN91122_c1_g3_i1:234-902|+      -            223 463071at33208        -            272   1.7e-05   21.6   0.0   3   3    0.0011     0.042   10.4   0.0   137   174   172   211   167   221 0.81 -
398013at33208_88015_0:0040a5|TRINITY_DN88294_c4_g1_i9:2588-3091|+     -            168 463071at33208        -            272     6e-05   19.8   0.0   1   2   3.1e-06   0.00012   18.8   0.0   157   243    27   121     8   127 0.75 -
398013at33208_88015_0:0040a5|TRINITY_DN88294_c4_g1_i9:2588-3091|+     -            168 463071at33208        -            272     6e-05   19.8   0.0   2   2      0.14       5.5    3.5   0.0    27    60    89   122    85   142 0.74 -
111746at33208_56086_0:003184|TRINITY_DN71555_c11_g1_i1:665-1303|+     -            213 463071at33208        -            272   6.6e-05   19.6   0.0   1   2     0.008      0.31    7.6   0.0    97   172    31   114    24   121 0.57 -
111746at33208_56086_0:003184|TRINITY_DN71555_c11_g1_i1:665-1303|+     -            213 463071at33208        -            272   6.6e-05   19.6   0.0   2   2    0.0015     0.059    9.9   0.0   139   175   121   159   114   168 0.79 -
357580at33208_286706_0:002341|TRINITY_DN88363_c11_g1_i3:1361-1879|+   -            173 463071at33208        -            272    0.0001   19.0   0.0   1   2   0.00026      0.01   12.5   0.0   139   197    15    75    11    79 0.78 -
357580at33208_286706_0:002341|TRINITY_DN88363_c11_g1_i3:1361-1879|+   -            173 463071at33208        -            272    0.0001   19.0   0.0   2   2     0.028       1.1    5.8   0.0   123   198    84   163    56   169 0.71 -
357580at33208_30019_0:0008bb|TRINITY_DN77348_c7_g1_i3:1808-2602|+     -            265 463071at33208        -            272   0.00012   18.7   0.9   1   3     0.082       3.2    4.3   0.1   139   193    50   107    25   115 0.79 -
357580at33208_30019_0:0008bb|TRINITY_DN77348_c7_g1_i3:1808-2602|+     -            265 463071at33208        -            272   0.00012   18.7   0.9   2   3   0.00023    0.0091   12.6   0.1   141   207   117   187    99   193 0.77 -
357580at33208_30019_0:0008bb|TRINITY_DN77348_c7_g1_i3:1808-2602|+     -            265 463071at33208        -            272   0.00012   18.7   0.9   3   3       8.6   3.4e+02   -2.4   0.0   133   152   243   262   217   265 0.57 -
119591at33208_294128_0:000d84|TRINITY_DN82556_c9_g1_i14:116-4148|+    -           1204 463071at33208        -            272   0.00014   18.6   1.6   1   3   0.00015    0.0057   13.3   0.1   141   233    21   114    13   121 0.69 -
119591at33208_294128_0:000d84|TRINITY_DN82556_c9_g1_i14:116-4148|+    -           1204 463071at33208        -            272   0.00014   18.6   1.6   2   3      0.17       6.5    3.3   0.2   134   207    95   166    82   174 0.69 -
119591at33208_294128_0:000d84|TRINITY_DN82556_c9_g1_i14:116-4148|+    -           1204 463071at33208        -            272   0.00014   18.6   1.6   3   3       3.1   1.2e+02   -0.9   0.0   104   159   465   520   460   530 0.80 -
458807at33208_294128_0:0045ca|TRINITY_DN71446_c0_g2_i2:468-1442|+     -            325 463071at33208        -            272   0.00015   18.4   0.2   1   4     0.028       1.1    5.8   0.1   140   238     8   109     4   122 0.71 -
458807at33208_294128_0:0045ca|TRINITY_DN71446_c0_g2_i2:468-1442|+     -            325 463071at33208        -            272   0.00015   18.4   0.2   2   4     0.044       1.7    5.2   0.1   101   236    49   107    31   179 0.53 -
458807at33208_294128_0:0045ca|TRINITY_DN71446_c0_g2_i2:468-1442|+     -            325 463071at33208        -            272   0.00015   18.4   0.2   3   4    0.0053      0.21    8.2   0.0   133   185   180   234   163   249 0.85 -
458807at33208_294128_0:0045ca|TRINITY_DN71446_c0_g2_i2:468-1442|+     -            325 463071at33208        -            272   0.00015   18.4   0.2   4   4       8.3   3.2e+02   -2.3   0.0    37    46   288   297   275   312 0.59 -
357580at33208_7950_0:00107f|TRINITY_DN91433_c7_g1_i1:242-1096|+       -            285 463071at33208        -            272   0.00021   18.0   0.1   1   4   0.00032     0.012   12.2   0.0   119   196    16    97     2   115 0.70 -
357580at33208_7950_0:00107f|TRINITY_DN91433_c7_g1_i1:242-1096|+       -            285 463071at33208        -            272   0.00021   18.0   0.1   2   4       1.3        52    0.3   0.0    39    93    83   139    76   142 0.77 -
357580at33208_7950_0:00107f|TRINITY_DN91433_c7_g1_i1:242-1096|+       -            285 463071at33208        -            272   0.00021   18.0   0.1   3   4       1.3        50    0.4   0.0   178   208   164   197   103   205 0.56 -
357580at33208_7950_0:00107f|TRINITY_DN91433_c7_g1_i1:242-1096|+       -            285 463071at33208        -            272   0.00021   18.0   0.1   4   4         1        40    0.7   0.0   140   164   223   250   178   261 0.70 -
365323at33208_6500_0:001815|TRINITY_DN84398_c2_g1_i4:479-1120|+       -            214 463071at33208        -            272   0.00028   17.6   0.0   1   1   0.00013     0.005   13.5   0.0   141   214     8    82     4    86 0.62 -
365323at33208_29029_0:0017a1|TRINITY_DN80667_c15_g1_i2:152-889|+      -            246 463071at33208        -            272   0.00031   17.4   0.1   1   2     0.013      0.51    6.9   0.0   138   178    59   101    47   107 0.80 -
365323at33208_29029_0:0017a1|TRINITY_DN80667_c15_g1_i2:152-889|+      -            246 463071at33208        -            272   0.00031   17.4   0.1   2   2    0.0053      0.21    8.2   0.1   138   217   119   199   102   242 0.80 -
414579at33208_1608454_0:0055f3|TRINITY_DN87111_c8_g1_i2:933-1883|+    -            317 463071at33208        -            272   0.00037   17.2   0.6   1   3     0.011      0.42    7.2   0.0   137   196     8    72     3    83 0.76 -
414579at33208_1608454_0:0055f3|TRINITY_DN87111_c8_g1_i2:933-1883|+    -            317 463071at33208        -            272   0.00037   17.2   0.6   2   3      0.15       5.8    3.4   0.0   104   201   161   269    84   283 0.65 -
414579at33208_1608454_0:0055f3|TRINITY_DN87111_c8_g1_i2:933-1883|+    -            317 463071at33208        -            272   0.00037   17.2   0.6   3   3       0.3        12    2.4   0.0   197   211   287   301   278   309 0.84 -
414579at33208_6958_0:002d5d|TRINITY_DN89543_c6_g1_i3:198-839|-        -            214 463071at33208        -            272   0.00049   16.8   0.1   1   2      0.96        38    0.8   0.0    57    88    17    48     5    65 0.79 -
414579at33208_6958_0:002d5d|TRINITY_DN89543_c6_g1_i3:198-839|-        -            214 463071at33208        -            272   0.00049   16.8   0.1   2   2   0.00012    0.0048   13.5   0.0   142   207   141   204   100   212 0.78 -
197652at33208_1629725_0:002235|TRINITY_DN89483_c12_g1_i10:4024-4638|+ -            205 463071at33208        -            272   0.00057   16.6   0.1   1   3    0.0019     0.076    9.6   0.0   107   161     3    60     1    70 0.82 -
197652at33208_1629725_0:002235|TRINITY_DN89483_c12_g1_i10:4024-4638|+ -            205 463071at33208        -            272   0.00057   16.6   0.1   2   3       1.1        44    0.5   0.0   227   261    87   121    72   132 0.68 -
197652at33208_1629725_0:002235|TRINITY_DN89483_c12_g1_i10:4024-4638|+ -            205 463071at33208        -            272   0.00057   16.6   0.1   3   3      0.23       9.1    2.8   0.0   124   171   142   187   125   191 0.77 -
222489at33208_294128_0:00110d|TRINITY_DN89724_c10_g1_i6:88-2006|+     -            472 463071at33208        -            272   0.00065   16.4   0.0   1   2      0.06       2.3    4.7   0.0   183   223   166   206   163   209 0.85 -
222489at33208_294128_0:00110d|TRINITY_DN89724_c10_g1_i6:88-2006|+     -            472 463071at33208        -            272   0.00065   16.4   0.0   2   2    0.0041      0.16    8.5   0.0   108   237   212   347   205   356 0.70 -
357580at33208_7493_0:001a21|TRINITY_DN82628_c4_g1_i7:1211-1813|+      -            201 463071at33208        -            272   0.00075   16.2   0.0   1   2   0.00034     0.013   12.1   0.0   155   225    20    93     2   104 0.72 -
357580at33208_7493_0:001a21|TRINITY_DN82628_c4_g1_i7:1211-1813|+      -            201 463071at33208        -            272   0.00075   16.2   0.0   2   2      0.63        25    1.4   0.0   100   118   174   192   126   198 0.82 -
357580at33208_7038_0:000004|TRINITY_DN88922_c5_g1_i4:331-966|+        -            212 463071at33208        -            272   0.00081   16.1   0.0   1   1   2.6e-05     0.001   15.7   0.0    22    94    45   118    22   163 0.88 -
179485at33208_83485_0:002388|TRINITY_DN93718_c1_g1_i11:1912-2778|-    -            289 463071at33208        -            272   0.00095   15.8   0.2   1   3      0.17       6.7    3.2   0.0   156   175     5    24     3    33 0.87 -
179485at33208_83485_0:002388|TRINITY_DN93718_c1_g1_i11:1912-2778|-    -            289 463071at33208        -            272   0.00095   15.8   0.2   2   3       5.9   2.3e+02   -1.8   0.0   144   171    80   111    74   129 0.62 -
179485at33208_83485_0:002388|TRINITY_DN93718_c1_g1_i11:1912-2778|-    -            289 463071at33208        -            272   0.00095   15.8   0.2   3   3    0.0019     0.075    9.6   0.0   114   200   140   230   135   261 0.69 -
414579at33208_9974_0:005197|TRINITY_DN79765_c9_g1_i4:1514-1873|+      -            120 463071at33208        -            272    0.0011   15.7   0.0   1   1     4e-05    0.0016   15.1   0.0   141   238    11   112     3   119 0.82 -
361203at33208_294128_0:0021eb|TRINITY_DN81477_c5_g1_i2:884-2479|-     -            430 463071at33208        -            272    0.0013   15.4   1.4   1   4       1.3        49    0.4   0.0   155   201    62   108    20   116 0.69 -
361203at33208_294128_0:0021eb|TRINITY_DN81477_c5_g1_i2:884-2479|-     -            430 463071at33208        -            272    0.0013   15.4   1.4   2   4       1.2        45    0.5   0.0   145   174   138   167   117   246 0.56 -
361203at33208_294128_0:0021eb|TRINITY_DN81477_c5_g1_i2:884-2479|-     -            430 463071at33208        -            272    0.0013   15.4   1.4   3   4      0.94        37    0.8   0.0   120   174   200   257   189   269 0.73 -
361203at33208_294128_0:0021eb|TRINITY_DN81477_c5_g1_i2:884-2479|-     -            430 463071at33208        -            272    0.0013   15.4   1.4   4   4    0.0014     0.057   10.0   0.2   137   208   264   337   250   362 0.83 -
357580at33208_9258_0:000ac8|TRINITY_DN93240_c4_g1_i8:327-536|+        -             70 463071at33208        -            272    0.0014   15.3   0.0   1   1   4.1e-05    0.0016   15.1   0.0   139   197     7    66     3    69 0.87 -
537718at33208_88015_0:0009f5|TRINITY_DN82372_c8_g1_i4:3018-3476|-     -            153 463071at33208        -            272    0.0025   14.4   0.0   1   2   0.00039     0.015   11.9   0.0   157   218    15    75     9   102 0.68 -
537718at33208_88015_0:0009f5|TRINITY_DN82372_c8_g1_i4:3018-3476|-     -            153 463071at33208        -            272    0.0025   14.4   0.0   2   2      0.38        15    2.1   0.0    34    58    78   102    68   145 0.78 -
537718at33208_88015_0:0009f5|TRINITY_DN85835_c6_g3_i3:5544-6044|-     -            167 463071at33208        -            272    0.0033   14.1   0.0   1   3     0.011      0.43    7.1   0.0   117   171    28    86     5    93 0.57 -
537718at33208_88015_0:0009f5|TRINITY_DN85835_c6_g3_i3:5544-6044|-     -            167 463071at33208        -            272    0.0033   14.1   0.0   2   3      0.62        24    1.4   0.0   141   173    96   130    75   140 0.72 -
537718at33208_88015_0:0009f5|TRINITY_DN85835_c6_g3_i3:5544-6044|-     -            167 463071at33208        -            272    0.0033   14.1   0.0   3   3      0.15       5.8    3.4   0.0    24    57   125   158   105   166 0.69 -
356175at33208_30419_0:0027b1|TRINITY_DN76062_c4_g3_i5:3496-3747|-     -             84 463071at33208        -            272    0.0055   13.3   0.0   1   1   0.00015    0.0057   13.3   0.0   137   167    18    50     1    81 0.80 -
433216at33208_7038_0:001085|TRINITY_DN81296_c10_g1_i2:2764-3735|-     -            324 463071at33208        -            272    0.0061   13.2   0.0   1   1   0.00033     0.013   12.1   0.0   183   238   157   220   134   232 0.71 -
439736at33208_378494_0:0043d4|TRINITY_DN80473_c9_g2_i2:504-1961|-     -            486 463071at33208        -            272    0.0067   13.1   0.2   1   2     0.015      0.57    6.7   0.0    26    55   188   216   185   230 0.77 -
439736at33208_378494_0:0043d4|TRINITY_DN80473_c9_g2_i2:504-1961|-     -            486 463071at33208        -            272    0.0067   13.1   0.2   2   2      0.13       5.2    3.6   0.1   137   169   361   394   353   429 0.79 -
414579at33208_10228_0:002659|TRINITY_DN90496_c0_g1_i6:1386-1919|-     -            178 463071at33208        -            272    0.0068   13.0   0.0   1   2     0.036       1.4    5.4   0.0   189   231    12    57     5    82 0.69 -
414579at33208_10228_0:002659|TRINITY_DN90496_c0_g1_i6:1386-1919|-     -            178 463071at33208        -            272    0.0068   13.0   0.0   2   2     0.029       1.1    5.7   0.0   163   207   133   176   127   178 0.79 -
357580at33208_307959_0:0054da|TRINITY_DN80445_c11_g1_i4:422-853|-     -            144 463071at33208        -            272    0.0079   12.8   0.0   1   1   0.00031     0.012   12.2   0.0   141   200    67   128    52   144 0.80 -
380583at33208_10029_0:000bc2|TRINITY_DN82317_c5_g2_i8:1833-2678|+     -            282 463071at33208        -            272     0.011   12.3   0.0   1   1   0.00057     0.022   11.3   0.0   159   210   141   191   107   195 0.86 -
357580at33208_6412_0:003197|TRINITY_DN93438_c7_g1_i18:2567-3202|+     -            212 463071at33208        -            272     0.012   12.2   0.1   1   3      0.25       9.8    2.7   0.0   192   248    18    79     7    92 0.71 -
357580at33208_6412_0:003197|TRINITY_DN93438_c7_g1_i18:2567-3202|+     -            212 463071at33208        -            272     0.012   12.2   0.1   2   3       2.5        96   -0.6   0.0   157   200   119   164   104   174 0.64 -
357580at33208_6412_0:003197|TRINITY_DN93438_c7_g1_i18:2567-3202|+     -            212 463071at33208        -            272     0.012   12.2   0.1   3   3     0.014      0.53    6.8   0.0   120   163   165   210   143   212 0.82 -
380583at33208_54969_0:003ca4|TRINITY_DN77863_c11_g1_i3:383-1189|-     -            269 463071at33208        -            272     0.015   12.0   0.0   1   2         1        41    0.6   0.0   140   209    14    41     2    77 0.60 -
380583at33208_54969_0:003ca4|TRINITY_DN77863_c11_g1_i3:383-1189|-     -            269 463071at33208        -            272     0.015   12.0   0.0   2   2    0.0032      0.12    8.9   0.0   139   207   195   267   162   269 0.72 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/downloads/lineages/metazoa_odb10/hmms/463071at33208.hmm
# Target file:     /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/results/metazoa_longest_isoform/run_metazoa_odb10/metaeuk_output/initial_results/Trinity_longest_isoform.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/results/metazoa_longest_isoform/run_metazoa_odb10/hmmer_output/initial_run_results/463071at33208.out --cpu 1 /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/downloads/lineages/metazoa_odb10/hmms/463071at33208.hmm /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/results/metazoa_longest_isoform/run_metazoa_odb10/metaeuk_output/initial_results/Trinity_longest_isoform.fasta.modified.fas 
# Current dir:     /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/scripts
# Date:            Tue Feb 17 19:31:26 2026
# [ok]
