#                                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
126074at6656_52612_0:003082|TRINITY_DN86007_c3_g3_i1:1130-2116|-  -            329 126074at6656         -            265   4.1e-70  233.3   0.2   1   1   1.1e-69   3.2e-68  227.1   0.1    12   250    10   296     4   313 0.85 -
44953at6656_378494_0:0043d4|TRINITY_DN80473_c9_g2_i2:504-1961|-   -            486 126074at6656         -            265   2.8e-09   33.9   0.0   3   3   3.2e-06   9.1e-05   19.1   0.0    34   108   356   431   352   433 0.87 -
103749at6656_110193_0:003054|TRINITY_DN85821_c14_g1_i1:183-1067|+ -            295 126074at6656         -            265   3.6e-09   33.5   1.3   1   3    0.0006     0.017   11.6   0.0    34   106    37   109     7   122 0.85 -
103749at6656_110193_0:003054|TRINITY_DN85821_c14_g1_i1:183-1067|+ -            295 126074at6656         -            265   3.6e-09   33.5   1.3   2   3   1.7e-05   0.00047   16.7   0.1    36   108   160   233   127   242 0.85 -
103749at6656_110193_0:003054|TRINITY_DN85821_c14_g1_i1:183-1067|+ -            295 126074at6656         -            265   3.6e-09   33.5   1.3   3   3     0.032       0.9    6.0   0.1    60   111   225   282   223   287 0.77 -
58110at6656_34740_0:0023bd|TRINITY_DN82560_c3_g1_i5:811-1725|+    -            305 126074at6656         -            265   6.4e-09   32.7   0.1   1   4     0.022      0.62    6.5   0.0    41    68     3    31     1    40 0.66 -
58110at6656_34740_0:0023bd|TRINITY_DN82560_c3_g1_i5:811-1725|+    -            305 126074at6656         -            265   6.4e-09   32.7   0.1   2   4   5.9e-07   1.7e-05   21.5   0.0    37   109    46   121    42   127 0.89 -
58110at6656_34740_0:0023bd|TRINITY_DN82560_c3_g1_i5:811-1725|+    -            305 126074at6656         -            265   6.4e-09   32.7   0.1   3   4         5   1.4e+02   -1.2   0.0    89   109   146   166   135   184 0.79 -
58110at6656_34740_0:0023bd|TRINITY_DN82560_c3_g1_i5:811-1725|+    -            305 126074at6656         -            265   6.4e-09   32.7   0.1   4   4       7.8   2.2e+02   -1.8   0.0   152   177   239   262   216   290 0.60 -
59824at6656_7539_0:00262c|TRINITY_DN77327_c10_g2_i3:1452-2318|+   -            289 126074at6656         -            265     8e-09   32.4   0.2   1   4       1.6        46    0.4   0.0   148   179    38    69    31    75 0.79 -
59824at6656_7539_0:00262c|TRINITY_DN77327_c10_g2_i3:1452-2318|+   -            289 126074at6656         -            265     8e-09   32.4   0.2   2   4    0.0093      0.26    7.7   0.0   222   264    85   128    80   129 0.84 -
59824at6656_7539_0:00262c|TRINITY_DN77327_c10_g2_i3:1452-2318|+   -            289 126074at6656         -            265     8e-09   32.4   0.2   3   4   2.8e-06   7.8e-05   19.3   0.1    45   116   182   257   171   267 0.82 -
59824at6656_7539_0:00262c|TRINITY_DN77327_c10_g2_i3:1452-2318|+   -            289 126074at6656         -            265     8e-09   32.4   0.2   4   4       8.4   2.4e+02   -1.9   0.0   220   243   265   289   258   289 0.80 -
45131at6656_136037_0:0005ec|TRINITY_DN87849_c15_g1_i4:768-1757|-  -            179 126074at6656         -            265   8.8e-09   32.3   0.0   1   2     1e-09   2.9e-08   30.6   0.0    44   113    68   140    62   170 0.74 -
45131at6656_136037_0:0005ec|TRINITY_DN87849_c15_g1_i4:768-1757|-  -            179 126074at6656         -            265   8.8e-09   32.3   0.0   2   2       1.4        39    0.6   0.0    38    68   147   178   141   179 0.66 -
58110at6656_123851_0:00295a|TRINITY_DN82628_c4_g1_i7:1100-1813|+  -            238 126074at6656         -            265   1.1e-08   32.0   0.2   1   3    0.0066      0.19    8.2   0.1    85   130     3    52     1    61 0.73 -
58110at6656_123851_0:00295a|TRINITY_DN82628_c4_g1_i7:1100-1813|+  -            238 126074at6656         -            265   1.1e-08   32.0   0.2   2   3   2.3e-05   0.00067   16.3   0.0    32   109    73   156    66   174 0.81 -
58110at6656_123851_0:00295a|TRINITY_DN82628_c4_g1_i7:1100-1813|+  -            238 126074at6656         -            265   1.1e-08   32.0   0.2   3   3      0.47        13    2.2   0.0   220   243   214   238   205   238 0.83 -
58110at6656_64838_0:000948|TRINITY_DN79169_c10_g1_i2:2852-3739|-  -            296 126074at6656         -            265   1.9e-08   31.2   0.0   1   3         1        29    1.0   0.0    39    64     2    27     1    57 0.82 -
58110at6656_64838_0:000948|TRINITY_DN79169_c10_g1_i2:2852-3739|-  -            296 126074at6656         -            265   1.9e-08   31.2   0.0   2   3      0.55        16    1.9   0.0   190   243    65   120    18   133 0.66 -
58110at6656_64838_0:000948|TRINITY_DN79169_c10_g1_i2:2852-3739|-  -            296 126074at6656         -            265   1.9e-08   31.2   0.0   3   3   1.3e-07   3.6e-06   23.7   0.0    20   116   160   259   148   293 0.85 -
107802at6656_133901_0:0038d3|TRINITY_DN85368_c12_g1_i1:4-957|+    -            318 126074at6656         -            265   2.2e-08   31.0   0.1   1   6         2        58    0.1   0.0    38   108    10    86     7    96 0.71 -
107802at6656_133901_0:0038d3|TRINITY_DN85368_c12_g1_i1:4-957|+    -            318 126074at6656         -            265   2.2e-08   31.0   0.1   2   6     0.066       1.9    4.9   0.0    37    68    95   127    85   134 0.77 -
107802at6656_133901_0:0038d3|TRINITY_DN85368_c12_g1_i1:4-957|+    -            318 126074at6656         -            265   2.2e-08   31.0   0.1   3   6   0.00085     0.024   11.1   0.0    36    77   137   179   127   200 0.77 -
107802at6656_133901_0:0038d3|TRINITY_DN85368_c12_g1_i1:4-957|+    -            318 126074at6656         -            265   2.2e-08   31.0   0.1   4   6       2.9        83   -0.4   0.0   221   251   186   216   181   221 0.77 -
107802at6656_133901_0:0038d3|TRINITY_DN85368_c12_g1_i1:4-957|+    -            318 126074at6656         -            265   2.2e-08   31.0   0.1   5   6       1.8        51    0.3   0.0     7    40   221   254   215   277 0.80 -
107802at6656_133901_0:0038d3|TRINITY_DN85368_c12_g1_i1:4-957|+    -            318 126074at6656         -            265   2.2e-08   31.0   0.1   6   6    0.0096      0.27    7.7   0.0    59   108   243   294   235   299 0.77 -
96971at6656_143948_0:000b2a|TRINITY_DN80445_c11_g1_i4:389-766|-   -            126 126074at6656         -            265   3.3e-08   30.4   0.4   1   2      0.46        13    2.2   0.0   230   246     5    21     1    33 0.83 -
96971at6656_143948_0:000b2a|TRINITY_DN80445_c11_g1_i4:389-766|-   -            126 126074at6656         -            265   3.3e-08   30.4   0.4   2   2   1.5e-08   4.2e-07   26.7   0.1    43   111    38   110    29   119 0.85 -
44953at6656_121225_0:001c2d|TRINITY_DN75137_c7_g5_i1:800-1645|-   -            282 126074at6656         -            265   3.6e-08   30.2   0.0   1   3      0.22       6.4    3.2   0.0    73   106     8    41     3    52 0.86 -
44953at6656_121225_0:001c2d|TRINITY_DN75137_c7_g5_i1:800-1645|-   -            282 126074at6656         -            265   3.6e-08   30.2   0.0   2   3    0.0021     0.059    9.9   0.0    50   110    73   136    65   143 0.80 -
44953at6656_121225_0:001c2d|TRINITY_DN75137_c7_g5_i1:800-1645|-   -            282 126074at6656         -            265   3.6e-08   30.2   0.0   3   3   0.00019    0.0055   13.3   0.0    89   115   160   186   148   214 0.85 -
116982at6656_6669_0:00100a|TRINITY_DN75389_c16_g1_i4:47-1689|+    -            409 126074at6656         -            265     4e-08   30.1   1.5   1   2   1.2e-05   0.00033   17.3   0.4    34   108    67   144    53   279 0.73 -
116982at6656_6669_0:00100a|TRINITY_DN75389_c16_g1_i4:47-1689|+    -            409 126074at6656         -            265     4e-08   30.1   1.5   2   2      0.11         3    4.3   0.1   189   211   348   370   233   409 0.58 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i14:116-4148|+  -           1204 126074at6656         -            265   4.4e-08   30.0   0.1   1   4   4.9e-06   0.00014   18.5   0.0    26   107     4    87     1    90 0.87 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i14:116-4148|+  -           1204 126074at6656         -            265   4.4e-08   30.0   0.1   2   4      0.75        21    1.5   0.0    34   105    94   164    87   167 0.83 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i14:116-4148|+  -           1204 126074at6656         -            265   4.4e-08   30.0   0.1   3   4       1.2        34    0.8   0.0   146   207   232   297   228   305 0.61 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i14:116-4148|+  -           1204 126074at6656         -            265   4.4e-08   30.0   0.1   4   4      0.25       7.2    3.0   0.0   143   210   463   533   452   560 0.70 -
13019at6656_72036_0:001264|TRINITY_DN89819_c0_g1_i2:220-1206|+    -            329 126074at6656         -            265   4.6e-08   29.9   0.6   1   3      0.16       4.5    3.7   0.1    81   105    86   110    30   118 0.64 -
13019at6656_72036_0:001264|TRINITY_DN89819_c0_g1_i2:220-1206|+    -            329 126074at6656         -            265   4.6e-08   29.9   0.6   2   3     6e-07   1.7e-05   21.5   0.1    31   110   123   207   113   211 0.84 -
13019at6656_72036_0:001264|TRINITY_DN89819_c0_g1_i2:220-1206|+    -            329 126074at6656         -            265   4.6e-08   29.9   0.6   3   3         2        56    0.1   0.0    34    58   305   328   279   329 0.58 -
22611at6656_294128_0:001f92|TRINITY_DN87761_c2_g1_i2:560-3062|+   -            680 126074at6656         -            265   5.7e-08   29.6   6.0   1   2   0.00011    0.0031   14.1   0.8    33   128    71   169    63   174 0.83 -
22611at6656_294128_0:001f92|TRINITY_DN87761_c2_g1_i2:560-3062|+   -            680 126074at6656         -            265   5.7e-08   29.6   6.0   2   2   7.3e-06   0.00021   17.9   0.1    40   131   171   268   167   286 0.80 -
43728at6656_7038_0:00292b|TRINITY_DN72062_c12_g1_i3:271-2117|+    -            572 126074at6656         -            265     8e-08   29.1   0.7   1   2   1.6e-06   4.7e-05   20.0   0.2    44   246   266   463   249   470 0.70 -
43728at6656_7038_0:00292b|TRINITY_DN72062_c12_g1_i3:271-2117|+    -            572 126074at6656         -            265     8e-08   29.1   0.7   2   2       3.1        88   -0.5   0.0    91   109   490   508   477   548 0.73 -
83755at6656_30019_0:0008bb|TRINITY_DN77348_c7_g1_i3:1808-2602|+   -            265 126074at6656         -            265   1.3e-07   28.5   0.3   1   3   2.3e-05   0.00066   16.3   0.0    39   109     8    78     3   109 0.83 -
83755at6656_30019_0:0008bb|TRINITY_DN77348_c7_g1_i3:1808-2602|+   -            265 126074at6656         -            265   1.3e-07   28.5   0.3   2   3     0.018       0.5    6.8   0.0    42   108   116   188    99   200 0.79 -
83755at6656_30019_0:0008bb|TRINITY_DN77348_c7_g1_i3:1808-2602|+   -            265 126074at6656         -            265   1.3e-07   28.5   0.3   3   3      0.54        15    2.0   0.0    52    85   217   253   205   258 0.66 -
58110at6656_62625_0:00255f|TRINITY_DN92934_c7_g1_i5:834-1898|-    -            355 126074at6656         -            265   1.5e-07   28.2   1.5   1   5       2.1        60    0.0   0.0   228   246    13    31     2    39 0.78 -
58110at6656_62625_0:00255f|TRINITY_DN92934_c7_g1_i5:834-1898|-    -            355 126074at6656         -            265   1.5e-07   28.2   1.5   2   5   7.4e-05    0.0021   14.6   0.1    33   107    41   117    24   123 0.87 -
58110at6656_62625_0:00255f|TRINITY_DN92934_c7_g1_i5:834-1898|-    -            355 126074at6656         -            265   1.5e-07   28.2   1.5   3   5      0.11       3.2    4.2   0.0    45    88   219   264   198   285 0.64 -
58110at6656_62625_0:00255f|TRINITY_DN92934_c7_g1_i5:834-1898|-    -            355 126074at6656         -            265   1.5e-07   28.2   1.5   4   5      0.48        14    2.1   0.0    15    40   262   287   256   293 0.66 -
58110at6656_62625_0:00255f|TRINITY_DN92934_c7_g1_i5:834-1898|-    -            355 126074at6656         -            265   1.5e-07   28.2   1.5   5   5      0.34       9.6    2.6   0.1   220   250   305   336   301   347 0.83 -
13858at6656_378494_0:0073ca|TRINITY_DN69814_c0_g1_i1:182-2845|-   -            888 126074at6656         -            265     2e-07   27.8   3.8   1   5       2.2        62   -0.0   0.0    48   109    68   128    63   148 0.87 -
13858at6656_378494_0:0073ca|TRINITY_DN69814_c0_g1_i1:182-2845|-   -            888 126074at6656         -            265     2e-07   27.8   3.8   2   5       1.3        37    0.7   0.0    92   111   156   175   110   182 0.62 -
13858at6656_378494_0:0073ca|TRINITY_DN69814_c0_g1_i1:182-2845|-   -            888 126074at6656         -            265     2e-07   27.8   3.8   3   5   0.00023    0.0065   13.0   0.0    25   106   212   298   188   304 0.79 -
13858at6656_378494_0:0073ca|TRINITY_DN69814_c0_g1_i1:182-2845|-   -            888 126074at6656         -            265     2e-07   27.8   3.8   4   5    0.0056      0.16    8.5   0.3    33   108   514   591   509   598 0.73 -
13858at6656_378494_0:0073ca|TRINITY_DN69814_c0_g1_i1:182-2845|-   -            888 126074at6656         -            265     2e-07   27.8   3.8   5   5      0.04       1.1    5.7   0.2    35    72   557   595   545   631 0.72 -
83755at6656_32264_0:001274|TRINITY_DN80976_c6_g1_i4:720-1352|+    -            211 126074at6656         -            265   3.8e-07   26.9   0.6   1   2     2e-07   5.6e-06   23.1   0.1    58   206     6   154     1   155 0.85 -
83755at6656_32264_0:001274|TRINITY_DN80976_c6_g1_i4:720-1352|+    -            211 126074at6656         -            265   3.8e-07   26.9   0.6   2   2     0.016      0.46    6.9   0.1   116   163   136   184   121   189 0.70 -
31119at6656_56086_0:003184|TRINITY_DN71555_c11_g1_i1:665-1303|+   -            213 126074at6656         -            265   6.1e-07   26.2   0.5   1   3    0.0022     0.062    9.8   0.0    75   138    29    89    10    93 0.77 -
31119at6656_56086_0:003184|TRINITY_DN71555_c11_g1_i1:665-1303|+   -            213 126074at6656         -            265   6.1e-07   26.2   0.5   2   3   0.00043     0.012   12.1   0.1    43   111    81   152    74   164 0.75 -
31119at6656_56086_0:003184|TRINITY_DN71555_c11_g1_i1:665-1303|+   -            213 126074at6656         -            265   6.1e-07   26.2   0.5   3   3      0.22       6.2    3.3   0.0   229   246   175   192   161   201 0.76 -
83755at6656_64459_0:0022f7|TRINITY_DN85375_c3_g2_i8:2663-3214|-   -            184 126074at6656         -            265   6.3e-07   26.2   3.3   1   3     0.098       2.8    4.4   0.1    92   115     1    24     1    29 0.82 -
83755at6656_64459_0:0022f7|TRINITY_DN85375_c3_g2_i8:2663-3214|-   -            184 126074at6656         -            265   6.3e-07   26.2   3.3   2   3   0.00037     0.011   12.3   0.1    34   112    24   106    19   113 0.75 -
83755at6656_64459_0:0022f7|TRINITY_DN85375_c3_g2_i8:2663-3214|-   -            184 126074at6656         -            265   6.3e-07   26.2   3.3   3   3    0.0011     0.032   10.7   0.1    31    98   107   176   102   184 0.68 -
83755at6656_45779_0:001b96|TRINITY_DN90217_c3_g1_i1:390-1208|+    -            273 126074at6656         -            265   1.1e-06   25.4   0.0   1   3   0.00015    0.0042   13.7   0.0    39   104     4    75     1    76 0.75 -
83755at6656_45779_0:001b96|TRINITY_DN90217_c3_g1_i1:390-1208|+    -            273 126074at6656         -            265   1.1e-06   25.4   0.0   2   3    0.0014     0.039   10.5   0.0    41   110    49   124    45   138 0.75 -
83755at6656_45779_0:001b96|TRINITY_DN90217_c3_g1_i1:390-1208|+    -            273 126074at6656         -            265   1.1e-06   25.4   0.0   3   3       1.4        40    0.6   0.0    85   112   154   181   133   187 0.77 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i29:1847-2617|+   -            257 126074at6656         -            265   1.7e-06   24.7   0.0   1   4       8.2   2.3e+02   -1.9   0.1   101   108     1     8     1    10 0.88 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i29:1847-2617|+   -            257 126074at6656         -            265   1.7e-06   24.7   0.0   2   4   0.00097     0.028   11.0   0.0    39   108    25    99    19   104 0.78 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i29:1847-2617|+   -            257 126074at6656         -            265   1.7e-06   24.7   0.0   3   4     0.039       1.1    5.7   0.0    33    87   105   160    99   181 0.67 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i29:1847-2617|+   -            257 126074at6656         -            265   1.7e-06   24.7   0.0   4   4      0.16       4.7    3.7   0.0    31    97   185   253   173   257 0.67 -
31196at6656_52612_0:00426e|TRINITY_DN82372_c8_g1_i4:2751-3257|-   -            169 126074at6656         -            265     3e-06   23.9   0.3   1   2     0.039       1.1    5.7   0.2    37   107     2    77     1    80 0.58 -
31196at6656_52612_0:00426e|TRINITY_DN82372_c8_g1_i4:2751-3257|-   -            169 126074at6656         -            265     3e-06   23.9   0.3   2   2   2.6e-05   0.00074   16.1   0.0    36   107    87   163    83   167 0.81 -
774at6656_294128_0:002abf|TRINITY_DN93543_c3_g1_i10:3-5816|+      -           1938 126074at6656         -            265   4.7e-06   23.3   0.0   1   1   3.8e-07   1.1e-05   22.1   0.0    30   108  1836  1917  1824  1926 0.86 -
72857at6656_294128_0:00120d|TRINITY_DN87790_c10_g1_i2:298-2232|-  -            645 126074at6656         -            265   6.3e-06   22.9   0.4   1   4      0.97        28    1.1   0.0   219   251   181   214   177   221 0.82 -
72857at6656_294128_0:00120d|TRINITY_DN87790_c10_g1_i2:298-2232|-  -            645 126074at6656         -            265   6.3e-06   22.9   0.4   2   4       1.9        53    0.2   0.0   162   207   265   310   252   324 0.71 -
72857at6656_294128_0:00120d|TRINITY_DN87790_c10_g1_i2:298-2232|-  -            645 126074at6656         -            265   6.3e-06   22.9   0.4   3   4     0.055       1.6    5.2   0.0    81   110   331   360   295   370 0.84 -
72857at6656_294128_0:00120d|TRINITY_DN87790_c10_g1_i2:298-2232|-  -            645 126074at6656         -            265   6.3e-06   22.9   0.4   4   4   0.00094     0.027   11.0   0.3    47   177   336   463   333   507 0.63 -
83755at6656_246812_0:001332|TRINITY_DN76062_c4_g3_i5:3316-3870|-  -            185 126074at6656         -            265   6.9e-06   22.8   0.0   1   2   5.2e-06   0.00015   18.4   0.0    31   109     8    90     4   101 0.80 -
83755at6656_246812_0:001332|TRINITY_DN76062_c4_g3_i5:3316-3870|-  -            185 126074at6656         -            265   6.9e-06   22.8   0.0   2   2      0.69        20    1.6   0.0    31    57   106   132   100   147 0.80 -
19590at6656_7539_0:00322d|TRINITY_DN86640_c10_g1_i3:1017-1625|+   -            203 126074at6656         -            265   7.2e-06   22.7   0.1   1   2      0.61        17    1.8   0.0    91   108     8    25     4    35 0.66 -
19590at6656_7539_0:00322d|TRINITY_DN86640_c10_g1_i3:1017-1625|+   -            203 126074at6656         -            265   7.2e-06   22.7   0.1   2   2     3e-05   0.00085   15.9   0.0    34   109   119   203   112   203 0.78 -
83755at6656_7539_0:001b71|TRINITY_DN93240_c4_g1_i8:1269-1814|+    -            182 126074at6656         -            265   7.2e-06   22.7   0.0   1   3    0.0086      0.25    7.8   0.0    65   109     5    51     2    58 0.84 -
83755at6656_7539_0:001b71|TRINITY_DN93240_c4_g1_i8:1269-1814|+    -            182 126074at6656         -            265   7.2e-06   22.7   0.0   2   3    0.0034     0.097    9.2   0.0    78   115    61    99    53   109 0.80 -
83755at6656_7539_0:001b71|TRINITY_DN93240_c4_g1_i8:1269-1814|+    -            182 126074at6656         -            265   7.2e-06   22.7   0.0   3   3       0.3       8.7    2.8   0.0    34    61   101   128    99   156 0.71 -
58110at6656_77166_0:00051d|TRINITY_DN82757_c9_g2_i2:397-717|-     -            107 126074at6656         -            265   7.7e-06   22.6   0.0   1   1     4e-07   1.1e-05   22.1   0.0    37   108    30   105    16   107 0.79 -
83755at6656_39758_0:001a6c|TRINITY_DN79341_c9_g1_i1:196-903|+     -            236 126074at6656         -            265   1.2e-05   22.0   0.5   1   3     0.004      0.11    8.9   0.1    93   109   102   118    47   126 0.78 -
83755at6656_39758_0:001a6c|TRINITY_DN79341_c9_g1_i1:196-903|+     -            236 126074at6656         -            265   1.2e-05   22.0   0.5   2   3    0.0048      0.14    8.7   0.0    87   112   147   172   120   187 0.85 -
83755at6656_39758_0:001a6c|TRINITY_DN79341_c9_g1_i1:196-903|+     -            236 126074at6656         -            265   1.2e-05   22.0   0.5   3   3       6.8   1.9e+02   -1.7   0.0   154   175   196   217   176   221 0.70 -
118807at6656_7224_0:001618|TRINITY_DN82840_c8_g1_i1:1824-2411|-   -            196 126074at6656         -            265   1.5e-05   21.6   0.8   1   3       4.7   1.3e+02   -1.1   0.1    90   108     1    19     1    22 0.86 -
118807at6656_7224_0:001618|TRINITY_DN82840_c8_g1_i1:1824-2411|-   -            196 126074at6656         -            265   1.5e-05   21.6   0.8   2   3      0.27       7.7    2.9   0.0   142   182    83   123    34   130 0.59 -
118807at6656_7224_0:001618|TRINITY_DN82840_c8_g1_i1:1824-2411|-   -            196 126074at6656         -            265   1.5e-05   21.6   0.8   3   3   6.2e-06   0.00018   18.1   0.1    66   113   112   161    66   164 0.78 -
96971at6656_7160_0:0032fb|TRINITY_DN86919_c6_g1_i6:331-873|-      -            181 126074at6656         -            265   1.5e-05   21.6   0.4   1   3     0.011       0.3    7.6   0.0    51   110    15    78     1    84 0.67 -
96971at6656_7160_0:0032fb|TRINITY_DN86919_c6_g1_i6:331-873|-      -            181 126074at6656         -            265   1.5e-05   21.6   0.4   2   3     0.003     0.087    9.3   0.0    83   110    94   121    87   130 0.85 -
96971at6656_7160_0:0032fb|TRINITY_DN86919_c6_g1_i6:331-873|-      -            181 126074at6656         -            265   1.5e-05   21.6   0.4   3   3         1        29    1.0   0.0   220   244   155   180   149   181 0.67 -
53201at6656_438502_0:0023f5|TRINITY_DN86274_c10_g1_i1:30-1250|+   -            407 126074at6656         -            265   1.9e-05   21.3   1.3   1   2   9.7e-06   0.00028   17.5   0.0    36   109   203   280   177   284 0.83 -
53201at6656_438502_0:0023f5|TRINITY_DN86274_c10_g1_i1:30-1250|+   -            407 126074at6656         -            265   1.9e-05   21.3   1.3   2   2      0.63        18    1.7   0.1    66   108   360   403   350   406 0.53 -
83755at6656_224129_0:002a26|TRINITY_DN71112_c3_g1_i1:11-475|-     -            155 126074at6656         -            265   3.3e-05   20.5   0.5   1   3     0.046       1.3    5.5   0.1   226   245     8    28     1    46 0.74 -
83755at6656_224129_0:002a26|TRINITY_DN71112_c3_g1_i1:11-475|-     -            155 126074at6656         -            265   3.3e-05   20.5   0.5   2   3       3.9   1.1e+02   -0.9   0.0   227   247    54    75    42    85 0.71 -
83755at6656_224129_0:002a26|TRINITY_DN71112_c3_g1_i1:11-475|-     -            155 126074at6656         -            265   3.3e-05   20.5   0.5   3   3    0.0005     0.014   11.9   0.0    39   108    85   155    79   155 0.90 -
50947at6656_52283_0:0018f5|TRINITY_DN87111_c8_g1_i2:912-1883|+    -            324 126074at6656         -            265   3.3e-05   20.5   0.0   1   3    0.0011     0.032   10.8   0.0    33    85     9    64     6    90 0.71 -
50947at6656_52283_0:0018f5|TRINITY_DN87111_c8_g1_i2:912-1883|+    -            324 126074at6656         -            265   3.3e-05   20.5   0.0   2   3      0.73        21    1.5   0.0    88   108   164   184   122   194 0.64 -
50947at6656_52283_0:0018f5|TRINITY_DN87111_c8_g1_i2:912-1883|+    -            324 126074at6656         -            265   3.3e-05   20.5   0.0   3   3      0.25       7.1    3.1   0.0    48   107   214   282   204   301 0.60 -
83755at6656_7394_0:0008ec|TRINITY_DN79703_c11_g1_i4:1846-2694|-   -            283 126074at6656         -            265   3.6e-05   20.4   3.4   1   3     0.003     0.086    9.3   0.0    57   123    70   146    63   156 0.65 -
83755at6656_7394_0:0008ec|TRINITY_DN79703_c11_g1_i4:1846-2694|-   -            283 126074at6656         -            265   3.6e-05   20.4   3.4   2   3     0.077       2.2    4.7   0.1    90   109   171   190   165   198 0.89 -
83755at6656_7394_0:0008ec|TRINITY_DN79703_c11_g1_i4:1846-2694|-   -            283 126074at6656         -            265   3.6e-05   20.4   3.4   3   3     0.065       1.8    5.0   0.1    92   109   266   283   237   283 0.79 -
44504at6656_123851_0:000908|TRINITY_DN89994_c8_g2_i2:1293-1808|+  -            172 126074at6656         -            265   5.8e-05   19.7   1.8   1   2     0.022      0.61    6.5   0.2    34    34    46    46     6   140 0.56 -
44504at6656_123851_0:000908|TRINITY_DN89994_c8_g2_i2:1293-1808|+  -            172 126074at6656         -            265   5.8e-05   19.7   1.8   2   2    0.0094      0.27    7.7   0.2    76   106   139   170   132   172 0.73 -
83755at6656_79782_0:001ffa|TRINITY_DN75507_c5_g2_i8:974-1648|+    -            225 126074at6656         -            265   8.2e-05   19.2   0.4   1   2   0.00026    0.0074   12.8   0.0    77   133     5    63     1    96 0.72 -
83755at6656_79782_0:001ffa|TRINITY_DN75507_c5_g2_i8:974-1648|+    -            225 126074at6656         -            265   8.2e-05   19.2   0.4   2   2      0.26       7.3    3.0   0.0    91   114   160   183   138   190 0.82 -
13019at6656_307658_0:00123f|TRINITY_DN92257_c8_g1_i9:594-3865|+   -           1049 126074at6656         -            265   9.9e-05   19.0   0.4   1   4    0.0011      0.03   10.8   0.0   207   249   715   759   712   767 0.83 -
13019at6656_307658_0:00123f|TRINITY_DN92257_c8_g1_i9:594-3865|+   -           1049 126074at6656         -            265   9.9e-05   19.0   0.4   2   4      0.94        27    1.2   0.0    50   110   832   893   819   901 0.76 -
13019at6656_307658_0:00123f|TRINITY_DN92257_c8_g1_i9:594-3865|+   -           1049 126074at6656         -            265   9.9e-05   19.0   0.4   3   4      0.73        21    1.5   0.0    53   107   876   934   858   937 0.67 -
13019at6656_307658_0:00123f|TRINITY_DN92257_c8_g1_i9:594-3865|+   -           1049 126074at6656         -            265   9.9e-05   19.0   0.4   4   4       2.4        69   -0.2   0.0    37   243   904   933   894   953 0.56 -
118807at6656_7536_0:0003d0|TRINITY_DN82339_c12_g1_i8:756-1031|-   -             92 126074at6656         -            265    0.0001   18.9   0.2   1   2   3.8e-05    0.0011   15.6   0.0    78   122    14    57     1    78 0.73 -
118807at6656_7536_0:0003d0|TRINITY_DN82339_c12_g1_i8:756-1031|-   -             92 126074at6656         -            265    0.0001   18.9   0.2   2   2      0.57        16    1.9   0.1   230   244    78    92    69    92 0.85 -
107802at6656_113334_0:0021ae|TRINITY_DN81367_c0_g2_i1:5-349|-     -            115 126074at6656         -            265    0.0001   18.9   0.9   1   2   6.6e-05    0.0019   14.8   0.1    39   106     2    68     1    73 0.83 -
107802at6656_113334_0:0021ae|TRINITY_DN81367_c0_g2_i1:5-349|-     -            115 126074at6656         -            265    0.0001   18.9   0.9   2   2      0.23       6.5    3.2   0.1    85   107    92   114    79   115 0.70 -
55599at6656_37001_0:00314b|TRINITY_DN88444_c9_g1_i1:260-1150|+    -            297 126074at6656         -            265   0.00012   18.7   0.0   1   3     0.018      0.52    6.8   0.0    91   109   132   150    82   155 0.77 -
55599at6656_37001_0:00314b|TRINITY_DN88444_c9_g1_i1:260-1150|+    -            297 126074at6656         -            265   0.00012   18.7   0.0   2   3      0.18       5.2    3.5   0.0    77   115   176   214   159   219 0.76 -
55599at6656_37001_0:00314b|TRINITY_DN88444_c9_g1_i1:260-1150|+    -            297 126074at6656         -            265   0.00012   18.7   0.0   3   3     0.066       1.9    4.9   0.0    41    89   222   270   214   282 0.83 -
71018at6656_294128_0:0028b8|TRINITY_DN88363_c11_g1_i3:1058-1873|+ -            272 126074at6656         -            265   0.00012   18.7   0.0   1   3      0.23       6.4    3.2   0.1    93   109    45    61    28    71 0.81 -
71018at6656_294128_0:0028b8|TRINITY_DN88363_c11_g1_i3:1058-1873|+ -            272 126074at6656         -            265   0.00012   18.7   0.0   2   3     0.014      0.41    7.1   0.0   202   248   100   147    84   151 0.89 -
