#                                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
81307at6656_224129_0:002676|TRINITY_DN92254_c0_g4_i1:77-1051|+     -            325 81307at6656          -            284  5.6e-125  415.4  14.4   1   1  3.6e-126  6.7e-125  415.2  14.4     1   284     4   321     4   321 0.90 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i5:1073-3574|-   -            834 81307at6656          -            284   5.8e-21   74.1   0.0   1   2   1.2e-09   2.2e-08   32.9   0.0    17   113    35   135    16   139 0.85 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i5:1073-3574|-   -            834 81307at6656          -            284   5.8e-21   74.1   0.0   2   2   4.1e-11   7.7e-10   37.7   0.0    35   146   142   252   134   268 0.86 -
22611at6656_294128_0:001f92|TRINITY_DN87761_c2_g1_i2:560-3062|+    -            680 81307at6656          -            284   6.4e-21   74.0   2.7   1   1   3.7e-20     7e-19   67.3   2.3     7   256    36   304    30   306 0.75 -
22611at6656_294128_0:001f92|TRINITY_DN87761_c2_g1_i3:560-2817|+    -            680 81307at6656          -            284   6.4e-21   74.0   2.7   1   1   3.7e-20     7e-19   67.3   2.3     7   256    36   304    30   306 0.75 -
31119at6656_34740_0:001a28|TRINITY_DN93438_c7_g1_i10:601-2154|+    -            518 81307at6656          -            284   8.4e-21   73.6   9.7   1   5   2.1e-09     4e-08   32.0   0.9    33   118    12   100     7   112 0.81 -
31119at6656_34740_0:001a28|TRINITY_DN93438_c7_g1_i10:601-2154|+    -            518 81307at6656          -            284   8.4e-21   73.6   9.7   2   5   1.5e-06   2.8e-05   22.7   1.1    21   111    39   133    38   141 0.77 -
31119at6656_34740_0:001a28|TRINITY_DN93438_c7_g1_i10:601-2154|+    -            518 81307at6656          -            284   8.4e-21   73.6   9.7   3   5       1.7        32    2.8   0.1    88   114   272   298   248   317 0.77 -
31119at6656_34740_0:001a28|TRINITY_DN93438_c7_g1_i10:601-2154|+    -            518 81307at6656          -            284   8.4e-21   73.6   9.7   4   5      0.39       7.3    4.9   0.0   182   196   337   351   331   371 0.63 -
31119at6656_34740_0:001a28|TRINITY_DN93438_c7_g1_i10:601-2154|+    -            518 81307at6656          -            284   8.4e-21   73.6   9.7   5   5   5.5e-10     1e-08   34.0   0.0    41   134   408   503   400   518 0.82 -
31119at6656_34740_0:001a28|TRINITY_DN93438_c7_g1_i4:787-2340|+     -            518 81307at6656          -            284   8.4e-21   73.6   9.7   1   5   2.1e-09     4e-08   32.0   0.9    33   118    12   100     7   112 0.81 -
31119at6656_34740_0:001a28|TRINITY_DN93438_c7_g1_i4:787-2340|+     -            518 81307at6656          -            284   8.4e-21   73.6   9.7   2   5   1.5e-06   2.8e-05   22.7   1.1    21   111    39   133    38   141 0.77 -
31119at6656_34740_0:001a28|TRINITY_DN93438_c7_g1_i4:787-2340|+     -            518 81307at6656          -            284   8.4e-21   73.6   9.7   3   5       1.7        32    2.8   0.1    88   114   272   298   248   317 0.77 -
31119at6656_34740_0:001a28|TRINITY_DN93438_c7_g1_i4:787-2340|+     -            518 81307at6656          -            284   8.4e-21   73.6   9.7   4   5      0.39       7.3    4.9   0.0   182   196   337   351   331   371 0.63 -
31119at6656_34740_0:001a28|TRINITY_DN93438_c7_g1_i4:787-2340|+     -            518 81307at6656          -            284   8.4e-21   73.6   9.7   5   5   5.5e-10     1e-08   34.0   0.0    41   134   408   503   400   518 0.82 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i8:1059-4009|-   -            802 81307at6656          -            284     1e-20   73.3   0.0   1   2   1.1e-09   2.1e-08   32.9   0.0    17   113    22   122     5   129 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i8:1059-4009|-   -            802 81307at6656          -            284     1e-20   73.3   0.0   2   2   3.5e-11   6.5e-10   37.9   0.0    35   152   129   244   121   258 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i13:1059-3467|-  -            803 81307at6656          -            284     1e-20   73.3   0.0   1   2   1.1e-09   2.1e-08   32.9   0.0    17   113    22   122     5   129 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i13:1059-3467|-  -            803 81307at6656          -            284     1e-20   73.3   0.0   2   2   3.5e-11   6.5e-10   37.9   0.0    35   152   129   244   121   258 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i2:1072-3480|-   -            803 81307at6656          -            284     1e-20   73.3   0.0   1   2   1.1e-09   2.1e-08   32.9   0.0    17   113    22   122     5   129 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i2:1072-3480|-   -            803 81307at6656          -            284     1e-20   73.3   0.0   2   2   3.5e-11   6.5e-10   37.9   0.0    35   152   129   244   121   258 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i12:1060-4019|-  -            805 81307at6656          -            284     1e-20   73.3   0.0   1   2   1.1e-09   2.1e-08   32.9   0.0    17   113    22   122     5   129 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i12:1060-4019|-  -            805 81307at6656          -            284     1e-20   73.3   0.0   2   2   3.5e-11   6.5e-10   37.9   0.0    35   152   129   244   121   258 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i7:1060-3477|-   -            806 81307at6656          -            284     1e-20   73.3   0.0   1   2   1.1e-09   2.1e-08   32.9   0.0    17   113    22   122     5   129 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i7:1060-3477|-   -            806 81307at6656          -            284     1e-20   73.3   0.0   2   2   3.5e-11   6.5e-10   37.9   0.0    35   152   129   244   121   258 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i10:1060-4064|-  -            820 81307at6656          -            284   1.1e-20   73.2   0.0   1   2   1.2e-09   2.2e-08   32.9   0.0    17   113    22   122     5   129 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i10:1060-4064|-  -            820 81307at6656          -            284   1.1e-20   73.2   0.0   2   2   3.6e-11   6.7e-10   37.9   0.0    35   152   129   244   121   258 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i15:1073-4077|-  -            820 81307at6656          -            284   1.1e-20   73.2   0.0   1   2   1.2e-09   2.2e-08   32.9   0.0    17   113    22   122     5   129 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i15:1073-4077|-  -            820 81307at6656          -            284   1.1e-20   73.2   0.0   2   2   3.6e-11   6.7e-10   37.9   0.0    35   152   129   244   121   258 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i16:1060-3522|-  -            821 81307at6656          -            284   1.1e-20   73.2   0.0   1   2   1.2e-09   2.2e-08   32.9   0.0    17   113    22   122     5   129 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i16:1060-3522|-  -            821 81307at6656          -            284   1.1e-20   73.2   0.0   2   2   3.6e-11   6.7e-10   37.9   0.0    35   152   129   244   121   258 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i20:1073-3535|-  -            821 81307at6656          -            284   1.1e-20   73.2   0.0   1   2   1.2e-09   2.2e-08   32.9   0.0    17   113    22   122     5   129 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i20:1073-3535|-  -            821 81307at6656          -            284   1.1e-20   73.2   0.0   2   2   3.6e-11   6.7e-10   37.9   0.0    35   152   129   244   121   258 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i3:1060-3522|-   -            821 81307at6656          -            284   1.1e-20   73.2   0.0   1   2   1.2e-09   2.2e-08   32.9   0.0    17   113    22   122     5   129 0.86 -
31196at6656_294128_0:001123|TRINITY_DN87264_c2_g1_i3:1060-3522|-   -            821 81307at6656          -            284   1.1e-20   73.2   0.0   2   2   3.6e-11   6.7e-10   37.9   0.0    35   152   129   244   121   258 0.86 -
44504at6656_294128_0:004337|TRINITY_DN91792_c15_g1_i1:118-1563|-   -            482 81307at6656          -            284   1.3e-20   73.0   0.3   1   1     1e-21   1.9e-20   72.4   0.3    43   262   217   441   205   465 0.83 -
107802at6656_133901_0:0038d3|TRINITY_DN85368_c12_g1_i3:64-957|+    -            298 81307at6656          -            284   3.1e-20   71.8   0.1   1   3   3.5e-05   0.00065   18.2   0.0   140   198    10    68     5    75 0.79 -
107802at6656_133901_0:0038d3|TRINITY_DN85368_c12_g1_i3:64-957|+    -            298 81307at6656          -            284   3.1e-20   71.8   0.1   2   3   9.5e-09   1.8e-07   29.9   0.0    35   126    73   164    66   192 0.91 -
107802at6656_133901_0:0038d3|TRINITY_DN85368_c12_g1_i3:64-957|+    -            298 81307at6656          -            284   3.1e-20   71.8   0.1   3   3   6.2e-06   0.00012   20.7   0.0   147   213   223   287   204   293 0.82 -
58110at6656_7425_0:001868|TRINITY_DN82468_c10_g1_i1:248-1303|-     -            352 81307at6656          -            284   3.7e-20   71.5   0.1   1   3   1.1e-07   2.1e-06   26.4   0.0    39   149     2   114     1   124 0.64 -
58110at6656_7425_0:001868|TRINITY_DN82468_c10_g1_i1:248-1303|-     -            352 81307at6656          -            284   3.7e-20   71.5   0.1   2   3   6.2e-06   0.00012   20.7   0.0    47   123   150   228   136   232 0.79 -
58110at6656_7425_0:001868|TRINITY_DN82468_c10_g1_i1:248-1303|-     -            352 81307at6656          -            284   3.7e-20   71.5   0.1   3   3   7.8e-06   0.00015   20.4   0.0    43   114   248   319   240   351 0.86 -
58110at6656_7425_0:001868|TRINITY_DN82468_c10_g1_i3:2498-3553|-    -            352 81307at6656          -            284   3.7e-20   71.5   0.1   1   3   1.1e-07   2.1e-06   26.4   0.0    39   149     2   114     1   124 0.64 -
58110at6656_7425_0:001868|TRINITY_DN82468_c10_g1_i3:2498-3553|-    -            352 81307at6656          -            284   3.7e-20   71.5   0.1   2   3   6.2e-06   0.00012   20.7   0.0    47   123   150   228   136   232 0.79 -
58110at6656_7425_0:001868|TRINITY_DN82468_c10_g1_i3:2498-3553|-    -            352 81307at6656          -            284   3.7e-20   71.5   0.1   3   3   7.8e-06   0.00015   20.4   0.0    43   114   248   319   240   351 0.86 -
58110at6656_123851_0:00295a|TRINITY_DN82628_c4_g1_i5:150-863|+     -            238 81307at6656          -            284   5.5e-20   71.0   6.5   1   2   3.7e-05   0.00069   18.1   0.5    44   129     2    84     1    85 0.91 -
58110at6656_123851_0:00295a|TRINITY_DN82628_c4_g1_i5:150-863|+     -            238 81307at6656          -            284   5.5e-20   71.0   6.5   2   2   7.2e-18   1.3e-16   59.8   2.2    34   194    75   238    63   238 0.82 -
58110at6656_123851_0:00295a|TRINITY_DN82628_c4_g1_i7:1100-1813|+   -            238 81307at6656          -            284   5.5e-20   71.0   6.5   1   2   3.7e-05   0.00069   18.1   0.5    44   129     2    84     1    85 0.91 -
58110at6656_123851_0:00295a|TRINITY_DN82628_c4_g1_i7:1100-1813|+   -            238 81307at6656          -            284   5.5e-20   71.0   6.5   2   2   7.2e-18   1.3e-16   59.8   2.2    34   194    75   238    63   238 0.82 -
58110at6656_123851_0:00295a|TRINITY_DN73327_c12_g1_i1:227-1222|-   -            332 81307at6656          -            284   7.7e-20   70.5   0.3   1   4   0.00096     0.018   13.5   0.0     3   106    36   151    34   157 0.74 -
58110at6656_123851_0:00295a|TRINITY_DN73327_c12_g1_i1:227-1222|-   -            332 81307at6656          -            284   7.7e-20   70.5   0.3   2   4   4.2e-06   7.9e-05   21.2   0.0    37   113   124   200   116   206 0.85 -
58110at6656_123851_0:00295a|TRINITY_DN73327_c12_g1_i1:227-1222|-   -            332 81307at6656          -            284   7.7e-20   70.5   0.3   3   4   5.5e-08     1e-06   27.4   0.2    34   101   208   275   203   281 0.90 -
58110at6656_123851_0:00295a|TRINITY_DN73327_c12_g1_i1:227-1222|-   -            332 81307at6656          -            284   7.7e-20   70.5   0.3   4   4    0.0029     0.055   11.9   0.0    35    70   295   330   290   332 0.90 -
58110at6656_64838_0:000948|TRINITY_DN79169_c10_g1_i1:2850-3737|-   -            296 81307at6656          -            284   7.9e-20   70.4   1.3   1   2   3.6e-10   6.7e-09   34.6   0.1    81   201     1   127     1   144 0.82 -
58110at6656_64838_0:000948|TRINITY_DN79169_c10_g1_i1:2850-3737|-   -            296 81307at6656          -            284   7.9e-20   70.4   1.3   2   2   2.3e-10   4.4e-09   35.2   0.1    12   155   150   290   129   295 0.82 -
58110at6656_64838_0:000948|TRINITY_DN79169_c10_g1_i2:2852-3739|-   -            296 81307at6656          -            284   7.9e-20   70.4   1.3   1   2   3.6e-10   6.7e-09   34.6   0.1    81   201     1   127     1   144 0.82 -
58110at6656_64838_0:000948|TRINITY_DN79169_c10_g1_i2:2852-3739|-   -            296 81307at6656          -            284   7.9e-20   70.4   1.3   2   2   2.3e-10   4.4e-09   35.2   0.1    12   155   150   290   129   295 0.82 -
58110at6656_64838_0:000948|TRINITY_DN79169_c10_g1_i5:2836-3723|-   -            296 81307at6656          -            284   7.9e-20   70.4   1.3   1   2   3.6e-10   6.7e-09   34.6   0.1    81   201     1   127     1   144 0.82 -
58110at6656_64838_0:000948|TRINITY_DN79169_c10_g1_i5:2836-3723|-   -            296 81307at6656          -            284   7.9e-20   70.4   1.3   2   2   2.3e-10   4.4e-09   35.2   0.1    12   155   150   290   129   295 0.82 -
58110at6656_64838_0:000948|TRINITY_DN79169_c10_g1_i6:2834-3721|-   -            296 81307at6656          -            284   7.9e-20   70.4   1.3   1   2   3.6e-10   6.7e-09   34.6   0.1    81   201     1   127     1   144 0.82 -
58110at6656_64838_0:000948|TRINITY_DN79169_c10_g1_i6:2834-3721|-   -            296 81307at6656          -            284   7.9e-20   70.4   1.3   2   2   2.3e-10   4.4e-09   35.2   0.1    12   155   150   290   129   295 0.82 -
71018at6656_294128_0:0028b8|TRINITY_DN88363_c11_g1_i1:591-1406|+   -            272 81307at6656          -            284   9.4e-20   70.2   1.7   1   2   3.6e-07   6.8e-06   24.7   0.4    41   108    32    96     4   106 0.89 -
71018at6656_294128_0:0028b8|TRINITY_DN88363_c11_g1_i1:591-1406|+   -            272 81307at6656          -            284   9.4e-20   70.2   1.7   2   2   2.4e-13   4.6e-12   45.0   0.0    37   194   112   272   104   272 0.84 -
71018at6656_294128_0:0028b8|TRINITY_DN88363_c11_g1_i3:1058-1873|+  -            272 81307at6656          -            284   9.4e-20   70.2   1.7   1   2   3.6e-07   6.8e-06   24.7   0.4    41   108    32    96     4   106 0.89 -
71018at6656_294128_0:0028b8|TRINITY_DN88363_c11_g1_i3:1058-1873|+  -            272 81307at6656          -            284   9.4e-20   70.2   1.7   2   2   2.4e-13   4.6e-12   45.0   0.0    37   194   112   272   104   272 0.84 -
83755at6656_246812_0:001332|TRINITY_DN76062_c4_g3_i2:3297-3953|-   -            219 81307at6656          -            284   1.9e-19   69.2   0.2   1   3   0.00095     0.018   13.5   0.0   165   202     4    44     1    49 0.80 -
83755at6656_246812_0:001332|TRINITY_DN76062_c4_g3_i2:3297-3953|-   -            219 81307at6656          -            284   1.9e-19   69.2   0.2   2   3   1.6e-13     3e-12   45.5   0.1    38   112    50   123    45   135 0.91 -
83755at6656_246812_0:001332|TRINITY_DN76062_c4_g3_i2:3297-3953|-   -            219 81307at6656          -            284   1.9e-19   69.2   0.2   3   3      0.11         2    6.8   0.0    40    72   149   181   140   218 0.61 -
83755at6656_246812_0:001332|TRINITY_DN76062_c4_g3_i8:3316-3972|-   -            219 81307at6656          -            284   1.9e-19   69.2   0.2   1   3   0.00095     0.018   13.5   0.0   165   202     4    44     1    49 0.80 -
83755at6656_246812_0:001332|TRINITY_DN76062_c4_g3_i8:3316-3972|-   -            219 81307at6656          -            284   1.9e-19   69.2   0.2   2   3   1.6e-13     3e-12   45.5   0.1    38   112    50   123    45   135 0.91 -
83755at6656_246812_0:001332|TRINITY_DN76062_c4_g3_i8:3316-3972|-   -            219 81307at6656          -            284   1.9e-19   69.2   0.2   3   3      0.11         2    6.8   0.0    40    72   149   181   140   218 0.61 -
58110at6656_77166_0:00051d|TRINITY_DN80667_c15_g1_i2:221-715|+     -            165 81307at6656          -            284     2e-19   69.1   1.1   1   2   3.3e-07   6.2e-06   24.9   0.2    18    85     2    81     1    85 0.82 -
58110at6656_77166_0:00051d|TRINITY_DN80667_c15_g1_i2:221-715|+     -            165 81307at6656          -            284     2e-19   69.1   1.1   2   2   5.9e-13   1.1e-11   43.7   0.1    22   109    78   164    70   165 0.89 -
118807at6656_28612_0:0030d0|TRINITY_DN71112_c3_g1_i2:2-631|-       -            210 81307at6656          -            284   3.7e-19   68.2   4.6   1   2   2.8e-11   5.3e-10   38.2   0.1    37   113     6    81     2    90 0.92 -
118807at6656_28612_0:0030d0|TRINITY_DN71112_c3_g1_i2:2-631|-       -            210 81307at6656          -            284   3.7e-19   68.2   4.6   2   2   6.6e-09   1.2e-07   30.4   1.1     3   113    92   208    90   210 0.75 -
71018at6656_37001_0:002946|TRINITY_DN93240_c4_g1_i3:246-1106|+     -            287 81307at6656          -            284     6e-19   67.5   1.2   1   2   2.7e-06   5.1e-05   21.8   0.0    20   113    22   115    16   132 0.79 -
71018at6656_37001_0:002946|TRINITY_DN93240_c4_g1_i3:246-1106|+     -            287 81307at6656          -            284     6e-19   67.5   1.2   2   2   6.3e-13   1.2e-11   43.6   0.2    52   195   142   286   128   287 0.90 -
71018at6656_37001_0:002946|TRINITY_DN93240_c4_g1_i9:220-1080|+     -            287 81307at6656          -            284     6e-19   67.5   1.2   1   2   2.7e-06   5.1e-05   21.8   0.0    20   113    22   115    16   132 0.79 -
71018at6656_37001_0:002946|TRINITY_DN93240_c4_g1_i9:220-1080|+     -            287 81307at6656          -            284     6e-19   67.5   1.2   2   2   6.3e-13   1.2e-11   43.6   0.2    52   195   142   286   128   287 0.90 -
19590at6656_76194_0:0029c2|TRINITY_DN84760_c5_g1_i1:69-518|-       -            150 81307at6656          -            284   7.1e-19   67.3   0.5   1   1   1.5e-05   0.00029   19.4   0.3    47   113     2    67     1    71 0.91 -
81307at6656_218467_0:001992|TRINITY_DN77898_c9_g3_i3:94-1023|+     -            310 81307at6656          -            284   1.3e-18   66.4  18.2   1   3   3.7e-05   0.00069   18.1   1.0   174   212     9    46     1    47 0.65 -
81307at6656_218467_0:001992|TRINITY_DN77898_c9_g3_i3:94-1023|+     -            310 81307at6656          -            284   1.3e-18   66.4  18.2   2   3   1.8e-10   3.4e-09   35.6   5.1   157   271    34   160    32   176 0.79 -
81307at6656_218467_0:001992|TRINITY_DN77898_c9_g3_i3:94-1023|+     -            310 81307at6656          -            284   1.3e-18   66.4  18.2   3   3   3.6e-06   6.7e-05   21.5   1.3   164   217   262   310   256   310 0.85 -
116982at6656_6669_0:00100a|TRINITY_DN75389_c16_g1_i3:47-1270|+     -            408 81307at6656          -            284   1.5e-18   66.3   0.7   1   2   1.4e-10   2.7e-09   35.9   0.3    33   196    66   225    47   236 0.85 -
116982at6656_6669_0:00100a|TRINITY_DN75389_c16_g1_i3:47-1270|+     -            408 81307at6656          -            284   1.5e-18   66.3   0.7   2   2   1.9e-08   3.5e-07   28.9   0.0    38   195   239   407   230   408 0.76 -
116982at6656_6669_0:00100a|TRINITY_DN75389_c16_g1_i5:47-1424|+     -            408 81307at6656          -            284   1.5e-18   66.3   0.7   1   2   1.4e-10   2.7e-09   35.9   0.3    33   196    66   225    47   236 0.85 -
116982at6656_6669_0:00100a|TRINITY_DN75389_c16_g1_i5:47-1424|+     -            408 81307at6656          -            284   1.5e-18   66.3   0.7   2   2   1.9e-08   3.5e-07   28.9   0.0    38   195   239   407   230   408 0.76 -
83755at6656_38123_0:002ff9|TRINITY_DN77327_c10_g2_i3:237-1889|+    -            551 81307at6656          -            284     2e-18   65.8   3.4   1   3   8.3e-14   1.5e-12   46.5   0.2    53   196    58   199    47   210 0.83 -
83755at6656_38123_0:002ff9|TRINITY_DN77327_c10_g2_i3:237-1889|+    -            551 81307at6656          -            284     2e-18   65.8   3.4   2   3   0.00015    0.0029   16.1   0.1    72   202   386   520   361   531 0.74 -
83755at6656_38123_0:002ff9|TRINITY_DN77327_c10_g2_i3:237-1889|+    -            551 81307at6656          -            284     2e-18   65.8   3.4   3   3     0.017      0.32    9.4   0.0     7    56   487   538   480   547 0.72 -
19590at6656_76194_0:0029c2|TRINITY_DN90801_c6_g1_i1:311-955|+      -            215 81307at6656          -            284   2.3e-18   65.6   2.0   1   2   5.2e-13   9.7e-12   43.9   4.2    95   242     9   152     2   158 0.80 -
19590at6656_76194_0:0029c2|TRINITY_DN90801_c6_g1_i1:311-955|+      -            215 81307at6656          -            284   2.3e-18   65.6   2.0   2   2   1.2e-06   2.2e-05   23.0   0.0     4    82   127   215   124   215 0.76 -
19590at6656_76194_0:0029c2|TRINITY_DN90801_c6_g1_i3:311-955|+      -            215 81307at6656          -            284   2.3e-18   65.6   2.0   1   2   5.2e-13   9.7e-12   43.9   4.2    95   242     9   152     2   158 0.80 -
19590at6656_76194_0:0029c2|TRINITY_DN90801_c6_g1_i3:311-955|+      -            215 81307at6656          -            284   2.3e-18   65.6   2.0   2   2   1.2e-06   2.2e-05   23.0   0.0     4    82   127   215   124   215 0.76 -
44953at6656_378494_0:0043d4|TRINITY_DN80473_c9_g2_i2:504-1961|-    -            486 81307at6656          -            284   2.7e-18   65.4   8.1   1   2   8.3e-07   1.5e-05   23.5   0.1    81   154   150   224   126   239 0.57 -
44953at6656_378494_0:0043d4|TRINITY_DN80473_c9_g2_i2:504-1961|-    -            486 81307at6656          -            284   2.7e-18   65.4   8.1   2   2   3.3e-13   6.1e-12   44.6   1.1    37   155   274   391   266   436 0.85 -
116982at6656_6669_0:00100a|TRINITY_DN75389_c16_g1_i2:47-1535|+     -            409 81307at6656          -            284   3.6e-18   65.0   0.6   1   2   1.5e-10   2.8e-09   35.8   0.3    33   196    66   225    47   236 0.85 -
116982at6656_6669_0:00100a|TRINITY_DN75389_c16_g1_i2:47-1535|+     -            409 81307at6656          -            284   3.6e-18   65.0   0.6   2   2   4.8e-08   8.9e-07   27.6   0.0    38   195   239   408   229   409 0.76 -
116982at6656_6669_0:00100a|TRINITY_DN75389_c16_g1_i4:47-1689|+     -            409 81307at6656          -            284   3.6e-18   65.0   0.6   1   2   1.5e-10   2.8e-09   35.8   0.3    33   196    66   225    47   236 0.85 -
116982at6656_6669_0:00100a|TRINITY_DN75389_c16_g1_i4:47-1689|+     -            409 81307at6656          -            284   3.6e-18   65.0   0.6   2   2   4.8e-08   8.9e-07   27.6   0.0    38   195   239   408   229   409 0.76 -
31196at6656_56086_0:000590|TRINITY_DN81367_c0_g1_i1:6-341|-        -            112 81307at6656          -            284   4.4e-18   64.7   3.1   1   2     7e-13   1.3e-11   43.5   0.7   144   204     1    61     1    67 0.91 -
31196at6656_56086_0:000590|TRINITY_DN81367_c0_g1_i1:6-341|-        -            112 81307at6656          -            284   4.4e-18   64.7   3.1   2   2   1.4e-06   2.7e-05   22.8   0.4   162   196    65    99    54   109 0.84 -
81307at6656_34638_0:001206|TRINITY_DN77898_c9_g3_i7:126-1034|+     -            303 81307at6656          -            284   5.1e-18   64.5  16.9   1   4   7.8e-06   0.00015   20.4   2.6   174   227     9    55     1    57 0.60 -
81307at6656_34638_0:001206|TRINITY_DN77898_c9_g3_i7:126-1034|+     -            303 81307at6656          -            284   5.1e-18   64.5  16.9   2   4   3.2e-10   5.9e-09   34.8   5.5   157   271    34   160    31   178 0.78 -
81307at6656_34638_0:001206|TRINITY_DN77898_c9_g3_i7:126-1034|+     -            303 81307at6656          -            284   5.1e-18   64.5  16.9   3   4       1.8        33    2.8   0.0   205   261   193   254   170   267 0.70 -
81307at6656_34638_0:001206|TRINITY_DN77898_c9_g3_i7:126-1034|+     -            303 81307at6656          -            284   5.1e-18   64.5  16.9   4   4   0.00016     0.003   16.0   0.6   164   195   270   303   264   303 0.82 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i11:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i11:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i13:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i13:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i15:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i15:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i16:2564-3205|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i16:2564-3205|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i17:2564-3205|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i17:2564-3205|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i18:2564-3205|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i18:2564-3205|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i19:2564-3205|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i19:2564-3205|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i1:2378-3019|+   -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
