71	3230-1413	0	80162	-1	468757at33208_6850_0:00382a|TRINITY_DN77396_c7_g3_i1|-|502|1.874e-143|2|1818|3230|3230[3230]:2685[2685]:546[546]|2630[2621]:1818[1818]:813[804]
73	1465-1374	0	152373	-1	266469at33208_35525_0:005afa|TRINITY_DN83976_c10_g1_i18|-|286|1.973e-78|2|92|1465|1465[1465]:572[572]:894[894]|379[379]:92[92]:288[288]
76	450+858	0	87601	1	366936at33208_6573_0:0059da|TRINITY_DN80219_c1_g1_i8|+|147|1.375e-36|1|450|1307|450[450]:1307[1307]:858[858]
256832	130+1191	0	266607	1	347600at33208_108931_0:0012e6|TRINITY_DN90433_c8_g2_i6|+|508|2.928e-145|1|130|1320|130[130]:1320[1320]:1191[1191]
256836	1681+378	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN87596_c6_g1_i6|+|74|1.299e-14|1|1681|2058|1681[1681]:2058[2058]:378[378]
256838	3628-561	0	234905	-1	603239at33208_52612_0:00060c|TRINITY_DN75507_c5_g3_i3|-|178|6.403e-46|1|3068|3628|3628[3628]:3068[3068]:561[561]
453782	252-252	0	126427	-1	432050at33208_202946_0:000006|TRINITY_DN71620_c22_g1_i1|-|120|1.846e-28|2|1|252|252[252]:55[55]:198[198]|48[48]:1[1]:48[48]
477085	383+342	0	128130	1	505248at33208_132908_0:002f21|TRINITY_DN83192_c11_g2_i2|+|141|8.801e-35|1|383|724|383[383]:724[724]:342[342]
477085	119+606	0	241422	1	505248at33208_294128_0:0040d6|TRINITY_DN83192_c11_g2_i2|+|360|1.045e-100|1|119|724|119[119]:724[724]:606[606]
477149	1465-1074	0	68734	-1	367551at33208_48498_0:00253f|TRINITY_DN91217_c15_g1_i2|-|284|7.893e-78|1|392|1465|1465[1465]:392[392]:1074[1074]
477297	833-237	0	129431	-1	554815at33208_37653_0:003d10|TRINITY_DN93564_c12_g4_i3|-|62|5.32e-11|1|597|833|833[833]:597[597]:237[237]
55185	417+570	0	110321	1	545389at33208_294128_0:003b73|TRINITY_DN89452_c12_g2_i1|+|351|5.348e-98|1|417|986|417[417]:986[986]:570[570]
55530	279+405	0	103669	1	642552at33208_77166_0:002e4f|TRINITY_DN82606_c9_g3_i1|+|166|2.623e-42|1|279|683|279[279]:683[683]:405[405]
92073	11+630	0	234324	1	582473at33208_123851_0:0015aa|TRINITY_DN91876_c11_g2_i1|+|274|8.082e-75|1|11|640|11[11]:640[640]:630[630]
92271	932-312	0	257746	-1	382000at33208_57397_0:001d7c|TRINITY_DN75758_c13_g2_i2|-|115|5.906e-27|1|621|932|932[932]:621[621]:312[312]
331182	591-135	0	159485	-1	606795at33208_286306_0:000545|TRINITY_DN86247_c12_g1_i3|-|66|3.325e-12|1|457|591|591[591]:457[457]:135[135]
331187	666-369	0	175713	-1	517686at33208_294128_0:003cbd|TRINITY_DN72986_c9_g1_i2|-|220|1.456e-58|1|298|666|666[666]:298[298]:369[369]
403560	1276+801	0	5772	1	517525at33208_91411_0:001dd6|TRINITY_DN82018_c12_g1_i1|+|88|7.927e-19|1|1276|2076|1276[1276]:2076[2076]:801[801]
403562	338+1179	0	153042	1	331112at33208_6973_0:004c2c|TRINITY_DN91640_c4_g2_i5|+|170|1.639e-43|1|338|1516|338[338]:1516[1516]:1179[1179]
403566	3334-2546	0	174228	-1	457777at33208_315563_0:000bfe|TRINITY_DN82289_c0_g4_i1|-|657|4.102e-190|2|789|3334|3334[3334]:2345[2345]:990[990]|2192[2180]:789[789]:1404[1392]
403883	390+372	0	202820	1	467106at33208_45351_0:0044e7|TRINITY_DN74130_c13_g1_i2|+|41|0.0001116|1|390|761|390[390]:761[761]:372[372]
294119	163+396	0	273031	1	616149at33208_294128_0:001fe1|TRINITY_DN91503_c4_g9_i1|+|220|1.456e-58|1|163|558|163[163]:558[558]:396[396]
312032	116+561	0	123431	1	196950at33208_7176_0:001e33|TRINITY_DN78719_c8_g1_i1|+|70|2.078e-13|1|116|676|116[116]:676[676]:561[561]
532030	128+2160	0	151475	1	158962at33208_6850_0:0001f2|TRINITY_DN85802_c6_g1_i1|+|845|1.046e-246|2|128|2287|128[128]:1342[1342]:1215[1215]|1544[1544]:2287[2287]:744[744]
532033	1631-165	0	223098	-1	525542at33208_127582_0:004ac8|TRINITY_DN86525_c7_g1_i1|-|76|3.247e-15|1|1467|1631|1631[1631]:1467[1467]:165[165]
147667	245-174	0	290750	-1	577068at33208_108931_0:00482a|TRINITY_DN87037_c6_g1_i2|-|52|5.447e-08|1|72|245|245[245]:72[72]:174[174]
157392	1+297	0	54471	1	567809at33208_7668_0:003300|TRINITY_DN80672_c1_g1_i1|+|133|2.253e-32|2|1|297|1[1]:111[111]:111[111]|127[127]:297[297]:171[171]
534175	508-201	0	231227	-1	469367at33208_45351_0:00024b|TRINITY_DN93464_c1_g3_i1|-|85|6.342e-18|1|308|508|508[508]:308[308]:201[201]
146970	576+993	0	224997	1	585809at33208_224129_0:00143c|TRINITY_DN81304_c9_g1_i1|+|255|4.237e-69|1|576|1568|576[576]:1568[1568]:993[993]
532003	54+1437	0	210775	1	395556at33208_1676925_0:004c67|TRINITY_DN84886_c10_g1_i3|+|102|4.838e-23|1|54|1490|54[54]:1490[1490]:1437[1437]
532004	36+1113	0	229589	1	391896at33208_400682_0:003314|TRINITY_DN83730_c9_g4_i1|+|217|1.165e-57|1|36|1148|36[36]:1148[1148]:1113[1113]
532005	2348+303	0	220233	1	395919at33208_6198_0:001284|TRINITY_DN89445_c16_g1_i3|+|70|2.078e-13|1|2348|2650|2348[2348]:2650[2650]:303[303]
532005	1250+1152	0	223409	1	536251at33208_34740_0:003653|TRINITY_DN89445_c16_g1_i3|+|263|1.655e-71|1|1250|2401|1250[1250]:2401[2401]:1152[1152]
532008	2369-2067	0	192573	-1	434068at33208_286306_0:001793|TRINITY_DN75921_c5_g5_i1|-|364|6.529e-102|1|303|2369|2369[2369]:303[303]:2067[2067]
532367	9+573	0	44522	1	556337at33208_93721_0:006fa0|TRINITY_DN90730_c5_g1_i5|+|44|1.395e-05|1|9|581|9[9]:581[581]:573[573]
355423	136+201	0	272163	1	585232at33208_40932_0:004422|TRINITY_DN78818_c11_g2_i1|+|55|6.809e-09|1|136|336|136[136]:336[336]:201[201]
403711	1771-744	0	201913	-1	429011at33208_6850_0:003489|TRINITY_DN88235_c11_g2_i3|-|261|6.621e-71|1|1028|1771|1771[1771]:1028[1028]:744[744]
403712	1847-654	0	185994	-1	551632at33208_136037_0:001919|TRINITY_DN79543_c7_g1_i4|-|201|7.633e-53|1|1194|1847|1847[1847]:1194[1194]:654[654]
345	1251-810	0	28237	-1	66018at33208_6526_0:006199|TRINITY_DN91238_c7_g2_i2|-|49|4.358e-07|1|442|1251|1251[1251]:442[442]:810[810]
18487	1361+519	0	2434	1	357580at33208_286706_0:002341|TRINITY_DN88363_c11_g1_i3|+|84|1.268e-17|1|1361|1879|1361[1361]:1879[1879]:519[519]
357420	301-252	0	27753	-1	622461at33208_133901_0:0025d9|TRINITY_DN37824_c4_g1_i1|-|112|4.725e-26|2|50|301|301[301]:134[134]:168[168]|127[127]:50[50]:78[78]
550607	409+522	0	176594	1	552764at33208_8897_0:001e11|TRINITY_DN84534_c4_g2_i1|+|110|1.89e-25|1|409|930|409[409]:930[930]:522[522]
550804	858-543	0	253921	-1	608074at33208_29159_0:005ee2|TRINITY_DN88952_c9_g1_i3|-|166|2.623e-42|1|316|858|858[858]:316[316]:543[543]
551437	560-255	0	129383	-1	552764at33208_113334_0:0017f1|TRINITY_DN84412_c11_g2_i3|-|90|1.982e-19|1|306|560|560[560]:306[306]:255[255]
330283	161+417	0	44038	1	537470at33208_1155016_0:00172b|TRINITY_DN93674_c5_g5_i1|+|86|3.171e-18|1|161|577|161[161]:577[577]:417[417]
330284	217+1515	0	89420	1	464312at33208_136037_0:000607|TRINITY_DN77674_c10_g2_i3|+|395|3.04e-111|1|217|1731|217[217]:1731[1731]:1515[1515]
330451	1172-510	0	240973	-1	487873at33208_7739_0:002930|TRINITY_DN92537_c4_g3_i4|-|60|2.128e-10|1|663|1172|1172[1172]:663[663]:510[510]
330457	1255-837	0	6535	-1	547341at33208_441921_0:000ab5|TRINITY_DN89791_c12_g1_i1|-|317|9.188e-88|1|419|1255|1255[1255]:419[419]:837[837]
330458	1+783	0	17066	1	580062at33208_315563_0:002263|TRINITY_DN74083_c4_g2_i1|+|146|2.75e-36|1|1|783|1[1]:783[783]:783[783]
385200	176+519	0	285807	1	365323at33208_400682_0:002cd8|TRINITY_DN92100_c6_g1_i6|+|40|0.0002231|1|176|694|176[176]:694[694]:519[519]
385204	3448+684	0	107287	1	414579at33208_400682_0:00168e|TRINITY_DN83196_c10_g1_i2|+|53|2.724e-08|1|3448|4131|3448[3448]:4131[4131]:684[684]
385205	2855-972	0	80780	-1	500808at33208_88015_0:00281b|TRINITY_DN90373_c7_g2_i1|-|134|1.127e-32|1|1884|2855|2855[2855]:1884[1884]:972[972]
385206	2448+741	0	15206	1	517525at33208_143948_0:0022f0|TRINITY_DN90150_c8_g1_i18|+|128|7.21e-31|1|2448|3188|2448[2448]:3188[3188]:741[741]
385207	1+882	0	233032	1	544919at33208_136037_0:000bde|TRINITY_DN87353_c11_g2_i4|+|248|5.424e-67|1|1|882|1[1]:882[882]:882[882]
385972	462-357	0	18537	-1	633619at33208_294128_0:0047a2|TRINITY_DN90990_c15_g2_i2|-|162|4.197e-41|1|106|462|462[462]:106[106]:357[357]
228039	315-243	0	244223	-1	599320at33208_217634_0:0027ec|TRINITY_DN83140_c0_g1_i1|-|117|1.477e-27|2|73|315|315[315]:154[154]:162[162]|141[141]:73[73]:69[69]
183668	4+1518	0	76557	1	235430at33208_133901_0:0031e9|TRINITY_DN77260_c8_g1_i1|+|474|5.03e-135|1|4|1521|4[4]:1521[1521]:1518[1518]
183895	244-207	0	25198	-1	538442at33208_52612_0:001337|TRINITY_DN84465_c12_g2_i1|-|81|1.015e-16|1|38|244|244[244]:38[38]:207[207]
73575	1536-1452	0	196350	-1	577068at33208_39758_0:000c29|TRINITY_DN74177_c10_g1_i1|-|202|3.817e-53|1|85|1536|1536[1536]:85[85]:1452[1452]
73577	330+1476	0	201597	1	409186at33208_7070_0:00112d|TRINITY_DN92820_c15_g1_i1|+|314|7.351e-87|1|330|1805|330[330]:1805[1805]:1476[1476]
531950	1089+822	0	295295	1	366936at33208_6183_0:000711|TRINITY_DN78474_c8_g1_i1|+|97|1.548e-21|1|1089|1910|1089[1089]:1910[1910]:822[822]
531954	1918+822	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN86094_c5_g1_i1|+|42|5.578e-05|1|1918|2739|1918[1918]:2739[2739]:822[822]
531957	2942+376	0	134206	1	334272at33208_1868482_0:001722|TRINITY_DN82258_c13_g1_i5|+|129|3.605e-31|2|2942|3317|2942[2942]:3040[3040]:99[99]|3072[3072]:3317[3317]:246[246]
532337	728-552	0	131940	-1	640187at33208_6198_0:001817|TRINITY_DN93811_c5_g1_i11|-|91|9.909e-20|1|177|728|728[728]:177[177]:552[552]
74980	135+378	0	103550	1	636070at33208_35570_0:003137|TRINITY_DN70387_c0_g2_i1|+|151|8.595e-38|1|135|512|135[135]:512[512]:378[378]
287112	1+273	0	277479	1	432050at33208_35525_0:0027dd|TRINITY_DN71620_c15_g1_i5|+|107|1.512e-24|2|1|273|1[1]:60[60]:60[60]|67[67]:273[273]:207[207]
440385	392+855	0	249524	1	446000at33208_294128_0:0016eb|TRINITY_DN71391_c11_g1_i1|+|325|3.589e-90|1|392|1246|392[392]:1246[1246]:855[855]
440388	141+1188	0	59766	1	397019at33208_294128_0:00042e|TRINITY_DN78957_c13_g2_i2|+|565|2.031e-162|1|141|1328|141[141]:1328[1328]:1188[1188]
91871	1815-837	0	71630	-1	511668at33208_7004_0:002df8|TRINITY_DN78343_c4_g1_i4|-|213|1.864e-56|1|979|1815|1815[1815]:979[979]:837[837]
201854	336+2369	0	124541	1	311761at33208_294128_0:002691|TRINITY_DN72968_c15_g1_i7|+|561|3.25e-161|2|336|2704|336[336]:800[800]:465[465]|1088[1088]:2704[2704]:1617[1617]
201857	1908-216	0	63809	-1	564286at33208_7159_0:0030fc|TRINITY_DN76024_c13_g2_i3|-|49|4.358e-07|1|1693|1908|1908[1908]:1693[1693]:216[216]
441094	117+150	0	145714	1	448196at33208_43151_0:00269f|TRINITY_DN73404_c9_g3_i1|+|65|6.65e-12|1|117|266|117[117]:266[266]:150[150]
441246	722-663	0	25251	-1	540193at33208_294128_0:0011fd|TRINITY_DN71216_c0_g2_i1|-|205|4.771e-54|1|60|722|722[722]:60[60]:663[663]
513652	1264+612	0	5402	1	505248at33208_7950_0:00371c|TRINITY_DN75491_c10_g3_i3|+|117|1.477e-27|2|1264|1875|1264[1264]:1599[1599]:336[336]|1720[1723]:1875[1875]:156[153]
513654	158+504	0	298988	1	539043at33208_378494_0:00293a|TRINITY_DN88372_c9_g2_i5|+|245|4.339e-66|1|158|661|158[158]:661[661]:504[504]
513658	2845-2664	0	9891	-1	164767at33208_378494_0:0073ca|TRINITY_DN69814_c0_g1_i1|-|957|2.014e-280|1|182|2845|2845[2845]:182[182]:2664[2664]
18581	825+531	0	109637	1	517968at33208_6334_0:002015|TRINITY_DN93747_c8_g1_i3|+|65|6.65e-12|1|825|1355|825[825]:1355[1355]:531[531]
18585	120+783	0	154850	1	435921at33208_28588_0:002a6a|TRINITY_DN76676_c12_g1_i1|+|279|2.526e-76|1|120|902|120[120]:902[902]:783[783]
18587	41+1023	0	16754	1	569303at33208_114398_0:0016e4|TRINITY_DN76939_c15_g5_i1|+|160|1.679e-40|1|41|1063|41[41]:1063[1063]:1023[1023]
18589	415+744	0	183	1	130256at33208_100784_0:002747|TRINITY_DN90590_c3_g1_i4|+|61|1.064e-10|1|415|1158|415[415]:1158[1158]:744[744]
403916	52+516	0	6187	1	534808at33208_6526_0:004431|TRINITY_DN83486_c9_g1_i2|+|53|2.724e-08|1|52|567|52[52]:567[567]:516[516]
460283	302-303	0	205086	-1	557292at33208_104452_0:001810|TRINITY_DN80745_c14_g6_i1|-|109|3.78e-25|1|0|302|302[302]:0[0]:303[303]
385343	2052-489	0	115662	-1	354829at33208_32264_0:002afc|TRINITY_DN92339_c8_g1_i5|-|61|1.064e-10|1|1564|2052|2052[2052]:1564[1564]:489[489]
385347	426+1538	0	143203	1	286553at33208_10224_0:001613|TRINITY_DN88445_c4_g1_i7|+|444|5.4e-126|3|426|1963|426[426]:692[692]:267[267]|836[836]:1081[1081]:246[246]|1307[1322]:1963[1963]:657[642]
385609	705+369	0	251233	1	517525at33208_7029_0:006910|TRINITY_DN91159_c3_g3_i3|+|50|2.179e-07|1|705|1073|705[705]:1073[1073]:369[369]
459862	54+306	0	123754	1	235149at33208_29031_0:001a4a|TRINITY_DN78286_c18_g1_i2|+|96|3.097e-21|1|54|359|54[54]:359[359]:306[306]
220373	162+801	0	54287	1	562780at33208_7167_0:001102|TRINITY_DN77958_c11_g1_i1|+|123|2.307e-29|1|162|962|162[162]:962[962]:801[801]
385384	1834-516	0	234076	-1	575360at33208_294128_0:001628|TRINITY_DN87928_c9_g1_i1|-|218|5.824e-58|1|1319|1834|1834[1834]:1319[1319]:516[516]
385386	1842-330	0	67618	-1	281304at33208_7741_0:00099a|TRINITY_DN87782_c5_g5_i3|-|44|1.395e-05|1|1513|1842|1842[1842]:1513[1513]:330[330]
385571	393+513	0	73696	1	578959at33208_77166_0:00218d|TRINITY_DN93408_c6_g1_i1|+|95|6.193e-21|1|393|905|393[393]:905[905]:513[513]
128578	503+1326	0	247629	1	340558at33208_7425_0:00157c|TRINITY_DN75333_c10_g1_i8|+|453|1.055e-128|1|503|1828|503[503]:1828[1828]:1326[1326]
171535	39+126	0	145714	1	448196at33208_43151_0:00269f|TRINITY_DN74017_c1_g1_i12|+|75|6.494e-15|1|39|164|39[39]:164[164]:126[126]
184927	88+192	0	262946	1	592087at33208_8030_0:00a703|TRINITY_DN72171_c18_g3_i1|+|91|9.909e-20|1|88|279|88[88]:279[279]:192[192]
496913	555-549	0	179434	-1	111730at33208_176946_0:001a89|TRINITY_DN78597_c13_g5_i1|-|251|6.78e-68|1|7|555|555[555]:7[7]:549[549]
18464	100+519	0	129886	1	564234at33208_8036_0:004ed4|TRINITY_DN82837_c5_g1_i3|+|235|4.443e-63|1|100|618|100[100]:618[618]:519[519]
366841	1075-447	0	94799	-1	157109at33208_7425_0:000ae8|TRINITY_DN88342_c5_g3_i6|-|56|3.405e-09|1|629|1075|1075[1075]:629[629]:447[447]
366843	4069-768	0	172568	-1	366936at33208_29159_0:0043fe|TRINITY_DN88966_c9_g2_i1|-|106|3.024e-24|1|3302|4069|4069[4069]:3302[3302]:768[768]
366848	1114-810	0	50566	-1	411664at33208_7260_0:00210b|TRINITY_DN90859_c10_g1_i2|-|46|3.486e-06|1|305|1114|1114[1114]:305[305]:810[810]
367802	742-387	0	175698	-1	517311at33208_7739_0:0047cc|TRINITY_DN88209_c6_g2_i1|-|186|2.501e-48|1|356|742|742[742]:356[356]:387[387]
293476	1872+1149	0	58570	1	323399at33208_108931_0:0029e4|TRINITY_DN93332_c0_g1_i1|+|61|1.064e-10|1|1872|3020|1872[1872]:3020[3020]:1149[1149]
73425	2411+1008	0	136639	1	464987at33208_568069_0:0045cd|TRINITY_DN81900_c11_g1_i12|+|141|8.801e-35|1|2411|3418|2411[2411]:3418[3418]:1008[1008]
73429	282+1065	0	31042	1	371297at33208_6850_0:004500|TRINITY_DN78896_c17_g1_i4|+|601|2.956e-173|1|282|1346|282[282]:1346[1346]:1065[1065]
256795	6089-3052	0	173095	-1	398607at33208_51655_0:00405a|TRINITY_DN93106_c4_g1_i8|-|203|1.908e-53|2|3038|6089|6089[6089]:5493[5493]:597[597]|3121[3112]:3038[3038]:84[75]
256796	1108+762	0	238015	1	331186at33208_121845_0:003aa4|TRINITY_DN93116_c16_g2_i1|+|82|5.073e-17|1|1108|1869|1108[1108]:1869[1869]:762[762]
256798	3+522	0	129389	1	552764at33208_88015_0:000ce7|TRINITY_DN72465_c11_g3_i4|+|99|3.871e-22|1|3|524|3[3]:524[524]:522[522]
256799	4453-507	0	173202	-1	403817at33208_31033_0:000e80|TRINITY_DN93613_c6_g1_i3|-|40|0.0002231|1|3947|4453|4453[4453]:3947[3947]:507[507]
183433	5369-657	0	196723	-1	587399at33208_291302_0:000e5b|TRINITY_DN89618_c8_g1_i2|-|134|1.127e-32|1|4713|5369|5369[5369]:4713[4713]:657[657]
183434	1350-264	0	204028	-1	517525at33208_38123_0:002733|TRINITY_DN84836_c13_g2_i9|-|40|0.0002231|1|1087|1350|1350[1350]:1087[1087]:264[264]
183437	170+738	0	194143	1	502691at33208_42514_0:000474|TRINITY_DN93371_c3_g1_i11|+|437|6.913e-124|1|170|907|170[170]:907[907]:738[738]
183439	3178+513	0	238614	1	365561at33208_143948_0:00219e|TRINITY_DN82030_c10_g3_i2|+|61|1.064e-10|1|3178|3690|3178[3178]:3690[3690]:513[513]
220212	448+492	0	205862	1	578734at33208_680683_0:002abd|TRINITY_DN92851_c12_g1_i1|+|59|4.256e-10|1|448|939|448[448]:939[939]:492[492]
220361	1358-1275	0	124163	-1	273989at33208_418985_0:001ff7|TRINITY_DN81978_c5_g1_i1|-|159|3.357e-40|1|84|1358|1358[1358]:84[84]:1275[1275]
220364	1+507	0	102472	1	592872at33208_294128_0:003d55|TRINITY_DN88827_c8_g1_i1|+|230|1.422e-61|1|1|507|1[1]:507[507]:507[507]
4832	398-174	0	272163	-1	585232at33208_40932_0:004422|TRINITY_DN71022_c0_g1_i1|-|51|1.089e-07|1|225|398|398[398]:225[225]:174[174]
330154	2257+186	0	166515	1	527406at33208_48498_0:002801|TRINITY_DN86404_c4_g3_i1|+|48|8.716e-07|1|2257|2442|2257[2257]:2442[2442]:186[186]
330155	1674+1002	0	181743	1	353768at33208_39758_0:004225|TRINITY_DN89097_c9_g1_i1|+|175|5.123e-45|1|1674|2675|1674[1674]:2675[2675]:1002[1002]
330158	2575+2952	0	86930	1	325183at33208_418985_0:001be1|TRINITY_DN93663_c11_g1_i3|+|192|3.908e-50|1|2575|5526|2575[2575]:5526[5526]:2952[2952]
330159	1975+795	0	62411	1	517525at33208_158441_0:004579|TRINITY_DN86481_c13_g1_i4|+|88|7.927e-19|1|1975|2769|1975[1975]:2769[2769]:795[795]
330603	1041-771	0	161410	-1	222489at33208_34638_0:00004d|TRINITY_DN77528_c5_g4_i1|-|124|1.154e-29|1|271|1041|1041[1041]:271[271]:771[771]
409117	354-273	0	233071	-1	545744at33208_44394_0:0004e0|TRINITY_DN73235_c11_g2_i1|-|38|0.0008925|1|82|354|354[354]:82[82]:273[273]
348511	974+681	0	40396	1	366936at33208_6334_0:00187f|TRINITY_DN84910_c12_g1_i3|+|58|8.512e-10|1|974|1654|974[974]:1654[1654]:681[681]
348517	4187-2298	0	104612	-1	203698at33208_6526_0:003a24|TRINITY_DN75130_c7_g4_i5|-|216|2.33e-57|1|1890|4187|4187[4187]:1890[1890]:2298[2298]
183576	1141-1134	0	220433	-1	405257at33208_7574_0:001dfa|TRINITY_DN86350_c0_g1_i4|-|452|2.11e-128|1|8|1141|1141[1141]:8[8]:1134[1134]
183576	2282-474	0	220435	-1	405257at33208_94827_0:000c12|TRINITY_DN86350_c0_g1_i4|-|119|3.691e-28|1|1809|2282|2282[2282]:1809[1809]:474[474]
183577	355+1167	0	76541	1	234290at33208_240206_0:002dd7|TRINITY_DN84755_c16_g1_i1|+|96|3.097e-21|1|355|1521|355[355]:1521[1521]:1167[1167]
183579	2121-414	0	192834	-1	444231at33208_29058_0:0029ee|TRINITY_DN75645_c14_g1_i4|-|42|5.578e-05|1|1708|2121|2121[2121]:1708[1708]:414[414]
36837	83+1842	0	49189	1	331112at33208_438503_0:00116e|TRINITY_DN85202_c5_g2_i1|+|633|6.883e-183|1|83|1924|83[83]:1924[1924]:1842[1842]
252207	1+249	0	221873	1	474144at33208_218467_0:0058a5|TRINITY_DN91121_c14_g1_i1|+|112|4.725e-26|1|1|249|1[1]:249[249]:249[249]
311996	1903-952	0	193647	-1	480700at33208_6565_0:002614|TRINITY_DN83469_c8_g3_i1|-|217|1.165e-57|2|952|1903|1903[1903]:1745[1745]:159[159]|1494[1494]:952[952]:543[543]
311997	1902-1569	0	117551	-1	455512at33208_30069_0:00255c|TRINITY_DN71223_c0_g1_i1|-|160|1.679e-40|1|334|1902|1902[1902]:334[334]:1569[1569]
311998	887+234	0	261392	1	545744at33208_6087_0:00128c|TRINITY_DN88091_c11_g2_i2|+|55|6.809e-09|1|887|1120|887[887]:1120[1120]:234[234]
256907	2619-756	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN83410_c10_g3_i1|-|103|2.419e-23|1|1864|2619|2619[2619]:1864[1864]:756[756]
256909	466+771	0	144208	1	365561at33208_400682_0:0019d8|TRINITY_DN80508_c7_g3_i1|+|79|4.059e-16|1|466|1236|466[466]:1236[1236]:771[771]
52823	218-219	0	185600	-1	535650at33208_1155016_0:0006c8|TRINITY_DN85375_c3_g1_i1|-|109|3.78e-25|1|0|218|218[218]:0[0]:219[219]
568896	1075-894	0	213406	-1	516078at33208_294128_0:00341f|TRINITY_DN91467_c15_g1_i2|-|391|4.864e-110|1|182|1075|1075[1075]:182[182]:894[894]
73481	12+2643	0	47149	1	84980at33208_294128_0:0011d4|TRINITY_DN89213_c13_g1_i1|+|1319|0|1|12|2654|12[12]:2654[2654]:2643[2643]
73487	2109-1101	0	80780	-1	500808at33208_88015_0:00281b|TRINITY_DN87504_c1_g1_i3|-|118|7.383e-28|1|1009|2109|2109[2109]:1009[1009]:1101[1101]
73651	1334-897	0	90135	-1	495389at33208_158441_0:000652|TRINITY_DN91388_c12_g4_i2|-|81|1.015e-16|1|438|1334|1334[1334]:438[438]:897[897]
73654	83+729	0	242409	1	541231at33208_7425_0:000620|TRINITY_DN82479_c6_g1_i1|+|168|6.557e-43|1|83|811|83[83]:811[811]:729[729]
73657	1133-762	0	32210	-1	439736at33208_215358_0:002c52|TRINITY_DN83891_c8_g7_i1|-|49|4.358e-07|1|372|1133|1133[1133]:372[372]:762[762]
422645	58+270	0	36776	1	608011at33208_6945_0:0043c5|TRINITY_DN71819_c12_g2_i1|+|181|8.004e-47|1|58|327|58[58]:327[327]:270[270]
423471	532-516	0	159235	-1	598405at33208_29058_0:002bee|TRINITY_DN78723_c12_g1_i2|-|168|6.557e-43|1|17|532|532[532]:17[17]:516[516]
238633	1692-1593	0	19872	-1	231157at33208_136037_0:0013da|TRINITY_DN83747_c11_g2_i4|-|648|2.1e-187|1|100|1692|1692[1692]:100[100]:1593[1593]
238634	383+786	0	203133	1	485003at33208_133901_0:0013ea|TRINITY_DN80199_c7_g2_i4|+|374|6.376e-105|1|383|1168|383[383]:1168[1168]:786[786]
238635	1706-1098	0	5227	-1	498535at33208_144197_0:002e4b|TRINITY_DN76223_c12_g1_i5|-|312|2.94e-86|1|609|1706|1706[1706]:609[609]:1098[1098]
238636	1962-1164	0	42648	-1	485696at33208_294128_0:0019a9|TRINITY_DN90640_c16_g1_i4|-|320|1.149e-88|2|799|1962|1962[1962]:1594[1594]:369[369]|1308[1281]:799[799]:510[483]
91923	1+1236	0	215066	1	570717at33208_535359_0:001e8d|TRINITY_DN91563_c9_g1_i3|+|196|2.443e-51|1|1|1236|1[1]:1236[1236]:1236[1236]
91928	435+744	0	87558	1	365561at33208_10228_0:001a60|TRINITY_DN79933_c3_g1_i2|+|72|5.195e-14|1|435|1178|435[435]:1178[1178]:744[744]
330330	52+825	0	2021	1	333800at33208_114398_0:000f32|TRINITY_DN84850_c10_g6_i2|+|324|7.178e-90|1|52|876|52[52]:876[876]:825[825]
124531	4+225	0	177870	1	587688at33208_100784_0:00220e|TRINITY_DN93714_c3_g1_i2|+|52|5.447e-08|1|4|228|4[4]:228[228]:225[225]
531985	531+1824	0	170531	1	184717at33208_294128_0:00281c|TRINITY_DN88193_c12_g1_i1|+|1044|1.301e-306|1|531|2354|531[531]:2354[2354]:1824[1824]
531989	2071-1011	0	181743	-1	353768at33208_39758_0:004225|TRINITY_DN82559_c14_g1_i4|-|163|2.098e-41|1|1061|2071|2071[2071]:1061[1061]:1011[1011]
532295	1169-681	0	232850	-1	536251at33208_34740_0:00365a|TRINITY_DN81780_c6_g1_i5|-|209|2.982e-55|1|489|1169|1169[1169]:489[489]:681[681]
330397	229+1188	0	257210	1	349064at33208_294128_0:001540|TRINITY_DN75223_c10_g1_i3|+|536|1.091e-153|1|229|1416|229[229]:1416[1416]:1188[1188]
330399	186+1076	0	257619	1	371297at33208_28612_0:002a1d|TRINITY_DN86535_c6_g1_i2|+|113|2.362e-26|2|186|1261|186[186]:359[359]:174[174]|551[551]:1261[1261]:711[711]
514215	14+396	0	273615	1	643380at33208_123851_0:0021cd|TRINITY_DN73546_c13_g1_i2|+|192|3.908e-50|1|14|409|14[14]:409[409]:396[396]
73569	1666-1209	0	145246	-1	428202at33208_79782_0:002942|TRINITY_DN79443_c10_g3_i1|-|143|2.2e-35|1|458|1666|1666[1666]:458[458]:1209[1209]
73620	571+906	0	100143	1	516659at33208_438503_0:0027ff|TRINITY_DN77805_c10_g4_i3|+|308|4.704e-85|1|571|1476|571[571]:1476[1476]:906[906]
73623	252+975	0	134598	1	356503at33208_294128_0:004332|TRINITY_DN91889_c14_g1_i3|+|435|2.765e-123|1|252|1226|252[252]:1226[1226]:975[975]
421991	147+1077	0	1445	1	274064at33208_136037_0:0010a1|TRINITY_DN73551_c8_g1_i3|+|529|1.396e-151|1|147|1223|147[147]:1223[1223]:1077[1077]
